+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-06-11]
| UUID: fc642ba7-8b5b-4629-9177-20fd6d983ed6
| Date: 2024-06-12
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-11,Payload installation,filename,Purchase List VIXEN International 90349000 PDF.exe,Source: MalwareBazaar
2024-06-11,Payload installation,md5,c3aab19dbe262ae7ed490d26cb0229c0,Source: MalwareBazaar
2024-06-11,Payload installation,sha1,1bab4486204fd1d21aa7babd17181d8f5b4add19,Source: MalwareBazaar
2024-06-11,Payload installation,sha256,744daca400af1f5721eaa529ec3fe427e4837e17ff4766f6bb39643aa488bfee,Source: MalwareBazaar
2024-06-11,Payload installation,filename,SWIFT-MT103 COPY.exe,Source: MalwareBazaar
2024-06-11,Payload installation,md5,153458c4d28fe80dbc951898df7348a0,Source: MalwareBazaar
2024-06-11,Payload installation,sha1,11bd2534f5e073d7de5560193ad582ebf1fbf19a,Source: MalwareBazaar
2024-06-11,Payload installation,sha256,7dc25c4e1ebd89f13aa8ecc4fb141a9bf297851781c82d7cb630ce1802e52791,Source: MalwareBazaar
2024-06-11,Payload installation,filename,SGT90739-28Q8938380127-80RT89W9281389929.exe,Source: MalwareBazaar
2024-06-11,Payload installation,md5,8db44235db95d6663db8d45f9eb27872,Source: MalwareBazaar
2024-06-11,Payload installation,sha1,7d8ae5d745421418e161837a1c7d219dd9519b07,Source: MalwareBazaar
2024-06-11,Payload installation,sha256,0d406f17fa6d208a7c58e0907883c1a626ea38f4db206621fd241f8d62f8277d,Source: MalwareBazaar
2024-06-11,Payload installation,filename,FC4311009.exe,Source: MalwareBazaar
2024-06-11,Payload installation,md5,ec066ae04c36cf907aafa4448b614467,Source: MalwareBazaar
2024-06-11,Payload installation,sha1,b53d01c464f61e4654286e8650bb171be14902cf,Source: MalwareBazaar
2024-06-11,Payload installation,sha256,3214e308dc291ff3e86eefd6f1e36883e9ebe60aa92e8b3f55a0f7ae730790fb,Source: MalwareBazaar
2024-06-11,Payload installation,filename,SC_TR211062024.exe,Source: MalwareBazaar
2024-06-11,Payload installation,md5,ee2b547c344606df4e8b4fc1114274c4,Source: MalwareBazaar
2024-06-11,Payload installation,sha1,dff9650c7ec6e71612c4e7af46cf4cafef69b2c1,Source: MalwareBazaar
2024-06-11,Payload installation,sha256,8fd73ae7fb9da6bf5d793b56d1cd12a0f2cd342236cca599fb92ecdc1ea700da,Source: MalwareBazaar
2024-06-11,Payload installation,filename,ZAPYTANIE OFERTY HANDLOWEJ 20241011.exe,Source: MalwareBazaar
2024-06-11,Payload installation,md5,7641b5e9a95918508f0acecc8739efc4,Source: MalwareBazaar
2024-06-11,Payload installation,sha1,f6a6a343af6aaa323c8eb3d578a709d0c30a9819,Source: MalwareBazaar
2024-06-11,Payload installation,sha256,409b216bb2d2747140b1a05b5cbc9fc8ff21bd1dbe6635a67d1d71a69a92da21,Source: MalwareBazaar
2024-06-11,Payload installation,filename,"Product Order Inquiry - SSTF Co., Ltd #82928733.exe",Source: MalwareBazaar
2024-06-11,Payload installation,md5,285fee9261cc0f1ff6b69c10b6a2cbc9,Source: MalwareBazaar
2024-06-11,Payload installation,sha1,058613d120360a7cc86901a316fb9704c0596c16,Source: MalwareBazaar
2024-06-11,Payload installation,sha256,985f3a90e2586583a9913bc78484f4b3fb824bb08d9ccac14f229df08928477a,Source: MalwareBazaar
2024-06-11,Payload installation,filename,"Product Order Inquiry - SSTF Co., Ltd #82928733.rar",Source: MalwareBazaar
2024-06-11,Payload installation,md5,a4c37608c4fced112767079f5a1821e3,Source: MalwareBazaar
2024-06-11,Payload installation,sha1,21d53e3fc9710d3f84f4d375f3d9b6861e8579f9,Source: MalwareBazaar
2024-06-11,Payload installation,sha256,a0a7a1d5d75aea9c08518326729af19a3066114db615418d1a13a4af7b6ee59b,Source: MalwareBazaar
2024-06-11,Payload installation,filename,Consigment Docs.exe,Source: MalwareBazaar
2024-06-11,Payload installation,md5,d1022b868084f1b66bfa7886d99beb6a,Source: MalwareBazaar
2024-06-11,Payload installation,sha1,260ea9ea5fc5169f4e0c4801cf1bbb8f1b77c2d2,Source: MalwareBazaar
2024-06-11,Payload installation,sha256,ae56de5b8d4d89c0644b5dca19f74228561188657b2c6b034837c6c51572ff8a,Source: MalwareBazaar
2024-06-11,Payload installation,filename,Consigment Docs.pdf.zip,Source: MalwareBazaar
2024-06-11,Payload installation,md5,b703eab715fb836477a1fe00bd73b435,Source: MalwareBazaar
2024-06-11,Payload installation,sha1,a74103ed668a4edd102e6ad6ac7853ee1127d8ce,Source: MalwareBazaar
2024-06-11,Payload installation,sha256,c5ede20ffafcd5a794af3bea7ac1f7817a399da89c4c28903d319afd8b76ea4d,Source: MalwareBazaar
2024-06-11,Payload installation,filename,SOA PDF.rar,Source: MalwareBazaar
2024-06-11,Payload installation,md5,dc21361a0fb619eb454db8b32798cc4b,Source: MalwareBazaar
2024-06-11,Payload installation,sha1,182df560a7f81a86fbfaf623a1dd7f3c40ddaec3,Source: MalwareBazaar
2024-06-11,Payload installation,sha256,9a841649959fd678533d1844ea632c97d3c20dd3e7e6f855ee42cdb96e433f1c,Source: MalwareBazaar
2024-06-11,Payload installation,filename,SOA PDF.exe,Source: MalwareBazaar
2024-06-11,Payload installation,md5,fceeb64fa7e8d5b393a02c7505141a69,Source: MalwareBazaar
2024-06-11,Payload installation,sha1,50fc279a6a3fbbc3015e8fffda2e2d364a48c6d8,Source: MalwareBazaar
2024-06-11,Payload installation,sha256,ffe83c792fb20c3af41b9e5ad8d65e6b33e96822e720fec121e9fea38b0b8cfb,Source: MalwareBazaar
2024-06-11,Payload installation,filename,SOA.zip,Source: MalwareBazaar
2024-06-11,Payload installation,md5,a22cfbc7defbbc33cf21c5fe9a14602e,Source: MalwareBazaar
2024-06-11,Payload installation,sha1,aa448eea3a1ca2ee75f5f5659b7a8e6f5f29adb9,Source: MalwareBazaar
2024-06-11,Payload installation,sha256,48d134a16273121969501304718b77ec2325bafb9951a2ae501badc8cf738be4,Source: MalwareBazaar
2024-06-11,Payload installation,filename,SOA MAY 2024.rar,Source: MalwareBazaar
2024-06-11,Payload installation,md5,36fe92919a3998dd15a19f669a18f73b,Source: MalwareBazaar
2024-06-11,Payload installation,sha1,97ec7b797cd58226509ab7f2c6f376bb1ee6b99d,Source: MalwareBazaar
2024-06-11,Payload installation,sha256,891b5bb34a57b6f58d635f8c3c64e9f1ca2fec59030fb9094fa3efebfb5b8729,Source: MalwareBazaar
2024-06-11,Payload installation,filename,PO 077-57676135.7z,Source: MalwareBazaar
2024-06-11,Payload installation,md5,ba8496e733e3ac1b0f517b427d53e378,Source: MalwareBazaar
2024-06-11,Payload installation,sha1,508663a5aadb42b7f813d92d49b01318f1e23119,Source: MalwareBazaar
2024-06-11,Payload installation,sha256,495cd136db440b3d7721b351346ea34c6cf5d6db20a038d2681953b44f1a2a86,Source: MalwareBazaar
2024-06-11,Payload installation,filename,BL.exe,Source: MalwareBazaar
2024-06-11,Payload installation,md5,a6e9d4fa94edb21aa16b167dfec4f624,Source: MalwareBazaar
2024-06-11,Payload installation,sha1,1b9f0d78dd27baa672c3d904b8bb0e8e9bdf7117,Source: MalwareBazaar
2024-06-11,Payload installation,sha256,f0a931ba453d846bac36ab75d1e79847170cd8f562ccb117e92133434d301abf,Source: MalwareBazaar
2024-06-11,Payload installation,filename,BL.zip,Source: MalwareBazaar
2024-06-11,Payload installation,md5,ca86e5b9bf52aa46ad253327c2431564,Source: MalwareBazaar
2024-06-11,Payload installation,sha1,0c00a57d292ae308d8e57e2d606471f93c1f5600,Source: MalwareBazaar
2024-06-11,Payload installation,sha256,fc67352539e6d95d44816dbd3affde59553af0dacdae778027c5d2c8a09c50f6,Source: MalwareBazaar
2024-06-11,Payload installation,filename,ORDER QUG24-200370054200.rar,Source: MalwareBazaar
2024-06-11,Payload installation,md5,d2142f97b003b68f008447075a3565b6,Source: MalwareBazaar
2024-06-11,Payload installation,sha1,110f298bc1d8d7cfca619d1e68bf3412a6eb2a6a,Source: MalwareBazaar
2024-06-11,Payload installation,sha256,86851d90dcc17fe8958d3f706ae6e8766857614c6e86ffb46f4f8971b1637a24,Source: MalwareBazaar
2024-06-11,Payload installation,filename,New order.exe,Source: MalwareBazaar
2024-06-11,Payload installation,md5,88f5659b423ffa7a7269ffa7f1728ee5,Source: MalwareBazaar
2024-06-11,Payload installation,sha1,1ed49b2b3e5a14124ec95198573d2528291c6307,Source: MalwareBazaar
2024-06-11,Payload installation,sha256,9425ce0b45470f864d3480c481ba15256a14326b83cd511dc6de8f060735252d,Source: MalwareBazaar
2024-06-11,Payload installation,filename,New order.rar,Source: MalwareBazaar
2024-06-11,Payload installation,md5,96093ce8e771af3bde91469d2d784ff5,Source: MalwareBazaar
2024-06-11,Payload installation,sha1,81464bb596a89438b66f266ed2f934e5f6641ad5,Source: MalwareBazaar
2024-06-11,Payload installation,sha256,47306d58a7bbeb5998d8ef10725f23098e78945eb83be549851a5522fd502403,Source: MalwareBazaar
2024-06-11,Payload installation,filename,Plná_moc_č._p9_ze_dne_11._června_2024_xls.z,Source: MalwareBazaar
2024-06-11,Payload installation,md5,72167501bd4e3ff27c1e0107f455e59c,Source: MalwareBazaar
2024-06-11,Payload installation,sha1,10263992a0e3f439f387e2323075cc1bd01de482,Source: MalwareBazaar
2024-06-11,Payload installation,sha256,44528331612fd86a8434f7c7a8fe0048f0dc8fcfe1d4b3d4e8ed7a70229ae132,Source: MalwareBazaar
2024-06-11,Payload installation,filename,MTQ_06341_0056036_016.exe,Source: MalwareBazaar
2024-06-11,Payload installation,md5,47267596e9278466493d0766e0bc58d5,Source: MalwareBazaar
2024-06-11,Payload installation,sha1,69152978f99129c76dd45a99dad857732d658cc1,Source: MalwareBazaar
2024-06-11,Payload installation,sha256,2cfd4cbfe7bedf67791eb6370d29d4651b172d0094d7530bb76858293f8045eb,Source: MalwareBazaar
2024-06-11,Payload installation,filename,FATTURA PROFORMA.exe,Source: MalwareBazaar
2024-06-11,Payload installation,md5,4c74b5a13362a347a2268587d89c65b5,Source: MalwareBazaar
2024-06-11,Payload installation,sha1,f9f373e5b28a6c662943dcb908741bde4d2a5f2e,Source: MalwareBazaar
2024-06-11,Payload installation,sha256,672e7c5ee73d39235eb25b7c322e1427ef6f6f01b38ed057cb063ec0e8c8f8e8,Source: MalwareBazaar
2024-06-11,Payload installation,filename,statement.exe,Source: MalwareBazaar
2024-06-11,Payload installation,md5,5ea6e6c3ffcbbb3ee9c6698a3e58e8ad,Source: MalwareBazaar
2024-06-11,Payload installation,sha1,15fe1aebea3766f0181cff952c6e8e27feaa02a9,Source: MalwareBazaar
2024-06-11,Payload installation,sha256,f71ff7b82c98cd9926bb3830daa1282fb90271fd0c22bbf8a740af253cda234f,Source: MalwareBazaar
2024-06-11,Payload installation,filename,e-dekont_html.exe,Source: MalwareBazaar
2024-06-11,Payload installation,md5,a252a00ee0012cbc20d2fec5d1663929,Source: MalwareBazaar
2024-06-11,Payload installation,sha1,6b30f6e481e42d55ad6e36944d711c13330be779,Source: MalwareBazaar
2024-06-11,Payload installation,sha256,e663374bbd68568700dfce770daed6e7b19454d17f71764bffdb9a5dc4c34e56,Source: MalwareBazaar
2024-06-11,Payload installation,filename,Photos and Quotation.pdf.exe,Source: MalwareBazaar
2024-06-11,Payload installation,md5,a9df0859c2d2b427297ebfe20151ff27,Source: MalwareBazaar
2024-06-11,Payload installation,sha1,5c70703b5367d69cc5dafd0f1f6991cf709eb169,Source: MalwareBazaar
2024-06-11,Payload installation,sha256,43680608a81e3c70808c20c9ccd1e028a35888347fef8e661c4fc4bc77dd033c,Source: MalwareBazaar
2024-06-11,Payload installation,filename,New Order.exe,Source: MalwareBazaar
2024-06-11,Payload installation,md5,a25d570c2f9692f49d7a94ce04a48eda,Source: MalwareBazaar
2024-06-11,Payload installation,sha1,a45b7681227eff915cd1c39e52b89efdea195ccc,Source: MalwareBazaar
2024-06-11,Payload installation,sha256,b676c17a455c3cbc95167c0e80d07d7364ff8894134edfaa020627ccc5469fab,Source: MalwareBazaar
2024-06-12,Payload installation,filename,STATEMENT OF ACCOUNT.exe,Source: MalwareBazaar
2024-06-12,Payload installation,md5,aebb548e083bbb78251851d3ff149bcc,Source: MalwareBazaar
2024-06-12,Payload installation,sha1,0be016e7487657888bd2b2e71fd1c1d8db1e0edc,Source: MalwareBazaar
2024-06-12,Payload installation,sha256,553ff1a6d805c5bc4001fe69e6bbf70859ebf43dcd6eba63913eb588ec4e4617,Source: MalwareBazaar
2024-06-12,Payload installation,filename,rPROFORMAINVOICE.exe,Source: MalwareBazaar
2024-06-12,Payload installation,md5,888dee7ea646f131294066ca251ac792,Source: MalwareBazaar
2024-06-12,Payload installation,sha1,3608174c13ebf673f0f7424e0af8958cff5ad04c,Source: MalwareBazaar
2024-06-12,Payload installation,sha256,d3d1272d0b575b6ecf379433753feb831b42a0a9a8ba10e1708de0f8b8b82f62,Source: MalwareBazaar
2024-06-12,Payload installation,filename,Sales Contract.exe,Source: MalwareBazaar
