+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook in email (.lzh) attachment
| UUID: 0ea10658-d5eb-40f8-b2d3-1189189e9b36
| Date: 2024-06-20
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-20,Network activity,domain,www.heldheld.live,
2024-06-20,Network activity,domain,vegus24.org,
2024-06-20,Network activity,domain,parkingpage.namecheap.com,
2024-06-20,Network activity,domain,www.gruppofidanza.com,
2024-06-20,Network activity,domain,www.lm2ue.us,
2024-06-20,Network activity,domain,www.trabnyvideosx.com,
2024-06-20,Network activity,domain,www.realestateni.co.uk,
2024-06-20,Network activity,domain,www.walletweb367.top,
2024-06-20,Network activity,domain,www.visualizebrewing.com,
2024-06-20,Network activity,domain,blissfulbrook.za.com,
2024-06-20,Network activity,domain,www.lwxow.lat,
2024-06-20,Network activity,domain,a258paw.yb550.com,
2024-06-20,Network activity,domain,www.greengrowthgazette.com,
2024-06-20,Network activity,domain,www.sba99prag.com,
2024-06-20,Network activity,domain,www.ramatogel.autos,
2024-06-20,Network activity,domain,www.vegus24.org,
2024-06-20,Network activity,domain,www.lebonergy.com,
2024-06-20,Network activity,domain,www.uhahiq.com,
2024-06-20,Network activity,domain,www.solesense.pro,
2024-06-20,Payload delivery,malware-sample,4550002945.lzh|9c7788f62f4c7f7a43d3839225292561,
2024-06-20,Payload delivery,filename,4550002945.lzh,
2024-06-20,Payload delivery,md5,9c7788f62f4c7f7a43d3839225292561,
2024-06-20,Payload delivery,sha1,9a351cc6e26e5024ac3c93de1b12220e0da0e588,
2024-06-20,Payload delivery,sha256,bf54dda730715d48aac5b9882e22553e4f5a153a243f43f5215cd0a350ffe3e5,
2024-06-20,Other,size-in-bytes,642936,
2024-06-20,Payload delivery,malware-sample,4550002902.lzh|bad94955020b2b29244f7c38fa35c9f9,
2024-06-20,Payload delivery,filename,4550002902.lzh,
2024-06-20,Payload delivery,md5,bad94955020b2b29244f7c38fa35c9f9,
2024-06-20,Payload delivery,sha1,11554539c1f95124acd6436f297df101973a3379,
2024-06-20,Payload delivery,sha256,f84e8bda238a5619d2d9a47493e1a4b900b72c3b66c3eb9541464acaaf36dc93,
2024-06-20,Other,size-in-bytes,649171,
2024-06-20,Payload delivery,malware-sample,Mbabane.exe|d866fccd84eb3dbea08a8d9a28051c91,
2024-06-20,Payload delivery,filename,Mbabane.exe,
2024-06-20,Payload delivery,md5,d866fccd84eb3dbea08a8d9a28051c91,
2024-06-20,Payload delivery,sha1,9575c91818b39abfa23724e2fe905723144a7c8d,
2024-06-20,Payload delivery,sha256,9650470e08f453938d365a072f6531ea7a2d9666bf4e25a4cb5545574c472ba1,
2024-06-20,Other,size-in-bytes,985272,
2024-06-20,Payload delivery,malware-sample,kursusprisens.exe|8fe5f89bbe860194a8c660fefc02a74d,
2024-06-20,Payload delivery,filename,kursusprisens.exe,
2024-06-20,Payload delivery,md5,8fe5f89bbe860194a8c660fefc02a74d,
2024-06-20,Payload delivery,sha1,006911086be8c242fe77b0f490d227109a5d9c38,
2024-06-20,Payload delivery,sha256,219d0e6e45455e1b1c2d30cd39c92d8cf1a09d7fa357edec5429aa123c1ffc84,
2024-06-20,Other,size-in-bytes,978520,
