+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-06-26
| UUID: 0cfda2c0-7283-4da4-928a-983dc02d3025
| Date: 2024-06-26
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-26,Network activity,url,http://93.190.8.37/upload,Unknown malware botnet C2 (confidence level: 100%)
2024-06-26,Network activity,url,http://93.190.8.37/inject,Unknown malware botnet C2 (confidence level: 100%)
2024-06-26,Network activity,url,http://93.190.8.37/autofill,Unknown malware botnet C2 (confidence level: 100%)
2024-06-26,Network activity,url,http://93.190.8.37/passwords,Unknown malware botnet C2 (confidence level: 100%)
2024-06-26,Network activity,url,http://xortoproject.duckdns.org/upload,Unknown malware botnet C2 (confidence level: 100%)
2024-06-26,Network activity,url,http://xortoproject.duckdns.org/inject,Unknown malware botnet C2 (confidence level: 100%)
2024-06-26,Network activity,url,http://xortoproject.duckdns.org/autofill,Unknown malware botnet C2 (confidence level: 100%)
2024-06-26,Network activity,url,http://xortoproject.duckdns.org/passwords,Unknown malware botnet C2 (confidence level: 100%)
2024-06-26,Network activity,ip-dst|port,160.179.71.4|10000,NjRAT botnet C2 server (confidence level: 75%)
2024-06-26,Network activity,domain,boats.dogmuncher.xyz,Mirai botnet C2 domain (confidence level: 100%)
2024-06-26,Network activity,domain,dogmuncher.xyz,Mirai botnet C2 domain (confidence level: 100%)
2024-06-26,Network activity,ip-dst|port,89.190.156.145|7733,Mirai botnet C2 server (confidence level: 100%)
2024-06-26,Network activity,ip-dst|port,5.42.64.56|80,GCleaner botnet C2 server (confidence level: 100%)
2024-06-26,Network activity,ip-dst|port,185.172.128.69|80,GCleaner botnet C2 server (confidence level: 100%)
2024-06-26,Payload delivery,url,https://www.crappel.co/article.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-26,Network activity,url,https://4628eea2b0b6.ngrok.app/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-26,Network activity,domain,4628eea2b0b6.ngrok.app,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-06-26,Network activity,ip-dst|port,94.156.68.252|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-26,Network activity,ip-dst|port,193.109.120.223|443,Unidentified 111 (Latrodectus) botnet C2 server (confidence level: 75%)
2024-06-26,Network activity,ip-dst|port,91.92.241.104|28744,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-06-26,Network activity,url,http://93.123.39.132/129edec4272dc2c8.php,Stealc botnet C2 (confidence level: 100%)
2024-06-26,Network activity,url,http://a0998491.xsph.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-06-26,Network activity,ip-dst|port,117.18.7.76|3782,Quasar RAT botnet C2 server (confidence level: 100%)
2024-06-26,Network activity,ip-dst|port,13.49.76.223|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-26,Network activity,ip-dst|port,210.76.62.50|4506,Deimos botnet C2 server (confidence level: 50%)
2024-06-26,Network activity,ip-dst|port,185.234.216.209|20082,BianLian botnet C2 server (confidence level: 50%)
2024-06-26,Network activity,ip-dst|port,52.59.102.101|23175,Havoc botnet C2 server (confidence level: 50%)
2024-06-26,Network activity,ip-dst|port,104.168.146.71|443,pupy botnet C2 server (confidence level: 50%)
2024-06-26,Network activity,ip-dst|port,189.175.197.252|443,QakBot botnet C2 server (confidence level: 50%)
2024-06-26,Network activity,ip-dst|port,46.246.84.29|9000,DCRat botnet C2 server (confidence level: 50%)
2024-06-26,Network activity,ip-dst|port,81.69.247.188|8848,DCRat botnet C2 server (confidence level: 50%)
2024-06-26,Network activity,ip-dst|port,46.246.84.26|8000,DCRat botnet C2 server (confidence level: 50%)
2024-06-26,Network activity,ip-dst|port,43.242.202.189|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-26,Network activity,ip-dst|port,121.196.221.251|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-26,Network activity,ip-dst|port,8.137.114.224|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-26,Network activity,ip-dst|port,67.207.88.196|4000,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-26,Network activity,ip-dst|port,68.183.126.146|4000,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-26,Network activity,ip-dst|port,64.23.136.10|4000,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-26,Network activity,ip-dst|port,94.156.79.166|50555,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-26,Network activity,ip-dst|port,82.165.74.190|6606,AsyncRAT botnet C2 server (confidence level: 50%)
2024-06-26,Network activity,ip-dst|port,82.165.74.190|7707,AsyncRAT botnet C2 server (confidence level: 50%)
2024-06-26,Network activity,ip-dst|port,89.39.106.35|1337,AsyncRAT botnet C2 server (confidence level: 50%)
2024-06-26,Network activity,ip-dst|port,194.62.157.160|4444,AsyncRAT botnet C2 server (confidence level: 50%)
2024-06-26,Network activity,ip-dst|port,45.66.231.69|6006,AsyncRAT botnet C2 server (confidence level: 50%)
2024-06-26,Network activity,ip-dst|port,45.66.231.69|8008,AsyncRAT botnet C2 server (confidence level: 50%)
2024-06-26,Network activity,ip-dst|port,147.135.165.29|6666,AsyncRAT botnet C2 server (confidence level: 50%)
2024-06-26,Network activity,ip-dst|port,108.174.200.80|6606,AsyncRAT botnet C2 server (confidence level: 50%)
2024-06-26,Network activity,ip-dst|port,108.174.200.80|7707,AsyncRAT botnet C2 server (confidence level: 50%)
2024-06-26,Network activity,ip-dst|port,197.0.103.174|80,AsyncRAT botnet C2 server (confidence level: 50%)
2024-06-26,Network activity,ip-dst|port,193.26.115.22|2222,AsyncRAT botnet C2 server (confidence level: 50%)
2024-06-26,Network activity,ip-dst|port,193.26.115.22|8888,AsyncRAT botnet C2 server (confidence level: 50%)
2024-06-26,Network activity,url,http://43.139.107.157:5555/ga.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-26,Network activity,url,http://175.178.99.133/ie9compatviewlist.xml,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-26,Network activity,url,https://110.40.184.247/ie9compatviewlist.xml,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-26,Network activity,url,http://124.70.180.22:89/j.ad,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-26,Network activity,url,http://123.57.59.76:8999/g.pixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-26,Network activity,url,http://192.144.219.118/fwlink,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-26,Payload delivery,url,https://www.diavolino.ch/article.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-26,Network activity,ip-dst|port,147.185.221.20|24735,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-06-26,Network activity,domain,t-protecting.gl.at.ply.gg,Nanocore RAT botnet C2 domain (confidence level: 100%)
2024-06-26,Network activity,url,https://60.205.115.67/ptj,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-26,Network activity,ip-dst|port,60.205.115.67|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-26,Network activity,url,http://bookings.catomeister.com/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-26,Network activity,domain,bookings.catomeister.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-06-26,Network activity,ip-dst|port,218.101.19.50|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-26,Network activity,url,http://106.75.249.81:7777/cx,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-26,Network activity,url,https://47.242.58.27/dot.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-26,Network activity,ip-dst|port,47.242.58.27|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-26,Network activity,url,https://networkhealth.azureedge.net/git.asp,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-26,Network activity,domain,networkhealth.azureedge.net,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-06-26,Network activity,ip-dst|port,64.23.246.134|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-26,Network activity,url,http://74.91.27.202/g.pixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-26,Network activity,ip-dst|port,74.91.27.202|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-26,Network activity,url,http://101.43.201.136:1234/fwlink,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-26,Network activity,url,http://8.219.146.174:8080/en_us/all.js,Cobalt Strike botnet C2 (confidence level: 100%)
