+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-06-17
| UUID: 2b40ddd6-cd92-4e3f-9be1-40b198907301
| Date: 2024-06-17
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-17,Payload delivery,url,https://welfare.sjp.ac.lk/article.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-17,Network activity,ip-dst|port,193.239.86.156|80,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-06-17,Network activity,ip-dst|port,8.134.146.35|50001,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-06-17,Network activity,ip-dst|port,116.114.20.180|8088,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-06-17,Network activity,ip-dst|port,5.188.86.216|10518,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-06-17,Network activity,ip-dst|port,138.2.50.211|4567,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-06-17,Network activity,ip-dst|port,116.62.197.217|3663,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-06-17,Network activity,ip-dst|port,101.201.54.74|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-06-17,Network activity,ip-dst|port,8.131.50.94|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-06-17,Network activity,ip-dst|port,124.70.99.224|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-06-17,Payload delivery,url,https://wp.henko.nu/article.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-17,Payload delivery,url,https://wp.snowbombing.com/article.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-17,Network activity,ip-dst|port,94.228.166.59|1441,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-06-17,Network activity,url,http://104.248.205.66/index.php/882842611,Loki Password Stealer (PWS) botnet C2 (confidence level: 100%)
2024-06-17,Network activity,url,http://host1871899.hostland.pro/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-06-17,Network activity,url,http://a0994900.xsph.ru/32f05f31.php,DCRat botnet C2 (confidence level: 100%)
2024-06-17,Network activity,ip-dst|port,91.92.255.172|15230,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-06-17,Network activity,url,http://a0992097.xsph.ru/d8625e85.php,DCRat botnet C2 (confidence level: 100%)
2024-06-17,Network activity,ip-dst|port,51.20.76.114|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-17,Network activity,ip-dst|port,51.15.227.211|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-17,Network activity,ip-dst|port,185.234.216.209|20075,BianLian botnet C2 server (confidence level: 50%)
2024-06-17,Network activity,ip-dst|port,91.231.186.203|443,Havoc botnet C2 server (confidence level: 50%)
2024-06-17,Network activity,ip-dst|port,45.32.128.142|443,Havoc botnet C2 server (confidence level: 50%)
2024-06-17,Network activity,ip-dst|port,45.77.190.71|443,Havoc botnet C2 server (confidence level: 50%)
2024-06-17,Network activity,ip-dst|port,139.59.161.102|443,Havoc botnet C2 server (confidence level: 50%)
2024-06-17,Network activity,ip-dst|port,45.241.42.55|995,QakBot botnet C2 server (confidence level: 50%)
2024-06-17,Network activity,ip-dst|port,103.99.178.15|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-17,Network activity,ip-dst|port,118.25.150.250|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-17,Network activity,url,http://ulysse-cazabonne.cam/pws/fre.php,Loki Password Stealer (PWS) botnet C2 (confidence level: 100%)
2024-06-17,Network activity,ip-dst|port,175.178.90.5|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-17,Network activity,ip-dst|port,114.132.46.191|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-17,Network activity,ip-dst|port,101.33.226.198|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-17,Network activity,ip-dst|port,93.123.39.249|50555,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-17,Network activity,url,http://104.248.205.66/index.php/935156794695,Loki Password Stealer (PWS) botnet C2 (confidence level: 100%)
2024-06-17,Network activity,ip-dst|port,5.42.65.92|27953,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-06-17,Network activity,ip-dst|port,18.158.249.75|10651,NjRAT botnet C2 server (confidence level: 100%)
2024-06-17,Network activity,ip-dst|port,3.124.142.205|10651,NjRAT botnet C2 server (confidence level: 100%)
2024-06-17,Network activity,ip-dst|port,3.125.102.39|10651,NjRAT botnet C2 server (confidence level: 100%)
2024-06-17,Network activity,ip-dst|port,3.125.209.94|10651,NjRAT botnet C2 server (confidence level: 100%)
2024-06-17,Network activity,url,https://95.216.142.162/,Vidar botnet C2 (confidence level: 100%)
2024-06-17,Network activity,url,https://162.55.53.18:9000/,Vidar botnet C2 (confidence level: 100%)
2024-06-17,Network activity,url,https://feeldog.xyz/,Vidar botnet C2 (confidence level: 100%)
2024-06-17,Network activity,url,https://195.201.47.189/,Vidar botnet C2 (confidence level: 100%)
2024-06-17,Network activity,ip-dst|port,95.216.142.162|443,Vidar botnet C2 server (confidence level: 100%)
2024-06-17,Network activity,ip-dst|port,162.55.53.18|9000,Vidar botnet C2 server (confidence level: 100%)
2024-06-17,Network activity,ip-dst|port,195.201.47.189|443,Vidar botnet C2 server (confidence level: 100%)
2024-06-17,Network activity,domain,feeldog.xyz,Vidar botnet C2 domain (confidence level: 100%)
2024-06-17,Network activity,url,http://a0986195.xsph.ru/_defaultwindows.php,DCRat botnet C2 (confidence level: 100%)
2024-06-17,Network activity,domain,arcf-sj.org,ACR Stealer botnet C2 domain (confidence level: 100%)
2024-06-17,Network activity,url,http://a0994533.xsph.ru/b674edbb.php,DCRat botnet C2 (confidence level: 100%)
2024-06-17,Network activity,url,http://a0987400.xsph.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-06-17,Network activity,url,http://47.236.149.142/panel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-17,Network activity,ip-dst|port,47.236.149.142|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-17,Network activity,ip-dst|port,91.92.255.172|15170,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-06-17,Network activity,url,http://cz61028.tw1.ru/_defaultwindows.php,DCRat botnet C2 (confidence level: 100%)
2024-06-17,Network activity,url,https://47.120.67.163/cx,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-17,Network activity,url,https://meetlak.link:2096/pixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-17,Network activity,url,https://www.thaiticketmajor.com/cx,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-17,Network activity,domain,www.thaiticketmajor.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-06-17,Network activity,url,https://47.116.33.203/en_us/all.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-17,Network activity,url,https://service-8gtq0019-1257331363.sh.tencentapigw.com/api/x,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-17,Network activity,domain,service-8gtq0019-1257331363.sh.tencentapigw.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-06-17,Network activity,url,http://101.133.148.66:801/zx29,Cobalt Strike botnet C2 (confidence level: 75%)
2024-06-17,Network activity,url,http://cajgtus.com/raud/get.php,TeamBot botnet C2 (confidence level: 100%)
2024-06-17,Network activity,url,http://a0995122.xsph.ru/e10fc428.php,DCRat botnet C2 (confidence level: 100%)
2024-06-17,Network activity,url,https://biricruelidurdursunn.com/yzrmzmjjztg1zmvj/,Coper botnet C2 (confidence level: 80%)
2024-06-17,Network activity,url,https://gurcistancruell33.com/yzrmzmjjztg1zmvj/,Coper botnet C2 (confidence level: 80%)
2024-06-17,Network activity,url,https://cruelveblack32.com/yzrmzmjjztg1zmvj/,Coper botnet C2 (confidence level: 80%)
2024-06-17,Network activity,url,https://cruelgurcistandaaaa42.com/yzrmzmjjztg1zmvj/,Coper botnet C2 (confidence level: 80%)
2024-06-17,Network activity,url,https://lalagkcvagurcuuuu.com/yzrmzmjjztg1zmvj/,Coper botnet C2 (confidence level: 80%)
2024-06-17,Network activity,url,https://biricruelidurdursunloo.com/yzrmzmjjztg1zmvj/,Coper botnet C2 (confidence level: 80%)
2024-06-17,Network activity,url,https://senanlamazsndili.xyz/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-06-17,Network activity,url,https://keskinbaltadndu.top/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-06-17,Network activity,url,https://zatenacikmisttm.xyz/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-06-17,Network activity,url,https://sokakdaldiregibas.xyz/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-06-17,Network activity,url,https://avmevsimibsladikk.top/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-06-17,Network activity,url,https://chennemburasialmnya.xyz/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-06-17,Network activity,url,https://gldigimyerchennmindibi.top/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-06-17,Network activity,url,https://verelmsnieldenele.xyz/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-06-17,Network activity,url,https://amagibikertenkeellee.top/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-06-17,Network activity,url,https://kraltacikralmisinhaci.xyz/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-06-17,Network activity,url,https://ustuneyagdimrmi.xyz/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-06-17,Network activity,url,https://bedelniodedkicmzynayna.top/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-06-17,Network activity,url,https://tlefondingalokimo.xyz/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-06-17,Network activity,url,https://birdnbireoluvrdihrsy.xyz/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-06-17,Network activity,url,https://gozlermkankrmizisi.xyz/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-06-17,Network activity,url,https://bilereklermibildiler.top/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-06-17,Network activity,url,https://sefernakliatfln.xyz/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-06-17,Network activity,url,https://uzanrmigokyuzuneumutlarm.xyz/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-06-17,Network activity,url,https://dardidardomama.top/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-06-17,Network activity,url,https://giydirbilirfren.xyz/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-06-17,Network activity,url,https://multipay-3d.website/yjnlm2zhmjlhnjni/,Coper botnet C2 (confidence level: 80%)
2024-06-17,Network activity,url,https://novediaben52.com/yjnlm2zhmjlhnjni/,Coper botnet C2 (confidence level: 80%)
2024-06-17,Network activity,url,https://novediayladostadogru3.com/yjnlm2zhmjlhnjni/,Coper botnet C2 (confidence level: 80%)
2024-06-17,Network activity,url,https://kolaicmiyorumlanben3.com/yjnlm2zhmjlhnjni/,Coper botnet C2 (confidence level: 80%)
2024-06-17,Network activity,url,https://uyumuyorumlanben2.com/yjnlm2zhmjlhnjni/,Coper botnet C2 (confidence level: 80%)
2024-06-17,Network activity,url,https://yemekyoksuyok42.com/yjnlm2zhmjlhnjni/,Coper botnet C2 (confidence level: 80%)
2024-06-17,Network activity,url,https://guvenli-odeme.xyz/yjk4yza3mgnhzjfl/,Coper botnet C2 (confidence level: 80%)
2024-06-17,Network activity,url,https://merhabalarlao55.com/yjk4yza3mgnhzjfl/,Coper botnet C2 (confidence level: 80%)
2024-06-17,Network activity,url,https://kirmizibalikgolde34.com/yjk4yza3mgnhzjfl/,Coper botnet C2 (confidence level: 80%)
