+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-06-05
| UUID: bed1b464-58df-477b-a7b3-42d21f8c0ff3
| Date: 2024-06-05
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-05,Network activity,ip-dst|port,192.169.69.25|54989,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-06-05,Payload delivery,ip-dst|port,84.38.182.217|443,FAKEUPDATES payload delivery server (confidence level: 100%)
2024-06-05,Payload delivery,url,https://mamajekisrecording.com/cdn-vs/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-06-05,Payload delivery,domain,mamajekisrecording.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-06-05,Payload delivery,url,https://mamajekisrecording.com/cdn-vs/cache.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-06-05,Payload delivery,url,https://mamajekisrecording.com/cdn-vs/2per.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-06-05,Network activity,ip-dst|port,18.158.58.205|15212,NjRAT botnet C2 server (confidence level: 75%)
2024-06-05,Network activity,ip-dst|port,3.64.4.198|15212,NjRAT botnet C2 server (confidence level: 75%)
2024-06-05,Payload delivery,url,https://goodstos.com/breach-contract-law/,GootLoader payload delivery URL (confidence level: 100%)
2024-06-05,Payload delivery,url,https://goodferry.pl/reports.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-05,Payload delivery,url,https://experimentation.univ-littoral.fr/~eric/wp/masterddl/2023/03/05/agreement-sayings/,GootLoader payload delivery URL (confidence level: 100%)
2024-06-05,Payload delivery,url,https://iantucker.ca/reports.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-05,Payload delivery,url,https://ictnieuws.nl/reports.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-05,Payload delivery,url,https://fufug.enterprisedownloads.ltd/df/tt,ClearFake payload delivery URL (confidence level: 100%)
2024-06-05,Payload delivery,domain,fufug.enterprisedownloads.ltd,ClearFake payload delivery domain (confidence level: 100%)
2024-06-05,Payload delivery,url,https://intellectualpirates.net/reports.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-05,Network activity,ip-dst|port,172.67.168.154|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-06-05,Network activity,domain,giampaolidolciaria.cfd,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
2024-06-05,Payload delivery,url,https://izj.unsa.ba/reports.php,GootLoader payload delivery URL (confidence level: 100%)
