+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: FFR24-01688 [Fraude] [Falsificación]
| UUID: fab3ca84-fe1e-4f53-a778-b5b8fb0efd36
| Date: 2024-06-05
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-06,External analysis,text,"En el CSIRT de Gobierno encontramos una nueva página fraudulenta, que suplanta a una empresa, institución, producto o servicio.

Se trata de una página web falsa que se hace pasar por BancoEstado para robar datos de sus clientes, usando ilegalmente su logo e imagen corporativa.Lo anterior constituye una falsificación de marca que podría afectar a usuarios, clientes y a la entidad aludida.",Resumen
2024-06-06,Network activity,ip-src,122.201.66.57,IP sitio falso
2024-06-06,Payload delivery,url,https://patito.larissakovalchuk.com/1717532167/imagenes/_personas/home/default.asp,URL sitio falso
2024-06-06,External analysis,attachment,2024-06-04_16h29_25.png,
