+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-06-20]
| UUID: 69e32679-be3d-454a-ac71-e6ab7fde1e50
| Date: 2024-06-21
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-20,Payload installation,filename,PO#101405.exe,Source: MalwareBazaar
2024-06-20,Payload installation,md5,7bad79a4e6800ef440d14f89b3907d62,Source: MalwareBazaar
2024-06-20,Payload installation,sha1,8f4ddf1344d8d9103f3ea05ec86deb2642792060,Source: MalwareBazaar
2024-06-20,Payload installation,sha256,7e97d7cf523a436936c20d4397ad8044177c0ae49c4ea2cf0c9dd77ce6a220b6,Source: MalwareBazaar
2024-06-20,Payload installation,filename,Dr8MTWXE8WAgsB2.exe,Source: MalwareBazaar
2024-06-20,Payload installation,md5,ea273fdf24f6fc9c25d3177e14c9773f,Source: MalwareBazaar
2024-06-20,Payload installation,sha1,67c86b2a39cb119cf400cc46f51fb63b27ebb117,Source: MalwareBazaar
2024-06-20,Payload installation,sha256,a9c310861b7b0eab4b5f00ad0c69d6adb3526d9e9be7cc46ff392ff76ba9da7f,Source: MalwareBazaar
2024-06-20,Payload installation,filename,24.exe,Source: MalwareBazaar
2024-06-20,Payload installation,md5,1ce2b430e6a219c8a546f4583f269cb6,Source: MalwareBazaar
2024-06-20,Payload installation,sha1,2a0db2e634d7b41c0ed2bfc860919bca0df4cb8e,Source: MalwareBazaar
2024-06-20,Payload installation,sha256,2411819c88740710cbd55f64cfe89e6db250ad889d3771ec970e92bbe2be33b3,Source: MalwareBazaar
2024-06-20,Payload installation,filename,202406018.exe,Source: MalwareBazaar
2024-06-20,Payload installation,md5,de745f10d7a70863b806490ea1901733,Source: MalwareBazaar
2024-06-20,Payload installation,sha1,926cf203447b9ba289039fcb20ca2ecd4e91fec9,Source: MalwareBazaar
2024-06-20,Payload installation,sha256,3a066a770eabfe2d33e16ab8afc4ee5e045f704a76848ce6567812c5a8ffb268,Source: MalwareBazaar
2024-06-20,Payload installation,filename,OPGHDp9zKtCAbrf.exe,Source: MalwareBazaar
2024-06-20,Payload installation,md5,fc00b5619d6ae61462d650846f99a94c,Source: MalwareBazaar
2024-06-20,Payload installation,sha1,f564fba996dcff200dd25f70e91a191993284c1e,Source: MalwareBazaar
2024-06-20,Payload installation,sha256,a423d20538a3ed387be79e95ac7b33d017544c2107436cf9ba4c30cf3cc67965,Source: MalwareBazaar
2024-06-20,Payload installation,filename,018062024.exe,Source: MalwareBazaar
2024-06-20,Payload installation,md5,d90bac3896456f233b419deffa9b43ee,Source: MalwareBazaar
2024-06-20,Payload installation,sha1,0e5cb6a065feb1a389ea1601a2c57813dfcc39d0,Source: MalwareBazaar
