+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-06-21]
| UUID: 34f8baaf-e904-40a6-abac-69e2fa92f52e
| Date: 2024-06-21
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-21,Payload installation,filename,2c5a6d97f9c1c28cd3a644ff896b5d95,Source: MalwareBazaar
2024-06-21,Payload installation,md5,2c5a6d97f9c1c28cd3a644ff896b5d95,Source: MalwareBazaar
2024-06-21,Payload installation,sha1,06871538ba0952eee8aa3570964434a02cb89009,Source: MalwareBazaar
2024-06-21,Payload installation,sha256,bea241308fac093886ce6a06df6903a31723876ef0646b4d19dc2f367beefb6b,Source: MalwareBazaar
2024-06-21,Payload installation,filename,DHL_Document..exe,Source: MalwareBazaar
2024-06-21,Payload installation,md5,e6d44756762d3852cc117f8303a33324,Source: MalwareBazaar
2024-06-21,Payload installation,sha1,2248cdabc49e334113f4b751d9dcb30761e91b26,Source: MalwareBazaar
2024-06-21,Payload installation,sha256,073a0fb2f33334f84252eb2bfd95ae417e6a38e93b05e519bb5fa70af391aaf3,Source: MalwareBazaar
2024-06-21,Payload installation,filename,Package.exe,Source: MalwareBazaar
2024-06-21,Payload installation,md5,d2d166e4d9a0721cc6f71fe4ecd723e6,Source: MalwareBazaar
2024-06-21,Payload installation,sha1,e47d8f5c8f582fb71a0b353c84e26cfbbcc778d9,Source: MalwareBazaar
2024-06-21,Payload installation,sha256,085bc73298e44216656aeb97b1652b4e2a3db038a8f92b9f952b08121317a794,Source: MalwareBazaar
2024-06-21,Payload installation,filename,SKMB June 20 2024.exe,Source: MalwareBazaar
2024-06-21,Payload installation,md5,cd2bb3650ceea53f4b7a1d060c877302,Source: MalwareBazaar
2024-06-21,Payload installation,sha1,c8c5bed0c4e7644ef3530450ebfd42320cde1def,Source: MalwareBazaar
2024-06-21,Payload installation,sha256,635f3006afa87676183f839f1de2ebc1b24c3698ebe66864b860b236a9cf214e,Source: MalwareBazaar
2024-06-21,Payload installation,filename,DHL AWB COMMERCAIL INVOICE AND TRACKING DETAILS.exe,Source: MalwareBazaar
2024-06-21,Payload installation,md5,79e45bedce00eaa407848cd1820bcc73,Source: MalwareBazaar
2024-06-21,Payload installation,sha1,a91398e69436e9bba17415798ff5eb9270eb8bb1,Source: MalwareBazaar
2024-06-21,Payload installation,sha256,44606c694b22eeb4c7fcf2059db2d83125e8f5f8c2df933fe4cae0ff8f70f977,Source: MalwareBazaar
2024-06-21,Payload installation,filename,PO00595871.xlam,Source: MalwareBazaar
2024-06-21,Payload installation,md5,d5a40b7231564a72c37d7e2af8d1cf2e,Source: MalwareBazaar
2024-06-21,Payload installation,sha1,2317a3c330d40d76816ea431e1597fb62ca44af0,Source: MalwareBazaar
2024-06-21,Payload installation,sha256,14ebc34fbd6604493099d57a783fc23eca9cc6dbacb012a2635d45a77aedaecd,Source: MalwareBazaar
2024-06-21,Payload installation,filename,Inventory_list.exe,Source: MalwareBazaar
2024-06-21,Payload installation,md5,57b637ca5a8645e76494a2708c5ffcf5,Source: MalwareBazaar
2024-06-21,Payload installation,sha1,1f66ae52def8f61b23367c7e70ef53e8da6b48f8,Source: MalwareBazaar
2024-06-21,Payload installation,sha256,57edfd124201e98f29593cb12dde7b908eea4d15d6365f0b3a8be09da1b04499,Source: MalwareBazaar
2024-06-21,Payload installation,filename,SKMB June 2024.exe,Source: MalwareBazaar
2024-06-21,Payload installation,md5,4a6e8c1657bdc6d77b8197b1a6b96a20,Source: MalwareBazaar
2024-06-21,Payload installation,sha1,f8112ea1fd3a59ec499c7f39c6e6d337f4750932,Source: MalwareBazaar
2024-06-21,Payload installation,sha256,0945f47ca0c43c6c635cd8b3932c52f55c131c7b087811f28bcef7fba2985d5a,Source: MalwareBazaar
2024-06-21,Payload installation,filename,QUOTATION.zip,Source: MalwareBazaar
2024-06-21,Payload installation,md5,4885bd9eb8778df7bc341c161e82758d,Source: MalwareBazaar
2024-06-21,Payload installation,sha1,e3c72b943430acd6df540bd256d194d9389cef9b,Source: MalwareBazaar
2024-06-21,Payload installation,sha256,0ba246201becf94f8fb1577ceb71eec285f79186673b81aabf5f14726c1c5cd4,Source: MalwareBazaar
2024-06-21,Payload installation,filename,Attached Quotation.zip,Source: MalwareBazaar
2024-06-21,Payload installation,md5,aaa6f4688007aa92ed409c56a3e3b952,Source: MalwareBazaar
2024-06-21,Payload installation,sha1,4a354832e599d4ff1fd3e50eb1bdae874bef82bd,Source: MalwareBazaar
2024-06-21,Payload installation,sha256,148b746bef9c1b3b166bec48b28d98e655bbe87bd161fa09ae72674f7b15c7a3,Source: MalwareBazaar
2024-06-21,Payload installation,filename,purchase order.exe,Source: MalwareBazaar
2024-06-21,Payload installation,md5,88aa668c834ae1e32340d64b257043d4,Source: MalwareBazaar
2024-06-21,Payload installation,sha1,a20b7bc86a0f5be43063782fa6e3f889b9faa723,Source: MalwareBazaar
2024-06-21,Payload installation,sha256,fefe641b6760cae3c05d6201f81f695bd15acc2937c2c060f7217975ea621dcb,Source: MalwareBazaar
2024-06-21,Payload installation,filename,purchase order.zip,Source: MalwareBazaar
2024-06-21,Payload installation,md5,ac7afbbdd78fe8eaafc60dcdc31ad707,Source: MalwareBazaar
2024-06-21,Payload installation,sha1,266ba4c6cf06c940bc031c7f679b1cb131cad3a3,Source: MalwareBazaar
2024-06-21,Payload installation,sha256,33e2bbd6a995de6bfd9a2871524a88584586ea5601bc00896e63133909820dd8,Source: MalwareBazaar
2024-06-21,Payload installation,filename,QUOTATION.exe,Source: MalwareBazaar
2024-06-21,Payload installation,md5,1589c3007d00dc76d45c70a98af5cc24,Source: MalwareBazaar
2024-06-21,Payload installation,sha1,29b0a83636fc6ec4ed1451518d27cfe5720d488e,Source: MalwareBazaar
2024-06-21,Payload installation,sha256,b710ee72c7dd328b42d777ffc7d5be5e37ddb368039ca10aed7c27ae86a7efb2,Source: MalwareBazaar
2024-06-21,Payload installation,filename,Attached Quotation.exe,Source: MalwareBazaar
2024-06-21,Payload installation,md5,868ee45a89360fac19810c9dcfb6e9aa,Source: MalwareBazaar
2024-06-21,Payload installation,sha1,3401e4c0953ad4465f617c62b9d248745783b427,Source: MalwareBazaar
2024-06-21,Payload installation,sha256,cf72911e54f5c89131710f7032eb6b670a4f89986d75566ac7f4c86db1141a6f,Source: MalwareBazaar
2024-06-21,Payload installation,filename,SecuriteInfo.com.Win32.CrypterX-gen.21521.6176,Source: MalwareBazaar
2024-06-21,Payload installation,md5,3a915abaf744d02326375cac5818dd12,Source: MalwareBazaar
2024-06-21,Payload installation,sha1,cb17aa959d77f018533761b1f148054208cf73fa,Source: MalwareBazaar
2024-06-21,Payload installation,sha256,eaa2120eb5d6104aa77fb5da019934bef8e84fa65606993766007712ccd0c521,Source: MalwareBazaar
2024-06-21,Payload installation,filename,PO STS_2184_06_2024.scr,Source: MalwareBazaar
2024-06-21,Payload installation,md5,aea4c67f29197fe92331b42060b1765d,Source: MalwareBazaar
2024-06-21,Payload installation,sha1,6cfce1a64240d44b91db032c2bcba7347762ec7b,Source: MalwareBazaar
2024-06-21,Payload installation,sha256,eb0f39c2d8285ca1135488f42ac98e705d3a8a407c08334692cd00f89fddc007,Source: MalwareBazaar
2024-06-21,Payload installation,filename,ScansPDF Purchase Order# PDF MARKLPO0520242024 & 147002024 PDF.uue,Source: MalwareBazaar
2024-06-21,Payload installation,md5,2eac3c7b4afeb1537f88bebf79dc51a5,Source: MalwareBazaar
2024-06-21,Payload installation,sha1,08fc733706bc22971eac0a38c7da64f74ca7cf61,Source: MalwareBazaar
2024-06-21,Payload installation,sha256,c490578314e3aa3b7b67cf18ef5e290aa8c506cd730c1a122c76f0b0a745a43f,Source: MalwareBazaar
2024-06-21,Payload installation,filename,Quote ZBR223378.exe,Source: MalwareBazaar
2024-06-21,Payload installation,md5,1cd3a5622c77d2add178934c4585b7a0,Source: MalwareBazaar
2024-06-21,Payload installation,sha1,4ec6658f44c8cf74ece37cbea35c99aa7ac96929,Source: MalwareBazaar
2024-06-21,Payload installation,sha256,348a670a96b8de07cb4c376807d33bd7badb5f747917dfec6f3fbccf7c966bd0,Source: MalwareBazaar
2024-06-21,Payload installation,filename,Order of CTS-SFCS-104.exe,Source: MalwareBazaar
2024-06-21,Payload installation,md5,9051324c5583c239f30ff05d6fdecb53,Source: MalwareBazaar
2024-06-21,Payload installation,sha1,76c2e7f2425e49a1752b1eba4e24bc5e76f57556,Source: MalwareBazaar
2024-06-21,Payload installation,sha256,df83a2880c473c9491465e517ca3fdeefb533e3520b13432b7e6f063ccea8247,Source: MalwareBazaar
2024-06-21,Payload installation,filename,ScansPDF Purchase Order# PDF MARKLPO0520242024 & 147002024 PDF.exe,Source: MalwareBazaar
2024-06-21,Payload installation,md5,27475ff31baf16cb03aba6ef7fbb9dc9,Source: MalwareBazaar
2024-06-21,Payload installation,sha1,81cd06d291fbb136eeeac3701ccd136f4faad814,Source: MalwareBazaar
2024-06-21,Payload installation,sha256,09e3e78eca5cf1f5474e8998e3f87f9268f127f77bf306443855a7ae5244e15c,Source: MalwareBazaar
2024-06-21,Payload installation,filename,Quote ZBR223378.rar,Source: MalwareBazaar
2024-06-21,Payload installation,md5,1f6599f826bf52cedcdcd341d2b75dc7,Source: MalwareBazaar
2024-06-21,Payload installation,sha1,2fca66afe8d103d1526b6bc1f0372f0d4c02dd9b,Source: MalwareBazaar
2024-06-21,Payload installation,sha256,e6470f9f0239d8d46d6f49f88647d1b8698274d2d2e7c81ff6cacc0380ad56cd,Source: MalwareBazaar
2024-06-21,Payload installation,filename,XFO-E2024-021.exe,Source: MalwareBazaar
2024-06-21,Payload installation,md5,0efff1b9e6e5dea509415a3b56e959ca,Source: MalwareBazaar
2024-06-21,Payload installation,sha1,18b978dfd02f47792719d5a8e5a8783a78b9aa7a,Source: MalwareBazaar
2024-06-21,Payload installation,sha256,ace149a232afd3aa170b48d79a32502f7b3ebfb1a82de8b4fa362ae2652859b2,Source: MalwareBazaar
