+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-06-14
| UUID: d6301eb3-8aae-474d-a0fa-c6588fb7365b
| Date: 2024-06-14
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-14,Network activity,ip-dst|port,91.199.154.172|15486,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-06-14,Payload delivery,domain,x52op6gt0i.xyz,ClearFake payload delivery domain (confidence level: 100%)
2024-06-14,Payload delivery,url,https://x52op6gt0i.xyz/8otabr/,ClearFake payload delivery URL (confidence level: 100%)
2024-06-14,Payload delivery,url,https://x52op6gt0i.xyz/bvxny6r6,ClearFake payload delivery URL (confidence level: 100%)
2024-06-14,Payload delivery,url,https://businessresources.ltd/df/data.zip,ClearFake payload delivery URL (confidence level: 100%)
2024-06-14,Payload delivery,domain,businessresources.ltd,ClearFake payload delivery domain (confidence level: 100%)
2024-06-14,Network activity,ip-dst|port,216.55.179.28|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-06-14,Network activity,domain,mnbvcxz.biz,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
2024-06-14,Network activity,ip-dst|port,156.242.40.211|4396,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-06-14,Network activity,ip-dst|port,156.242.41.200|4396,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-06-14,Network activity,ip-dst|port,107.151.240.224|7788,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-06-14,Network activity,ip-dst|port,156.242.45.217|4396,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-06-14,Network activity,ip-dst|port,8.137.144.130|8089,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-06-14,Network activity,ip-dst|port,41.249.41.241|10000,NjRAT botnet C2 server (confidence level: 75%)
2024-06-14,Network activity,ip-dst|port,72.5.43.196|80,Hook botnet C2 server (confidence level: 80%)
2024-06-14,Network activity,ip-dst|port,92.143.110.175|1716,DarkComet botnet C2 server (confidence level: 80%)
