+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-06-25
| UUID: b02825d5-8649-437b-b2b1-5ca26e5e1b5f
| Date: 2024-06-25
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-25,Network activity,url,http://www.778981.com/p1dd/,Formbook botnet C2 (confidence level: 100%)
2024-06-25,Network activity,domain,www.778981.com,Formbook botnet C2 domain (confidence level: 100%)
2024-06-25,Network activity,domain,778981.com,Formbook botnet C2 domain (confidence level: 100%)
2024-06-25,Network activity,domain,finjuiceer.com,Unidentified 111 (Latrodectus) botnet C2 domain (confidence level: 85%)
2024-06-25,Network activity,domain,jucemaster.space,Unidentified 111 (Latrodectus) botnet C2 domain (confidence level: 85%)
2024-06-25,Network activity,domain,meakdgahup.com,Unidentified 111 (Latrodectus) botnet C2 domain (confidence level: 85%)
2024-06-25,Network activity,domain,moprewaldon.com,Unidentified 111 (Latrodectus) botnet C2 domain (confidence level: 85%)
2024-06-25,Network activity,domain,oswalfeen.com,Unidentified 111 (Latrodectus) botnet C2 domain (confidence level: 85%)
2024-06-25,Network activity,domain,speedohasti.shop,Unidentified 111 (Latrodectus) botnet C2 domain (confidence level: 85%)
2024-06-25,Network activity,ip-dst|port,195.2.75.12|7000,XWorm botnet C2 server (confidence level: 100%)
2024-06-25,Network activity,url,https://velocityfundpartners.com/engr/mail.php,Unknown malware botnet C2 (confidence level: 100%)
2024-06-25,Payload delivery,domain,rightwaycleaninginc.com,CloudEyE payload delivery domain (confidence level: 100%)
2024-06-25,Network activity,ip-dst|port,4.184.236.127|1110,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-06-25,Payload delivery,url,https://www.cichaz.com/article.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-25,Network activity,domain,xortoproject.online,Unknown malware botnet C2 domain (confidence level: 100%)
2024-06-25,Network activity,url,http://a0998803.xsph.ru/d0fcab2e.php,DCRat botnet C2 (confidence level: 100%)
2024-06-25,Payload delivery,url,https://upwork999.com/?p=6877,GootLoader payload delivery URL (confidence level: 100%)
2024-06-25,Network activity,url,http://a0997287.xsph.ru/58fade9f.php,DCRat botnet C2 (confidence level: 100%)
2024-06-25,Network activity,ip-dst|port,105.156.33.223|10000,NjRAT botnet C2 server (confidence level: 100%)
2024-06-25,Network activity,domain,gg.aass654.com,XOR DDoS botnet C2 domain (confidence level: 100%)
2024-06-25,Network activity,domain,gg.xxcc789.com,XOR DDoS botnet C2 domain (confidence level: 100%)
2024-06-25,Network activity,domain,gg.vvbb321.com,XOR DDoS botnet C2 domain (confidence level: 100%)
2024-06-25,Network activity,domain,gg.jjkk567.com,XOR DDoS botnet C2 domain (confidence level: 100%)
2024-06-25,Network activity,domain,gg.nnmm234.com,XOR DDoS botnet C2 domain (confidence level: 100%)
2024-06-25,Payload delivery,url,https://safarcranes.com/subject-verb-agreement-example-sentences/,GootLoader payload delivery URL (confidence level: 100%)
2024-06-25,Network activity,ip-dst|port,34.83.149.74|443,DanaBot botnet C2 server (confidence level: 100%)
2024-06-25,Network activity,ip-dst|port,35.240.15.226|443,DanaBot botnet C2 server (confidence level: 100%)
2024-06-25,Network activity,ip-dst|port,34.125.60.23|443,DanaBot botnet C2 server (confidence level: 100%)
2024-06-25,Network activity,ip-dst|port,35.205.161.130|443,DanaBot botnet C2 server (confidence level: 100%)
2024-06-25,Network activity,ip-dst|port,78.47.64.127|3306,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-06-25,Network activity,ip-dst|port,185.222.58.234|55615,RedLine Stealer botnet C2 server (confidence level: 100%)
