+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-06-14
| UUID: ed618b76-a774-49d4-b12c-a4e0df6a5ce7
| Date: 2024-06-14
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-14,Payload delivery,url,http://222.137.215.198:48029/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://117.254.12.235:33363/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://182.121.117.192:43795/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://117.204.200.108:43013/i,Malware distribution site
2024-06-14,Payload delivery,url,http://59.97.114.161:44789/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://60.22.195.39:46320/i,Malware distribution site
2024-06-14,Payload delivery,url,http://117.204.198.183:37452/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://182.124.237.171:45746/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://115.57.164.36:56557/Mozi.m,Malware distribution site
2024-06-14,Payload delivery,url,http://27.215.85.222:59009/Mozi.m,Malware distribution site
2024-06-14,Payload delivery,url,http://59.101.213.191:36228/Mozi.m,Malware distribution site
2024-06-14,Payload delivery,url,http://115.57.164.36:56557/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://117.253.158.118:60141/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://59.95.122.25:43508/i,Malware distribution site
2024-06-14,Payload delivery,url,http://59.91.85.61:35687/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://223.10.51.149:36071/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://117.204.202.194:44266/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://117.204.192.232:58361/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://42.225.199.60:44983/i,Malware distribution site
2024-06-14,Payload delivery,url,http://117.212.170.190:47069/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://117.204.205.224:52432/i,Malware distribution site
2024-06-14,Payload delivery,url,http://117.202.95.56:34283/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://59.182.214.126:54917/i,Malware distribution site
2024-06-14,Payload delivery,url,http://117.253.0.78:33438/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://42.230.219.65:45321/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://117.219.34.85:45709/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://59.91.89.33:43188/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://115.48.236.59:37636/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://59.95.95.167:51075/i,Malware distribution site
2024-06-14,Payload delivery,url,http://59.88.144.116:52233/i,Malware distribution site
2024-06-14,Payload delivery,url,http://61.3.107.90:37578/i,Malware distribution site
2024-06-14,Payload delivery,url,http://59.184.56.89:35967/Mozi.m,Malware distribution site
2024-06-14,Payload delivery,url,http://115.55.157.15:55486/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://182.114.248.58:52406/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://59.97.123.19:58336/Mozi.m,Malware distribution site
2024-06-14,Payload delivery,url,http://193.153.109.192:46673/i,Malware distribution site
2024-06-14,Payload delivery,url,http://117.200.202.136:53002/i,Malware distribution site
2024-06-14,Payload delivery,url,http://117.252.45.229:41933/i,Malware distribution site
2024-06-14,Payload delivery,url,http://117.206.182.127:60846/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://117.204.204.175:38559/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://59.93.180.33:35060/i,Malware distribution site
2024-06-14,Payload delivery,url,http://117.204.203.218:54036/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://61.0.148.97:38032/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://42.231.169.103:38181/i,Malware distribution site
2024-06-14,Payload delivery,url,http://182.121.117.192:43795/i,Malware distribution site
2024-06-14,Payload delivery,url,http://117.219.55.77:58696/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://115.57.164.36:56557/i,Malware distribution site
2024-06-14,Payload delivery,url,http://117.202.95.56:34283/i,Malware distribution site
2024-06-14,Payload delivery,url,http://124.94.174.81:36096/Mozi.m,Malware distribution site
2024-06-14,Payload delivery,url,http://61.1.225.111:60715/Mozi.m,Malware distribution site
2024-06-14,Payload delivery,url,http://175.173.217.246:59675/Mozi.m,Malware distribution site
2024-06-14,Payload delivery,url,http://117.204.231.249:57804/Mozi.m,Malware distribution site
2024-06-14,Payload delivery,url,http://59.184.244.201:59029/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://117.208.29.7:34418/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://117.204.202.194:44266/i,Malware distribution site
2024-06-14,Payload delivery,url,http://117.253.174.148:50031/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://42.230.219.65:45321/i,Malware distribution site
2024-06-14,Payload delivery,url,http://117.219.34.85:45709/i,Malware distribution site
2024-06-14,Payload delivery,url,http://42.5.50.189:39372/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://112.239.113.139:40476/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://115.62.0.121:52527/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://117.204.203.251:54280/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://123.10.133.103:52247/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://59.182.152.222:33595/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://115.55.144.167:59117/i,Malware distribution site
2024-06-14,Payload delivery,url,http://115.50.4.246:58688/bin.sh,Malware distribution site
2024-06-14,Payload delivery,url,http://223.10.51.149:36071/i,Malware distribution site
2024-06-14,Payload delivery,url,http://27.215.126.72:45916/bin.sh,Malware distribution site
