+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-06-11 11:55:14Z
| UUID: 010d7480-7349-4c0e-bfcc-8fb144b56208
| Date: 2024-06-11
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-11,Network activity,url,https://00lx.273846.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://01x.373846.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://o1x.473846.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://allegro1okalnie.573846.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://allegr0lokalnie.773846.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://dppd.1309827.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://ddpd.2309827.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://dpdd.3309827.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://lnpost.6309827.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://01x.1747840.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://ollx.2747840.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://jnpost.3747840.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://dppd.5747840.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://inp0st.7747840.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://0lx.75412541.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://allegrolokalniie.83215485.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://pocztapolska.33215485.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://allegrolokalniie.95412548.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://allegrolokaalnie.92154851.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://oolx.25412548.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://oolx.55412548.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://pocztapolska.754125482.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://00lx.054125440.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://oolx.65412548.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://0ix.022541254.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://0ix.222541254.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://0ix.122541254.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://0ix.322541254.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://0ix.422541254.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://0ix.522541254.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://0ix.622541254.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://0ix.722541254.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://0ix.822541254.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://pocztapolska.922541254.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://00lx.154125440.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://00lx.254125440.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://00lx.354125440.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://00lx.454125440.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://00lx.554125440.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://00lx.654125440.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://00lx.754125440.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://00lx.854125440.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://00lx.954125440.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://jnpost.054125482.xyz/z4iyaewx/p9nlTO/7,Phishing site
2024-06-11,Network activity,url,https://jnpost.154125482.xyz/z4iyaewx/p9nlTO/7,Phishing site
