+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-06-11
| UUID: b93034d6-4bb7-4917-81cc-41a7220e5511
| Date: 2024-06-11
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-11,Network activity,ip-dst|port,105.155.171.91|10000,NjRAT botnet C2 server (confidence level: 75%)
2024-06-11,Network activity,ip-dst|port,147.185.221.20|15337,NjRAT botnet C2 server (confidence level: 75%)
2024-06-11,Network activity,domain,listing-trackbacks.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-06-11,Network activity,ip-dst|port,3.125.102.39|19926,NjRAT botnet C2 server (confidence level: 75%)
2024-06-11,Network activity,ip-dst|port,3.127.253.86|18227,NjRAT botnet C2 server (confidence level: 75%)
2024-06-11,Network activity,ip-dst|port,3.127.59.75|18227,NjRAT botnet C2 server (confidence level: 75%)
2024-06-11,Network activity,ip-dst|port,18.198.77.177|18227,NjRAT botnet C2 server (confidence level: 75%)
2024-06-11,Payload delivery,url,https://javelinmarketing.nl/reports.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-11,Payload delivery,url,http://102.33.37.196:60751/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-06-11,Network activity,ip-dst|port,176.10.125.23|80,Socks5 Systemz botnet C2 server (confidence level: 100%)
2024-06-11,Payload delivery,url,https://larandeteknik.se/reports.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-11,Network activity,ip-dst|port,194.163.162.213|4000,Loda botnet C2 server (confidence level: 100%)
2024-06-11,Network activity,ip-dst|port,94.156.8.14|80,Socks5 Systemz botnet C2 server (confidence level: 100%)
2024-06-11,Network activity,ip-dst|port,15.235.166.83|8888,Sliver botnet C2 server (confidence level: 50%)
2024-06-11,Network activity,ip-dst|port,172.236.65.158|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-11,Network activity,ip-dst|port,107.174.188.48|8443,Deimos botnet C2 server (confidence level: 50%)
2024-06-11,Network activity,ip-dst|port,86.48.7.17|443,Havoc botnet C2 server (confidence level: 50%)
2024-06-11,Network activity,ip-dst|port,74.48.115.132|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-11,Network activity,ip-dst|port,49.113.77.245|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-11,Network activity,url,http://a0988426.xsph.ru/51638e12.php,DCRat botnet C2 (confidence level: 100%)
2024-06-11,Network activity,url,http://972464cm.nyashkoon.top/vmpythonpollsecureauthwindowstracktempuploadsdownloads.php,DCRat botnet C2 (confidence level: 100%)
2024-06-11,Payload delivery,url,https://goodstos.com/armistice-agreement-1953/?v=2416390f62ea,GootLoader payload delivery URL (confidence level: 100%)
2024-06-11,Network activity,url,https://119.91.253.86:31845/feedapi/v1/newsserver/api/getpassword,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-11,Network activity,ip-dst|port,101.33.193.195|31845,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-11,Network activity,url,http://120.24.90.39:7474/dot.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-11,Network activity,url,http://v2.events.data.microsoftsubmit.com/msdownload/update/v3/static/trustedr/en/disallowedcertstl.cab,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-11,Network activity,domain,v2.events.data.microsoftsubmit.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-06-11,Network activity,url,http://47.120.45.94/updates.rss,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-11,Network activity,ip-dst|port,47.120.45.94|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-11,Network activity,url,http://106.75.191.162:5555/load,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-11,Network activity,url,http://101.34.240.87:880/visit.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-11,Network activity,url,https://organic-satire-gw.aws-euc1.cloud-ara.tyk.io/api/v2/login,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-11,Network activity,domain,organic-satire-gw.aws-euc1.cloud-ara.tyk.io,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-06-11,Network activity,ip-dst|port,89.23.108.208|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-11,Network activity,url,http://47.128.255.192/g.pixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-11,Network activity,ip-dst|port,47.128.255.192|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-11,Network activity,url,http://8.134.90.1/visit.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-11,Network activity,ip-dst|port,8.134.90.1|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-11,Network activity,url,http://97.64.18.185:6666/updates.rss,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-11,Network activity,url,http://154.91.64.22/cx,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-11,Network activity,ip-dst|port,154.91.64.22|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-11,Network activity,url,https://39.100.103.175/mall_100_100.html,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-11,Network activity,ip-dst|port,39.100.103.175|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-11,Network activity,url,https://101.34.240.87/g.pixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-11,Network activity,ip-dst|port,101.34.240.87|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-11,Network activity,url,https://154.91.64.22/cx,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-11,Network activity,ip-dst|port,154.91.64.22|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-11,Network activity,url,http://146.70.149.42:9999/ptj,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-11,Network activity,url,http://124.222.52.190:8880/fwlink,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-11,Network activity,url,https://1c-marketing.top/error,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-11,Network activity,url,https://microstar.cfd/complete,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-11,Network activity,url,https://action-winds.cfd/transaction,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-11,Network activity,url,http://97.64.18.185:3333/match,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-11,Network activity,url,http://service-l24muftx-1251354025.bj.tencentapigw.com.cn/index.php/public/login,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-11,Network activity,url,http://123.57.85.206:50000/en_us/all.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-11,Network activity,url,https://124.222.52.190/ga.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-11,Network activity,url,http://20.83.148.22:5000/q2/index.php,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-11,Network activity,url,https://103.186.214.199/en_us/all.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-11,Network activity,ip-dst|port,103.186.214.199|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-11,Network activity,url,http://82.156.145.233:8087/ptj,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-11,Network activity,domain,dr-networks.com,DarkGate botnet C2 domain (confidence level: 100%)
2024-06-11,Payload delivery,url,https://regyan.com/sample-house-rules-for-tenants-creating-a-fair-and-legal-living-environment/,GootLoader payload delivery URL (confidence level: 100%)
2024-06-11,Network activity,url,http://185.180.231.214/serverapiflower/wordpress5/vmuniversaldbmariadb/dumpmariadb/8dbprivate/processorpython/1centralauth/externalimagevmjavascriptdbbasedle.php,DCRat botnet C2 (confidence level: 100%)
2024-06-11,Payload delivery,url,http://117.200.84.243:38321/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-06-11,Network activity,ip-dst|port,185.255.114.28|1000,QRat botnet C2 server (confidence level: 100%)
2024-06-11,Network activity,url,http://egorostroux.000webhostapp.com/f98ca1bd.php,DCRat botnet C2 (confidence level: 100%)
2024-06-11,Network activity,ip-dst|port,144.202.69.96|22868,NjRAT botnet C2 server (confidence level: 100%)
2024-06-11,Payload delivery,url,http://66.220.9.57/file/dfpublishfile.aspx/fileid11362523730/key98sgla2a2tap/689/827546472/329736746804680/tuengrqlxvpd/securitybank-bankdeposit.txt.jar?07147438697997+satiyasyfhjjzizj=5225666,QRat payload delivery URL (confidence level: 100%)
2024-06-11,Payload delivery,url,https://www.drivehq.com/file/dfpublishfile.aspx/fileid11362523730/key98sgla2a2tap/689/827546472/329736746804680/tuengrqlxvpd/securitybank-bankdeposit.txt.jar?07147438697997+satiyasyfhjjzizj=5225666,QRat payload delivery URL (confidence level: 100%)
2024-06-11,Payload delivery,url,https://66.220.9.57/file/dfpublishfile.aspx/fileid11362523730/key98sgla2a2tap/689/827546472/329736746804680/tuengrqlxvpd/securitybank-bankdeposit.txt.jar?07147438697997+satiyasyfhjjzizj=5225666,QRat payload delivery URL (confidence level: 100%)
2024-06-11,Payload delivery,sha256,993b27eb1194b953d2e9f83a19446241d75cadf11f11a126be273e4aba40e159,QRat payload (confidence level: 100%)
2024-06-11,Network activity,ip-dst|port,104.168.145.83|993,Kimsuky botnet C2 server (confidence level: 49%)
2024-06-11,Network activity,ip-dst|port,38.110.1.69|993,Kimsuky botnet C2 server (confidence level: 49%)
2024-06-11,Network activity,domain,www.yah00.o-r.kr,Kimsuky botnet C2 domain (confidence level: 49%)
