+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook host indicators [2024-06-19]
| UUID: d1752436-a940-4e4b-b2e2-64bdcf0e0c83
| Date: 2024-06-19
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-19,Payload installation,filename,FA46969-OVERSEAS 2024.arj,Source: MalwareBazaar
2024-06-19,Payload installation,md5,4b0d9ad08a36e932a7b854c605114b42,Source: MalwareBazaar
2024-06-19,Payload installation,sha1,725bc6558fe1da9ba666df7e4d3707a1bd589a44,Source: MalwareBazaar
2024-06-19,Payload installation,sha256,2fdc62f0c245dab001e0b35dbbddcfc1cd9d8eedb95a22149914a4a4a646f495,Source: MalwareBazaar
2024-06-19,Payload installation,filename,DHL_AWB#6078538091.exe,Source: MalwareBazaar
2024-06-19,Payload installation,md5,216b41d875332af5936103fdb5b5ee44,Source: MalwareBazaar
2024-06-19,Payload installation,sha1,35bd5f1511e7fb07c689f8e3289c18de4caa04e4,Source: MalwareBazaar
2024-06-19,Payload installation,sha256,981e1722151983fd674cf51efb06108446980136d91110b00cd2e0ef23e67ccd,Source: MalwareBazaar
2024-06-19,Payload installation,filename,Ordin de plată.com,Source: MalwareBazaar
2024-06-19,Payload installation,md5,86e1caef7aaa21d11c0694423238bd8f,Source: MalwareBazaar
2024-06-19,Payload installation,sha1,0fa969c0ed83622446abbca5e0f2382ed7a09a00,Source: MalwareBazaar
2024-06-19,Payload installation,sha256,064e6440deca5aa58958beea42cb378043a967f3f6fb0a78cb0fad42da64ae68,Source: MalwareBazaar
2024-06-19,Payload installation,filename,DHL AWB COMMERCAIL INVOICE AND TRACKING DETAILS.exe,Source: MalwareBazaar
2024-06-19,Payload installation,md5,9ff202976d5f42678ac91b33c24098a5,Source: MalwareBazaar
2024-06-19,Payload installation,sha1,ee11ec657b8b40dc109afcfccea961454bc5d348,Source: MalwareBazaar
2024-06-19,Payload installation,sha256,b74b2f6493fc4b4c58b134f919a464adfc5f923a0804a9cf3d4f592713d65ec8,Source: MalwareBazaar
2024-06-19,Payload installation,filename,AWB_NO_907853880911.rar,Source: MalwareBazaar
2024-06-19,Payload installation,md5,83eb464bb5f679dc31ca3f4cf8e1f1e4,Source: MalwareBazaar
2024-06-19,Payload installation,sha1,13fcd4b9fbeccda1b8f3112d348da8c244785355,Source: MalwareBazaar
2024-06-19,Payload installation,sha256,6e7bd60a55595ca5d6c116f1356d79bf107035ea08516d85be2c7b1d12164e32,Source: MalwareBazaar
2024-06-19,Payload installation,filename,AWB_NO_907853880911.exe,Source: MalwareBazaar
2024-06-19,Payload installation,md5,62fb43ef2f711c276cfdecc790335fe9,Source: MalwareBazaar
2024-06-19,Payload installation,sha1,158b1676085cdb552e5eb5b20f4d7dadd894b7aa,Source: MalwareBazaar
2024-06-19,Payload installation,sha256,3f3052e88b171781ce50abc7cb82a70bc880735f7f3a39e9c75ed93aa4dac24b,Source: MalwareBazaar
2024-06-19,Payload installation,filename,Arrival Notice.bat,Source: MalwareBazaar
2024-06-19,Payload installation,md5,82b11c64a92b78517b17ee5d11c59812,Source: MalwareBazaar
2024-06-19,Payload installation,sha1,adb7a0000251a266f27eb2ac0f4443faa9f95a49,Source: MalwareBazaar
2024-06-19,Payload installation,sha256,bfc0d2e3dd073d6bf418cb078fcc85319e79c63289d0b2b6599a09759fbcc8f3,Source: MalwareBazaar
2024-06-19,Payload installation,filename,offer.exe,Source: MalwareBazaar
2024-06-19,Payload installation,md5,bd9297e5e6dfac454aa1df9f34ddd778,Source: MalwareBazaar
2024-06-19,Payload installation,sha1,e1f44a4aeee67bce310292aec7b2a8a32dd5f71b,Source: MalwareBazaar
2024-06-19,Payload installation,sha256,a6660b06f32c33ba46600ccb1d3f2030d85ccc1262a09094e4f0fdc89755c3d3,Source: MalwareBazaar
2024-06-20,Payload installation,filename,Purchase List .exe,Source: MalwareBazaar
2024-06-20,Payload installation,md5,3462a1a8071d37ce9110eaea3b9cdf50,Source: MalwareBazaar
2024-06-20,Payload installation,sha1,ccd57efa4c7330c0d351b62a362f8b7b06e35c92,Source: MalwareBazaar
2024-06-20,Payload installation,sha256,6f61a8c2f7e89c87050811f34877179ed753ea5344115e7b059da05c3f1f2b79,Source: MalwareBazaar
