+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook host indicators [2024-06-25]
| UUID: 4a679add-8d77-4e21-aeec-f95d815b152d
| Date: 2024-06-25
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-25,Payload installation,filename,Order List Pdf.exe,Source: MalwareBazaar
2024-06-25,Payload installation,md5,dc84217b87f8a0d527d0722943bb611a,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,0d76a86b53e8f1d984543cde573aeeb0356742cd,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,8c284ea5b1af36f5174841e6788d413fe26c71a4230b6da6efc6d93877041c69,Source: MalwareBazaar
2024-06-25,Payload installation,filename,Hsbc Bank_20240613234.exe,Source: MalwareBazaar
2024-06-25,Payload installation,md5,eb31e2dbbf5c5c9449b380843cfb93b0,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,aaf6fb570a7d108480aa160e49d8ca8dbf901a8d,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,cb2faf4e79ff8c40c0d97965a545e742faaf638686f7396203901460af9427b6,Source: MalwareBazaar
2024-06-25,Payload installation,filename,f7e8acb9ce13f8754aa9fd67d3857afc,Source: MalwareBazaar
2024-06-25,Payload installation,md5,f7e8acb9ce13f8754aa9fd67d3857afc,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,fcb487f57452a0d46c90bfcb103ebfa7e6d0a5bb,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,f783322d824a009bdcdf0ecfc1065d5039bf39c67321aedb81241eba942e2b78,Source: MalwareBazaar
2024-06-25,Payload installation,filename,Fiyat BKBambalaj 03.04.2024 - VAT TR-24-0286_ unit Siparis.exe,Source: MalwareBazaar
2024-06-25,Payload installation,md5,abb20e84821d81296972663f6e751302,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,8b20df5fa396f89cd05113be05e53a6203ebf3b0,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,5ef6dc0f7dc9b434dca80df4d614c4784fcfc693a628b0e43c564570ebaeb402,Source: MalwareBazaar
2024-06-25,Payload installation,filename,DHL_FORM25062024.exe,Source: MalwareBazaar
2024-06-25,Payload installation,md5,da3be2438ab171acd2ba0942c0874aa9,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,80d1b629f7276916137ada70759143bb4b249725,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,f539bce8375781a054d017c60fcfb9759ec5aa4a24dc66e6faf5becfb736b2bb,Source: MalwareBazaar
2024-06-25,Payload installation,filename,PROFORMA INVOICE -  - CNWES073 (25-6-24).exe,Source: MalwareBazaar
2024-06-25,Payload installation,md5,83a4038d2f875d6e6ef8648d6a9e22b6,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,56452775610aa2c727ab00b1dfa57d7ef3c7b62c,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,049acac7133fea86393fc7ee9d20f84d680b71243126c9c63465c8b13cf6d547,Source: MalwareBazaar
2024-06-25,Payload installation,filename,SecuriteInfo.com.Win32.PWSX-gen.24547.17771,Source: MalwareBazaar
2024-06-25,Payload installation,md5,af16e4150ddb50f9078d4d6dba876209,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,8af00bc463023f4521b898e08b021a5a17cea3a8,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,fab7aee1a03476b0def49395c4bda8d799c2d0302097562fcb95d23dda980633,Source: MalwareBazaar
2024-06-25,Payload installation,filename,Quotation - TB046J12LCO2 Project Mechanical.exe,Source: MalwareBazaar
2024-06-25,Payload installation,md5,16a009a8c64f7d483d331d27cc342f54,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,e140137a852280f79e101e93276216643d1631aa,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,2f4acbd783db771739523c21f32489679e97ad254b51b170981ad58bcf00575c,Source: MalwareBazaar
2024-06-25,Payload installation,filename,qjphGQeWlS3uJW4.exe,Source: MalwareBazaar
2024-06-25,Payload installation,md5,cfd898d7193a739a5625ac7ddf1abf45,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,98e53f7eaa012f50995d7042d3684a721b3faf46,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,f1a7405298874fe0382def7c612ff12d72e7315f5aaa514122200d461717ea44,Source: MalwareBazaar
2024-06-25,Payload installation,filename,QUOTATION_JUNQTRA031244ْPDF.scr,Source: MalwareBazaar
2024-06-25,Payload installation,md5,2c1e0efc6418024762f027dc4e494c3b,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,e72bd9a7c92f677f213d33a7fbdaa6753daf3fee,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,22a470a3ce48f860bd58041630bd2914163e21a56c8c5292072edd1d9394416d,Source: MalwareBazaar
2024-06-25,Payload installation,filename,0815923728c22dbce41267fcc92aa214,Source: MalwareBazaar
2024-06-25,Payload installation,md5,0815923728c22dbce41267fcc92aa214,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,e9fff8ffde4368dc589398dabb509ae3b13fc4d7,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,30b4e1df558507997345b1409de5a1ea4f777af6b185d5d860c28a3fdfd6e079,Source: MalwareBazaar
2024-06-25,Payload installation,filename,6b9167056af49bf702c833ae4f581ef1,Source: MalwareBazaar
2024-06-25,Payload installation,md5,6b9167056af49bf702c833ae4f581ef1,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,ed4886d86b8ad96a0a252190705d70e0fac9289b,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,13bc94a2f39a03f509036ff58462b974c401cac0df52cce22223114f909b2f72,Source: MalwareBazaar
2024-06-25,Payload installation,filename,607868824f841ff4b6e24e997228d10d,Source: MalwareBazaar
2024-06-25,Payload installation,md5,607868824f841ff4b6e24e997228d10d,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,76a91ee65551d7babf8799bbecd9e78c44f47787,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,7392b6a710583060d7f5bd8a3a7573fa0f278a543f961057fec04445d017de3b,Source: MalwareBazaar
