+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-06-10
| UUID: d9b2a34e-d5ee-452a-9358-6fd037ae413c
| Date: 2024-06-10
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-10,Payload delivery,url,http://27.37.122.156:45125/bin.sh,Malware distribution site
2024-06-10,Payload delivery,url,http://61.3.109.233:41218/i,Malware distribution site
2024-06-10,Payload delivery,url,http://117.208.210.137:33246/Mozi.m,Malware distribution site
2024-06-10,Payload delivery,url,http://175.174.97.223:60019/Mozi.m,Malware distribution site
2024-06-10,Payload delivery,url,http://222.140.156.125:60331/bin.sh,Malware distribution site
2024-06-10,Payload delivery,url,http://182.124.186.83:41661/Mozi.m,Malware distribution site
2024-06-10,Payload delivery,url,http://42.231.88.176:52901/i,Malware distribution site
2024-06-10,Payload delivery,url,http://59.91.95.146:57062/Mozi.m,Malware distribution site
2024-06-10,Payload delivery,url,http://117.253.11.86:38254/Mozi.m,Malware distribution site
2024-06-10,Payload delivery,url,http://117.248.136.128:44512/Mozi.m,Malware distribution site
2024-06-10,Payload delivery,url,http://117.204.192.188:60007/Mozi.m,Malware distribution site
2024-06-10,Payload delivery,url,http://117.206.76.215:60677/Mozi.m,Malware distribution site
2024-06-10,Payload delivery,url,http://175.107.0.113:42228/Mozi.m,Malware distribution site
2024-06-10,Payload delivery,url,http://78.72.230.167:39950/Mozi.m,Malware distribution site
2024-06-10,Payload delivery,url,http://120.61.69.41:54381/Mozi.m,Malware distribution site
2024-06-10,Payload delivery,url,http://59.93.16.88:56676/Mozi.m,Malware distribution site
2024-06-10,Payload delivery,url,http://59.184.245.238:44099/Mozi.m,Malware distribution site
2024-06-10,Payload delivery,url,http://59.182.122.147:37988/bin.sh,Malware distribution site
2024-06-10,Payload delivery,url,http://95.13.122.185:57543/i,Malware distribution site
2024-06-10,Payload delivery,url,http://114.42.34.75:56451/i,Malware distribution site
2024-06-10,Payload delivery,url,http://61.3.106.18:58007/bin.sh,Malware distribution site
2024-06-10,Payload delivery,url,http://222.140.182.103:45120/bin.sh,Malware distribution site
2024-06-10,Payload delivery,url,http://59.97.115.144:38079/i,Malware distribution site
2024-06-10,Payload delivery,url,http://200.59.87.230:50284/i,Malware distribution site
2024-06-10,Payload delivery,url,http://112.248.189.119:44218/i,Malware distribution site
2024-06-10,Payload delivery,url,http://123.5.168.2:48251/bin.sh,Malware distribution site
2024-06-10,Payload delivery,url,http://117.194.210.238:34938/i,Malware distribution site
2024-06-10,Payload delivery,url,http://117.205.59.192:50580/i,Malware distribution site
2024-06-10,Payload delivery,url,http://221.15.90.148:43132/bin.sh,Malware distribution site
2024-06-10,Payload delivery,url,http://117.248.133.159:47806/bin.sh,Malware distribution site
2024-06-10,Payload delivery,url,http://37.13.223.147:37105/i,Malware distribution site
2024-06-10,Payload delivery,url,http://59.89.235.70:58049/i,Malware distribution site
2024-06-10,Payload delivery,url,http://175.165.155.44:38370/bin.sh,Malware distribution site
2024-06-10,Payload delivery,url,http://116.24.80.81:50187/Mozi.a,Malware distribution site
2024-06-10,Payload delivery,url,http://182.113.43.195:35425/Mozi.m,Malware distribution site
2024-06-10,Payload delivery,url,http://120.61.29.8:37331/Mozi.m,Malware distribution site
2024-06-10,Payload delivery,url,http://39.74.87.172:41607/Mozi.m,Malware distribution site
2024-06-10,Payload delivery,url,http://222.141.74.233:44823/i,Malware distribution site
2024-06-10,Payload delivery,url,http://42.239.231.178:60713/i,Malware distribution site
2024-06-10,Payload delivery,url,http://221.15.90.148:43132/i,Malware distribution site
2024-06-10,Payload delivery,url,http://222.140.182.103:45120/i,Malware distribution site
2024-06-10,Payload delivery,url,http://59.182.122.147:37988/i,Malware distribution site
2024-06-10,Payload delivery,url,http://27.37.122.156:45125/i,Malware distribution site
2024-06-10,Payload delivery,url,http://117.204.198.13:45917/bin.sh,Malware distribution site
2024-06-10,Payload delivery,url,http://117.251.166.201:44883/Mozi.m,Malware distribution site
2024-06-10,Payload delivery,url,http://117.204.205.19:52439/Mozi.m,Malware distribution site
2024-06-10,Payload delivery,url,http://117.235.235.47:47870/Mozi.m,Malware distribution site
