+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-06-15
| UUID: cb22981d-7345-41e9-bf79-3668b5ff3a51
| Date: 2024-06-15
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-15,Network activity,ip-dst|port,176.218.133.216|4444,Venom RAT botnet C2 server (confidence level: 80%)
2024-06-15,Network activity,ip-dst|port,47.121.116.135|8080,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-06-15,Network activity,ip-dst|port,47.121.116.135|8081,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-06-15,Network activity,ip-dst|port,91.92.241.103|80,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-06-15,Network activity,ip-dst|port,139.155.68.35|1521,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-06-15,Network activity,ip-dst|port,156.242.40.202|4396,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-06-15,Network activity,ip-dst|port,38.147.171.208|443,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-06-15,Network activity,ip-dst|port,156.242.45.205|4396,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-06-15,Network activity,ip-dst|port,175.178.236.113|443,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-06-15,Network activity,ip-dst|port,208.85.22.155|443,Sliver botnet C2 server (confidence level: 80%)
2024-06-15,Network activity,ip-dst|port,49.232.29.245|31337,Sliver botnet C2 server (confidence level: 80%)
2024-06-15,Network activity,ip-dst|port,156.242.47.213|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-06-15,Network activity,ip-dst|port,156.242.43.195|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-06-15,Network activity,ip-dst|port,45.61.59.110|14462,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-06-15,Network activity,url,http://cq83230.tw1.ru/_defaultwindows.php,DCRat botnet C2 (confidence level: 100%)
2024-06-15,Network activity,url,http://a0993204.xsph.ru/23eae96c.php,DCRat botnet C2 (confidence level: 100%)
2024-06-15,Network activity,domain,finasterideanswers.com,PlugX botnet C2 domain (confidence level: 50%)
2024-06-15,Network activity,domain,abecopiers.com,PlugX botnet C2 domain (confidence level: 50%)
2024-06-15,Network activity,domain,tigermm.com,PlugX botnet C2 domain (confidence level: 50%)
2024-06-15,Network activity,url,http://a0992098.xsph.ru/28ebda70.php,DCRat botnet C2 (confidence level: 100%)
2024-06-15,Network activity,url,http://751120cm.n9shteam2.top/torequestauthlongpollserversqlasyncuniversalpublic.php,DCRat botnet C2 (confidence level: 100%)
2024-06-15,Network activity,ip-dst|port,173.195.100.190|1912,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-06-15,Payload delivery,url,http://220.165.229.239:56532/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-06-15,Network activity,ip-dst|port,163.69.88.244|10001,Sliver botnet C2 server (confidence level: 50%)
2024-06-15,Network activity,ip-dst|port,163.69.88.244|31337,Sliver botnet C2 server (confidence level: 50%)
2024-06-15,Network activity,ip-dst|port,44.234.240.58|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-15,Network activity,ip-dst|port,121.227.168.76|10250,Deimos botnet C2 server (confidence level: 50%)
2024-06-15,Network activity,ip-dst|port,121.227.168.77|10250,Deimos botnet C2 server (confidence level: 50%)
2024-06-15,Network activity,ip-dst|port,94.156.67.3|8080,BianLian botnet C2 server (confidence level: 50%)
2024-06-15,Network activity,ip-dst|port,45.88.91.78|8443,Havoc botnet C2 server (confidence level: 50%)
2024-06-15,Network activity,ip-dst|port,100.27.0.53|443,Havoc botnet C2 server (confidence level: 50%)
