+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Redis bruteforce Attackers [2024-06-06]
| UUID: 9938b9e9-9b23-4a49-a31f-d14e2fa40d24
| Date: 2024-06-06
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-06,Network activity,ip-src,8.217.192.27,Source: alienvault
2024-06-06,Network activity,ip-src,64.62.156.66,Source: alienvault
2024-06-06,Network activity,ip-src,167.94.138.33,Source: alienvault
2024-06-06,Network activity,ip-src,198.235.24.99,Source: alienvault
