+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook host indicators [2024-06-20]
| UUID: 0ef87c94-d8a5-4cce-86bb-d66c2c297a33
| Date: 2024-06-21
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-20,Payload installation,filename,PTT quotation form.exe,Source: MalwareBazaar
2024-06-20,Payload installation,md5,0d1e72a462594eeaac2a0c3e10eee563,Source: MalwareBazaar
2024-06-20,Payload installation,sha1,8c0c915bf2123d3bfffccc252f6dfb22520420f1,Source: MalwareBazaar
2024-06-20,Payload installation,sha256,c8c4bf8842d2a3b057d9082c0338b74d66fc81a6b52f8df3b09c06a8bbfa1b46,Source: MalwareBazaar
2024-06-20,Payload installation,filename,Transaction Notification.tar.xz,Source: MalwareBazaar
2024-06-20,Payload installation,md5,3ac6e8b8329c6bcdf717d138df160970,Source: MalwareBazaar
2024-06-20,Payload installation,sha1,04c3e04e1139569b591ca4a83d3ea4fa2b07f416,Source: MalwareBazaar
2024-06-20,Payload installation,sha256,ee66a25686390f9653ec6834fcda485c2933010ae3d6a6fff02c2c5bce2a6069,Source: MalwareBazaar
2024-06-20,Payload installation,filename,DHL Overdue Account Notice-1301645540.exe,Source: MalwareBazaar
2024-06-20,Payload installation,md5,086b869e449ef82f3c1c6aaad4cf1780,Source: MalwareBazaar
2024-06-20,Payload installation,sha1,aa276857fc98e35df7b5b6060c89d4ad89031381,Source: MalwareBazaar
2024-06-20,Payload installation,sha256,2e462a8c998653e668f36fde72e6dd5911dbdeec6c7dbf4f19cd064b39c184b5,Source: MalwareBazaar
2024-06-20,Payload installation,filename,Mbabane.exe,Source: MalwareBazaar
2024-06-20,Payload installation,md5,d866fccd84eb3dbea08a8d9a28051c91,Source: MalwareBazaar
2024-06-20,Payload installation,sha1,9575c91818b39abfa23724e2fe905723144a7c8d,Source: MalwareBazaar
2024-06-20,Payload installation,sha256,9650470e08f453938d365a072f6531ea7a2d9666bf4e25a4cb5545574c472ba1,Source: MalwareBazaar
2024-06-20,Payload installation,filename,lhDCR5RvXwLbWQu.exe,Source: MalwareBazaar
2024-06-20,Payload installation,md5,66bbfd82c0b1bdd60dca1d71945b42c2,Source: MalwareBazaar
2024-06-20,Payload installation,sha1,467d4125a380f1672983c51f1a4706f039b890af,Source: MalwareBazaar
2024-06-20,Payload installation,sha256,780c4d3a33c89cd911190c17d7ba3ad69e5ddc66396762e4bef8ff67bd45b7b5,Source: MalwareBazaar
2024-06-20,Payload installation,filename,Product List.r01,Source: MalwareBazaar
2024-06-20,Payload installation,md5,e5cbb30879ca1b5ead710ca4c8f365b2,Source: MalwareBazaar
2024-06-20,Payload installation,sha1,97982ecac32e2542da67c11b2164f1454b79ff83,Source: MalwareBazaar
2024-06-20,Payload installation,sha256,8875847986a8a0eba3944fcd86e67668ff3e2d60911cde5f712507ee46eff092,Source: MalwareBazaar
2024-06-20,Payload installation,filename,"35,163.07.exe",Source: MalwareBazaar
2024-06-20,Payload installation,md5,381fc3eab2b47ac4c556bef8545e5f69,Source: MalwareBazaar
2024-06-20,Payload installation,sha1,496db4fb738efdcde70e1d3cacae1b3db5e212c3,Source: MalwareBazaar
2024-06-20,Payload installation,sha256,8663c50531fdd842b6db773429fd2d963a2a9d484e09325d18c0ad2a3f1e4338,Source: MalwareBazaar
2024-06-20,Payload installation,filename,HSBC Bank_Approvel Letter.exe,Source: MalwareBazaar
2024-06-20,Payload installation,md5,b719a227f7d95a06fb1a2ff47239fbb4,Source: MalwareBazaar
2024-06-20,Payload installation,sha1,3e91d8810c3340dff881cf4b3f8629705389acf0,Source: MalwareBazaar
2024-06-20,Payload installation,sha256,3744bb1ee9a5396507db71df872718adc1ecd76056d665b3e59fd2823f528550,Source: MalwareBazaar
2024-06-20,Payload installation,filename,240601_PO No.03.img,Source: MalwareBazaar
2024-06-20,Payload installation,md5,42a3f03b5b1ad2e8db8adfa14bbb4ff7,Source: MalwareBazaar
2024-06-20,Payload installation,sha1,fe7895132a181e1e5035fefce3814774ed592244,Source: MalwareBazaar
2024-06-20,Payload installation,sha256,91ffa79418211f3427e991796199a78ea8d27f23cde420b3585990a197978907,Source: MalwareBazaar
2024-06-21,Payload installation,filename,Products volume.exe,Source: MalwareBazaar
2024-06-21,Payload installation,md5,79b8eae679a1e7825d8f121ac4d6f104,Source: MalwareBazaar
2024-06-21,Payload installation,sha1,78df9f8441d7c141325ab66f539e306e8a994c55,Source: MalwareBazaar
2024-06-21,Payload installation,sha256,dab76ef58e08ce144b033e1a4cd73c64a2fb602cbe210c31c6b36d5d8e499117,Source: MalwareBazaar
2024-06-21,Payload installation,filename,Products volume.arj,Source: MalwareBazaar
2024-06-21,Payload installation,md5,7e14c0003dadb3dbe1b9c1f0b9425987,Source: MalwareBazaar
2024-06-21,Payload installation,sha1,1fca335db6f8fed511bd5d16c5b53456ffb93b25,Source: MalwareBazaar
2024-06-21,Payload installation,sha256,caedb98ef3d72134605618599367c85d20bfd7b96040bd60cadd072cf30367f0,Source: MalwareBazaar
2024-06-21,Payload installation,filename,HSBC Bank_Approvel Letter.exe,Source: MalwareBazaar
2024-06-21,Payload installation,md5,62fcff5289cf4cbab486a33d73a73e02,Source: MalwareBazaar
2024-06-21,Payload installation,sha1,b5fab644d418685df74bcb669aea849c3cad8701,Source: MalwareBazaar
2024-06-21,Payload installation,sha256,0344168a6e758c0be34c99ef81644f462df5a8a8c725e676dea2fea177a30d81,Source: MalwareBazaar
2024-06-21,Payload installation,filename,ARIVAL NOTICE.zip,Source: MalwareBazaar
2024-06-21,Payload installation,md5,81e2f272cebdf6e0da6849afb9ba4314,Source: MalwareBazaar
2024-06-21,Payload installation,sha1,b904ad13ce7b91a8fb7c853fd043b5a9859e6375,Source: MalwareBazaar
2024-06-21,Payload installation,sha256,a507002ff2fe5ce654247c91b451a916ca0de14075f44a04ba032ad985142e20,Source: MalwareBazaar
2024-06-21,Payload installation,filename,MV Starship.arj,Source: MalwareBazaar
2024-06-21,Payload installation,md5,2c277456e264ebae3cec78449460f879,Source: MalwareBazaar
2024-06-21,Payload installation,sha1,8d65e99e145af331a0242ef5a5824bd90f046022,Source: MalwareBazaar
2024-06-21,Payload installation,sha256,48147474eaef88b0ba2927745819466064ba02897a21fb1f7a4022edc1bcb8da,Source: MalwareBazaar
2024-06-21,Payload installation,filename,RFQ - ITHi-Tech Park Project.exe,Source: MalwareBazaar
2024-06-21,Payload installation,md5,04697e53638827c09562caf55a3a5b8f,Source: MalwareBazaar
2024-06-21,Payload installation,sha1,b3b3ec14433a123b839d7324d1b573f0e0804d7f,Source: MalwareBazaar
2024-06-21,Payload installation,sha256,7dfcaf963f682cf159fc5926ee6e0c98b20f43d94b9c9a4af63299eb857a1241,Source: MalwareBazaar
2024-06-21,Payload installation,filename,Salary List.exe,Source: MalwareBazaar
2024-06-21,Payload installation,md5,d3b7f8f537e1bfe8202790d378c36976,Source: MalwareBazaar
2024-06-21,Payload installation,sha1,ad0f40d77a78bad24b5ccc64fdfb486f6af77cfe,Source: MalwareBazaar
2024-06-21,Payload installation,sha256,3c35abb958508c12647a8ae926d60c141f7c9939d0104d74b37fac45ec7bcd05,Source: MalwareBazaar
