+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Redis bruteforce Attackers [2024-06-24]
| UUID: ed06edc4-ad38-47cb-94b1-a70c9e32b755
| Date: 2024-06-24
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-24,Network activity,ip-src,65.49.1.38,Source: alienvault
2024-06-24,Network activity,ip-src,167.172.172.63,Source: alienvault
2024-06-24,Network activity,ip-src,52.189.75.95,Source: alienvault
2024-06-24,Network activity,ip-src,167.172.108.89,Source: alienvault
