+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-06-24
| UUID: 1b7e9f39-b40c-4397-b3a0-3078fb609683
| Date: 2024-06-24
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-24,Payload delivery,url,http://117.198.12.86:60727/i,Malware distribution site
2024-06-24,Payload delivery,url,http://182.126.82.83:58752/i,Malware distribution site
2024-06-24,Payload delivery,url,http://117.212.161.122:49267/bin.sh,Malware distribution site
2024-06-24,Payload delivery,url,http://117.219.124.90:46383/bin.sh,Malware distribution site
2024-06-24,Payload delivery,url,http://117.194.222.107:49124/bin.sh,Malware distribution site
2024-06-24,Payload delivery,url,http://117.208.223.104:34429/bin.sh,Malware distribution site
2024-06-24,Payload delivery,url,http://117.214.13.35:57349/Mozi.m,Malware distribution site
2024-06-24,Payload delivery,url,http://115.55.91.22:38468/Mozi.m,Malware distribution site
2024-06-24,Payload delivery,url,http://59.88.2.30:48533/bin.sh,Malware distribution site
2024-06-24,Payload delivery,url,http://152.246.201.24:38023/Mozi.m,Malware distribution site
2024-06-24,Payload delivery,url,http://59.96.242.144:52282/Mozi.m,Malware distribution site
2024-06-24,Payload delivery,url,http://117.251.161.255:34781/Mozi.m,Malware distribution site
2024-06-24,Payload delivery,url,http://117.222.117.114:56154/Mozi.m,Malware distribution site
2024-06-24,Payload delivery,url,http://182.126.124.48:39363/Mozi.m,Malware distribution site
2024-06-24,Payload delivery,url,http://175.107.1.50:36926/Mozi.m,Malware distribution site
2024-06-24,Payload delivery,url,http://59.95.124.212:38929/bin.sh,Malware distribution site
2024-06-24,Payload delivery,url,http://59.99.142.88:58913/bin.sh,Malware distribution site
2024-06-24,Payload delivery,url,http://117.245.237.67:34507/bin.sh,Malware distribution site
2024-06-24,Payload delivery,url,http://220.132.88.199:38010/bin.sh,Malware distribution site
2024-06-24,Payload delivery,url,http://61.1.236.48:52689/Mozi.m,Malware distribution site
2024-06-24,Payload delivery,url,http://115.50.66.208:36118/bin.sh,Malware distribution site
2024-06-24,Payload delivery,url,http://59.97.116.149:48097/i,Malware distribution site
2024-06-24,Payload delivery,url,http://117.248.172.43:57775/i,Malware distribution site
2024-06-24,Payload delivery,url,http://59.92.92.162:51234/i,Malware distribution site
2024-06-24,Payload delivery,url,http://117.202.67.12:50291/i,Malware distribution site
2024-06-24,Payload delivery,url,http://125.44.215.165:52148/i,Malware distribution site
2024-06-24,Payload delivery,url,http://61.52.37.211:53078/i,Malware distribution site
2024-06-24,Payload delivery,url,http://222.138.219.145:42900/i,Malware distribution site
2024-06-24,Payload delivery,url,http://123.10.141.172:47567/i,Malware distribution site
2024-06-24,Payload delivery,url,http://117.194.222.90:55885/bin.sh,Malware distribution site
2024-06-24,Payload delivery,url,http://117.223.10.28:33941/i,Malware distribution site
2024-06-24,Payload delivery,url,http://123.13.73.132:55025/Mozi.m,Malware distribution site
2024-06-24,Payload delivery,url,http://59.184.252.196:52763/Mozi.m,Malware distribution site
2024-06-24,Payload delivery,url,http://117.245.43.64:52414/bin.sh,Malware distribution site
2024-06-24,Payload delivery,url,http://117.223.9.62:49096/i,Malware distribution site
2024-06-24,Payload delivery,url,http://117.255.177.119:45857/i,Malware distribution site
2024-06-24,Payload delivery,url,http://115.56.11.213:51791/bin.sh,Malware distribution site
2024-06-24,Payload delivery,url,http://222.138.233.119:37504/bin.sh,Malware distribution site
2024-06-24,Payload delivery,url,http://117.219.124.90:46383/i,Malware distribution site
2024-06-24,Payload delivery,url,http://117.221.164.224:57979/bin.sh,Malware distribution site
2024-06-24,Payload delivery,url,http://59.182.142.18:55081/bin.sh,Malware distribution site
2024-06-24,Payload delivery,url,http://117.212.161.122:49267/i,Malware distribution site
2024-06-24,Payload delivery,url,http://59.95.124.212:38929/i,Malware distribution site
2024-06-24,Payload delivery,url,http://117.206.183.126:33887/bin.sh,Malware distribution site
2024-06-24,Payload delivery,url,http://59.88.2.30:48533/i,Malware distribution site
2024-06-24,Payload delivery,url,http://117.212.168.84:50115/Mozi.m,Malware distribution site
2024-06-24,Payload delivery,url,http://220.132.88.199:38010/i,Malware distribution site
2024-06-24,Payload delivery,url,http://59.183.129.30:51557/i,Malware distribution site
2024-06-24,Payload delivery,url,http://115.50.66.208:36118/i,Malware distribution site
2024-06-24,Payload delivery,url,http://120.56.7.64:39972/bin.sh,Malware distribution site
2024-06-24,Payload delivery,url,http://117.255.178.123:42627/bin.sh,Malware distribution site
2024-06-24,Payload delivery,url,http://117.254.103.200:50214/bin.sh,Malware distribution site
2024-06-24,Payload delivery,url,http://59.89.69.167:46911/bin.sh,Malware distribution site
2024-06-24,Payload delivery,url,http://125.41.231.78:55851/i,Malware distribution site
2024-06-24,Payload delivery,url,http://102.22.242.40:54362/bin.sh,Malware distribution site
2024-06-24,Payload delivery,url,http://117.253.7.132:45503/bin.sh,Malware distribution site
2024-06-24,Payload delivery,url,http://59.182.251.26:57452/i,Malware distribution site
2024-06-24,Payload delivery,url,http://117.252.201.60:39175/bin.sh,Malware distribution site
2024-06-24,Payload delivery,url,http://117.207.28.22:56995/i,Malware distribution site
2024-06-24,Payload delivery,url,http://117.212.61.43:35621/i,Malware distribution site
2024-06-24,Payload delivery,url,http://117.208.250.160:42263/bin.sh,Malware distribution site
2024-06-24,Payload delivery,url,http://117.206.212.143:47570/Mozi.m,Malware distribution site
2024-06-24,Payload delivery,url,http://117.253.100.207:44389/bin.sh,Malware distribution site
2024-06-24,Payload delivery,url,http://117.219.242.219:39730/Mozi.m,Malware distribution site
2024-06-24,Payload delivery,url,http://222.138.233.119:37504/i,Malware distribution site
2024-06-24,Payload delivery,url,http://117.199.76.236:59379/bin.sh,Malware distribution site
2024-06-24,Payload delivery,url,http://59.88.156.233:52049/bin.sh,Malware distribution site
2024-06-24,Payload delivery,url,http://114.220.78.91:59959/bin.sh,Malware distribution site
