+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-06-25]
| UUID: a2d843e2-8eef-4a92-99f7-baef354af1c7
| Date: 2024-06-25
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-25,Payload installation,filename,6e11c40fcc227fab4b32f8c3b275b57c,Source: MalwareBazaar
2024-06-25,Payload installation,md5,6e11c40fcc227fab4b32f8c3b275b57c,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,29b8df42eb2913e74d008a71331ccbb030520292,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,488c4d19c80463fbd6c2284392ac296397a1ca4b0070c1c3f3859bafcc8fd22c,Source: MalwareBazaar
2024-06-25,Payload installation,filename,MT103-7543324334hsbc.com,Source: MalwareBazaar
2024-06-25,Payload installation,md5,8a712c4022366c824740d08a5323f46f,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,79bacae959b2b79a8d207c4338f37e561ff3d2a3,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,f85ceead2f82edd03a65480f3debdfd78c1a34427a99a2c50acd80f7a7deadca,Source: MalwareBazaar
2024-06-25,Payload installation,filename,1ab3403f829f21499beb96f54cee6734,Source: MalwareBazaar
2024-06-25,Payload installation,md5,1ab3403f829f21499beb96f54cee6734,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,e1e5552aa03ac62a2d3db6456f4ca41be88098b0,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,53d852d95dcc2b486c76b3335377bb80c04fb1044f60e9d307db3cfca91b57c0,Source: MalwareBazaar
2024-06-25,Payload installation,filename,NTS_eTaxInvoice·pdf.exe,Source: MalwareBazaar
2024-06-25,Payload installation,md5,fa45fc9a0330174313e4e08e31d22181,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,ceb0106d1e8709456e8be6f842badbebde62b567,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,3b3d77d803a17ea29440f2a306de9cc86b25d9212c84f10752fa524751bf039c,Source: MalwareBazaar
2024-06-25,Payload installation,filename,8afc7110cee6735ab8101a03907c5cf5,Source: MalwareBazaar
2024-06-25,Payload installation,md5,8afc7110cee6735ab8101a03907c5cf5,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,87540c6442a4cc85ae93b160b91990147effb0db,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,243f20cdb380369765796622e2e568de540cc470400cf5b0330e132e1702cd75,Source: MalwareBazaar
2024-06-25,Payload installation,filename,pre_alert_awb_24062024224782020031808174CN1824062400000(991KB).vbs,Source: MalwareBazaar
2024-06-25,Payload installation,md5,5fd3fb126c579b75d511ae0410aae0f1,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,bc465c23544d829fdfee0f73e6be5e8a538a1b7e,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,202d04f7e02d387b9f0f517f79e84da80a5dce5829029e6081c74789a17a14bd,Source: MalwareBazaar
2024-06-25,Payload installation,filename,awb_shipping_post_24062024224782020031808174CN1824062400000(991KB).vbs,Source: MalwareBazaar
2024-06-25,Payload installation,md5,71e6ad71e4958df129a87422066d1be1,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,75e5f0176d44782d874e74411d72ec5dbe86660c,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,b30bb2c67741afe2a5173337bd2acab5785c408cce2fbb84dc07a3c904f3f3c6,Source: MalwareBazaar
2024-06-25,Payload installation,filename,awb_shipping_post_24062024224782020031808174CN1824062400000(991KB).7z,Source: MalwareBazaar
2024-06-25,Payload installation,md5,4023150a8d5b26bf952acaa55d3d7e07,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,e335257a0f1c21b8cfae388f0fcffd4896396901,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,976a086aa590de0e16eed6e34ff81e2761312b6b7d01d39eba429db30e0b15d3,Source: MalwareBazaar
2024-06-25,Payload installation,filename,Documento di Pagamento_Intesa Sanpaolo_pdf.bat,Source: MalwareBazaar
2024-06-25,Payload installation,md5,b9b87401ef034918531f7a15210f34b8,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,d180a3c4400940b1a1e7e9286927a28c37e7ea07,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,19c2d1f233ea3d256026796196e7067af26534ab46874cf4fdbacb7e73e5922a,Source: MalwareBazaar
2024-06-25,Payload installation,filename,GST Challan.pdf.exe,Source: MalwareBazaar
2024-06-25,Payload installation,md5,b4702d6fa868c90cf0fc849c79d84a8a,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,05e3056f9dffe106ee97d78610cac6453643e528,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,253ae6027d114caeb26331508c9c916b54fe3561faf46679c06c48dad8860cac,Source: MalwareBazaar
