+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-06-27
| UUID: 4fb9c322-bae5-47cd-a633-3123bb0a9d09
| Date: 2024-06-27
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-27,Network activity,ip-dst|port,74.137.248.199|4338,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-06-27,Network activity,domain,senaclient.ddns.net,Nanocore RAT botnet C2 domain (confidence level: 100%)
2024-06-27,Payload delivery,ip-dst|port,5.53.125.205|443,FAKEUPDATES payload delivery server (confidence level: 100%)
2024-06-27,Network activity,domain,gloomopiniosnforuw.xyz,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-06-27,Network activity,domain,compilecoppydkewsw.xyz,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-06-27,Network activity,domain,exertcreatedadnndjw.xyz,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-06-27,Network activity,domain,depositybounceddwk.xyz,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-06-27,Network activity,domain,slammyslideplanntywks.xyz,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-06-27,Network activity,domain,manufactiredowreachhd.xyz,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-06-27,Network activity,domain,aplointexhausdh.xyz,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-06-27,Network activity,domain,proffyrobharborye.xyz,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-06-27,Network activity,domain,panameradovkews.xyz,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-06-27,Network activity,url,https://gloomopiniosnforuw.xyz/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-06-27,Network activity,url,https://compilecoppydkewsw.xyz/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-06-27,Network activity,url,https://exertcreatedadnndjw.xyz/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-06-27,Network activity,url,https://depositybounceddwk.xyz/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-06-27,Network activity,url,https://slammyslideplanntywks.xyz/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-06-27,Network activity,url,https://manufactiredowreachhd.xyz/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-06-27,Network activity,url,https://aplointexhausdh.xyz/api,Lumma Stealer botnet C2 (confidence level: 100%)
