+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos network indicators [2024-06-06]
| UUID: 89b9781a-65c8-4b24-87f8-bdec9541d521
| Date: 2024-06-06
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-07,Network activity,url,http://96.126.101.128/50809/lionsarekingofjungleimageswondering.bmp,Source: urlhaus
2024-06-07,Network activity,url,http://96.126.101.128/50809/uhb/lionsarekingandtheyalwayslikethejungleforestwholivedbeforeandentirethingsgoingtogreaterthaneveritswillrerturntoubeack___wehnulielionshateu.doc,Source: urlhaus
2024-06-07,Network activity,url,https://uploaddeimagens.com.br/images/004/793/578/original/vbs.jpg,Source: urlhaus
2024-06-07,Network activity,url,https://pasteio.com/raw/xkgsSGbWIjcw,Source: urlhaus
