+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-06-11 12:32:08Z
| UUID: ceb6246a-eed3-4b67-ad05-46ae0b9d58c4
| Date: 2024-06-11
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-11,Network activity,url,https://inpost-pl.usior.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-06-11,Network activity,url,https://inpost-pl.varikos.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-06-11,Network activity,url,https://inpost-pl.pkyira.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-06-11,Network activity,url,https://inpost-pl.ulopsan.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-06-11,Network activity,url,https://inpost-pl.bliopaer.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-06-11,Network activity,url,https://inpost-pl.jesanwr.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-06-11,Network activity,url,https://inpost-pl.qesapor.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-06-11,Network activity,url,https://inpost-pl.bsekiop.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-06-11,Network activity,url,https://inpost-pl.nolmoer.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-06-11,Network activity,url,https://inpost-pl.tysweqol.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-06-11,Network activity,url,https://inpost-pl.urtenok.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-06-11,Network activity,url,https://inpost-pl.kompilertok.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-06-11,Network activity,url,https://inpost-pl.fdaeszal.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-06-11,Network activity,url,https://inpost-pl.msbiesa.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-06-11,Network activity,url,https://inpost-pl.ubupaol.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-06-11,Network activity,url,https://inpost-pl.uloaww.lol/payment/11e8fc9c032f/millennium,Phishing site
