+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-06-02
| UUID: c05c0bed-a00c-498e-8aa0-44faa421f441
| Date: 2024-06-02
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-02,Payload delivery,url,https://drinkresources.rest/df/tt,ClearFake payload delivery URL (confidence level: 100%)
2024-06-02,Payload delivery,domain,drinkresources.rest,ClearFake payload delivery domain (confidence level: 100%)
2024-06-02,Network activity,ip-dst|port,192.169.69.25|7019,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-06-02,Network activity,domain,haul.duckdns.org,Nanocore RAT botnet C2 domain (confidence level: 100%)
2024-06-02,Payload delivery,url,https://homedevice.pro/reports.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-02,Payload delivery,url,https://hopgermany.com/reports.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-02,Network activity,ip-dst|port,185.130.44.166|443,Sliver botnet C2 server (confidence level: 50%)
2024-06-02,Network activity,ip-dst|port,185.130.44.166|31337,Sliver botnet C2 server (confidence level: 50%)
2024-06-02,Network activity,ip-dst|port,165.227.187.77|443,BianLian botnet C2 server (confidence level: 50%)
2024-06-02,Network activity,ip-dst|port,185.23.253.150|443,Responder botnet C2 server (confidence level: 50%)
2024-06-02,Network activity,ip-dst|port,20.199.91.184|1024,DCRat botnet C2 server (confidence level: 50%)
2024-06-02,Network activity,ip-dst|port,91.92.249.70|80,Meduza Stealer botnet C2 server (confidence level: 50%)
2024-06-02,Network activity,ip-dst|port,94.156.79.248|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-02,Payload delivery,url,https://www.quantumsoftech.com/blog/how-to-sue-landlord-for-breach-of-contract-legal-guide/,GootLoader payload delivery URL (confidence level: 100%)
2024-06-02,Payload delivery,url,https://hotelfonfreda.com/reports.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-02,Network activity,url,http://104.194.133.83/latest/v8.6/z1hbha1y1,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-02,Network activity,ip-dst|port,104.194.133.83|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-02,Network activity,ip-dst|port,119.91.208.190|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-02,Network activity,url,http://119.91.209.244:8088/cx,Cobalt Strike botnet C2 (confidence level: 100%)
