+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-06-03
| UUID: 0f658d93-4b89-43fc-ae4c-8cdd3d42a581
| Date: 2024-06-03
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-03,Payload delivery,url,https://ieshua.org/reports.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-03,Network activity,ip-dst|port,18.158.249.75|18801,NjRAT botnet C2 server (confidence level: 75%)
2024-06-03,Network activity,ip-dst|port,18.192.31.165|18801,NjRAT botnet C2 server (confidence level: 75%)
2024-06-03,Network activity,ip-dst|port,3.124.142.205|18801,NjRAT botnet C2 server (confidence level: 75%)
2024-06-03,Payload delivery,url,https://ingahanka.de/reports.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-03,Payload delivery,url,http://221.15.22.4:35121/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-06-03,Network activity,ip-dst|port,3.134.125.175|16424,NjRAT botnet C2 server (confidence level: 75%)
2024-06-03,Network activity,ip-dst|port,3.125.102.39|16276,NjRAT botnet C2 server (confidence level: 75%)
2024-06-03,Network activity,ip-dst|port,193.161.193.99|44070,NjRAT botnet C2 server (confidence level: 75%)
2024-06-03,Network activity,ip-dst|port,147.78.103.81|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-06-03,Network activity,ip-dst|port,185.159.153.84|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-06-03,Network activity,domain,pendarcc.ir,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
2024-06-03,Network activity,url,http://b35977a00ebd8086.safe1.lat/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-03,Network activity,domain,b35977a00ebd8086.safe1.lat,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-06-03,Network activity,url,http://124.71.81.174:9998/8zef,Cobalt Strike botnet C2 (confidence level: 75%)
2024-06-03,Network activity,ip-dst|port,212.114.52.163|4044,SystemBC botnet C2 server (confidence level: 100%)
2024-06-03,Network activity,ip-dst|port,185.43.220.45|4383,SystemBC botnet C2 server (confidence level: 100%)
2024-06-03,Network activity,ip-dst|port,110.42.248.7|4449,AsyncRAT botnet C2 server (confidence level: 100%)
2024-06-03,Network activity,ip-dst|port,18.207.197.162|9999,Sliver botnet C2 server (confidence level: 50%)
2024-06-03,Network activity,ip-dst|port,117.139.140.7|4506,Deimos botnet C2 server (confidence level: 50%)
2024-06-03,Network activity,ip-dst|port,49.119.120.21|10250,Deimos botnet C2 server (confidence level: 50%)
2024-06-03,Network activity,ip-dst|port,159.100.29.70|80,Havoc botnet C2 server (confidence level: 50%)
2024-06-03,Network activity,ip-dst|port,70.27.138.67|2078,QakBot botnet C2 server (confidence level: 50%)
2024-06-03,Network activity,ip-dst|port,77.126.87.47|443,QakBot botnet C2 server (confidence level: 50%)
2024-06-03,Network activity,ip-dst|port,75.173.34.175|443,QakBot botnet C2 server (confidence level: 50%)
2024-06-03,Network activity,ip-dst|port,105.154.220.55|995,QakBot botnet C2 server (confidence level: 50%)
2024-06-03,Network activity,ip-dst|port,222.239.101.244|8888,DCRat botnet C2 server (confidence level: 50%)
2024-06-03,Network activity,ip-dst|port,46.246.86.8|3000,DCRat botnet C2 server (confidence level: 50%)
2024-06-03,Network activity,ip-dst|port,13.54.165.166|443,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-03,Network activity,ip-dst|port,147.78.103.131|50555,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-03,Network activity,ip-dst|port,91.151.89.217|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-03,Network activity,ip-dst|port,50.114.37.52|443,FAKEUPDATES botnet C2 server (confidence level: 50%)
2024-06-03,Network activity,domain,lldl.xyz,ACR Stealer botnet C2 domain (confidence level: 100%)
2024-06-03,Network activity,domain,llcl.xyz,ACR Stealer botnet C2 domain (confidence level: 100%)
2024-06-03,Network activity,domain,llal.xyz,ACR Stealer botnet C2 domain (confidence level: 100%)
2024-06-03,Network activity,ip-dst|port,149.88.44.159|80,WhiteSnake Stealer botnet C2 server (confidence level: 100%)
2024-06-03,Network activity,ip-dst|port,173.212.209.190|4001,WhiteSnake Stealer botnet C2 server (confidence level: 100%)
2024-06-03,Network activity,ip-dst|port,45.147.99.158|8080,WhiteSnake Stealer botnet C2 server (confidence level: 100%)
2024-06-03,Payload delivery,url,http://bvp.ch/transfer-agreement-concept,GootLoader payload delivery URL (confidence level: 100%)
2024-06-03,Payload delivery,url,https://inpersonakbh.dk/reports.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-03,Network activity,url,http://8.222.230.186/activity,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-03,Network activity,ip-dst|port,8.222.230.186|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-03,Network activity,url,http://106.53.207.158:8080/updates.rss,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-03,Network activity,url,http://139.196.191.50:8088/activity,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-03,Network activity,url,http://114.132.87.9/activity,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-03,Network activity,ip-dst|port,114.132.87.9|80,Cobalt Strike botnet C2 server (confidence level: 100%)
