+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-06-27]
| UUID: 4e5048ce-526c-4b1d-9041-c532d7d90ccd
| Date: 2024-06-27
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-27,Payload installation,filename,SecuriteInfo.com.Win64.RATX-gen.17621.16341,Source: MalwareBazaar
2024-06-27,Payload installation,md5,61491e46356c041c59600ab56b199e27,Source: MalwareBazaar
2024-06-27,Payload installation,sha1,b1774f167669b067bfc371a60540f4b411c628b3,Source: MalwareBazaar
2024-06-27,Payload installation,sha256,cc2449806f1dc49a487f27ca59ab8d7db268dd48881bbd52aec24dc82820d731,Source: MalwareBazaar
2024-06-27,Payload installation,filename,LOADING ADVICE.exe,Source: MalwareBazaar
2024-06-27,Payload installation,md5,fea58a9c1285b131c944482fadf222e1,Source: MalwareBazaar
2024-06-27,Payload installation,sha1,9c8bcfb5b8e6caddd222ba132104803f30bc9f54,Source: MalwareBazaar
2024-06-27,Payload installation,sha256,ec9b3edc6fdb39696ddff5fa0cba95f486c7fa765136eb92d78c94f57e37ccdd,Source: MalwareBazaar
2024-06-27,Payload installation,filename,Order 000293884849900.img,Source: MalwareBazaar
2024-06-27,Payload installation,md5,99b82193ead18b22de5fd1c757006071,Source: MalwareBazaar
2024-06-27,Payload installation,sha1,66120de7ef9fd774089b5aa42c9f0ba77185d1d8,Source: MalwareBazaar
2024-06-27,Payload installation,sha256,508d867439ac32157b22e5087d966ac2747e8d51b31149f15aa60af30165e3de,Source: MalwareBazaar
2024-06-27,Payload installation,filename,Order 000293884849900.bat,Source: MalwareBazaar
2024-06-27,Payload installation,md5,bac47ab495ba1e8f2d5aed655ce5b255,Source: MalwareBazaar
2024-06-27,Payload installation,sha1,5fd56170add16e9e7fabe8683251d55e28e95e3e,Source: MalwareBazaar
2024-06-27,Payload installation,sha256,1d8f40654fc90da579349546b0c74fc7334ad8a6fcbf21f87815715e644950d1,Source: MalwareBazaar
2024-06-27,Payload installation,filename,hesaphareketi-01-pdf.exe,Source: MalwareBazaar
2024-06-27,Payload installation,md5,20c87c0011a4c4e3f04ec184b2da37c0,Source: MalwareBazaar
2024-06-27,Payload installation,sha1,79961ba86f963f408e5bf955240a35626d720abc,Source: MalwareBazaar
2024-06-27,Payload installation,sha256,40043668b0ad9a66018432d3e9ffe7d0466a6348a8ee6250a606e841e114b270,Source: MalwareBazaar
2024-06-27,Payload installation,filename,hesaphareketi-.exe,Source: MalwareBazaar
2024-06-27,Payload installation,md5,d8aa0c3eaed283b8d78298748900f395,Source: MalwareBazaar
