+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-06-25
| UUID: 3fde3b08-da15-490d-a6f5-40d064319f6e
| Date: 2024-06-25
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-25,Payload delivery,url,http://117.221.240.107:60156/bin.sh,Malware distribution site
2024-06-25,Payload delivery,url,http://115.50.26.57:48618/bin.sh,Malware distribution site
2024-06-25,Payload delivery,url,http://115.58.14.45:51657/i,Malware distribution site
2024-06-25,Payload delivery,url,http://59.94.148.138:52424/i,Malware distribution site
2024-06-25,Payload delivery,url,http://221.15.255.10:52366/i,Malware distribution site
2024-06-25,Payload delivery,url,http://5.227.176.33:59728/i,Malware distribution site
2024-06-25,Payload delivery,url,http://83.215.248.9:60145/Mozi.a,Malware distribution site
2024-06-25,Payload delivery,url,http://175.165.111.210:55266/Mozi.m,Malware distribution site
2024-06-25,Payload delivery,url,http://117.242.74.210:52616/Mozi.m,Malware distribution site
2024-06-25,Payload delivery,url,http://117.198.13.95:59916/Mozi.m,Malware distribution site
2024-06-25,Payload delivery,url,http://117.212.168.225:58728/bin.sh,Malware distribution site
2024-06-25,Payload delivery,url,http://59.180.189.134:49285/bin.sh,Malware distribution site
2024-06-25,Payload delivery,url,http://117.248.12.196:55918/bin.sh,Malware distribution site
2024-06-25,Payload delivery,url,http://117.222.254.179:35104/bin.sh,Malware distribution site
2024-06-25,Payload delivery,url,http://222.138.18.223:35605/bin.sh,Malware distribution site
2024-06-25,Payload delivery,url,http://42.239.153.203:50342/i,Malware distribution site
2024-06-25,Payload delivery,url,http://120.56.55.146:57093/i,Malware distribution site
2024-06-25,Payload delivery,url,http://36.79.247.151:55371/.i,Malware distribution site
2024-06-25,Payload delivery,url,http://42.53.17.69:56152/i,Malware distribution site
2024-06-25,Payload delivery,url,http://117.248.166.22:44474/i,Malware distribution site
2024-06-25,Payload delivery,url,http://117.217.35.78:53049/bin.sh,Malware distribution site
2024-06-25,Payload delivery,url,http://59.183.122.99:41674/bin.sh,Malware distribution site
2024-06-25,Payload delivery,url,http://219.155.128.117:37618/i,Malware distribution site
2024-06-25,Payload delivery,url,http://59.183.136.159:50314/bin.sh,Malware distribution site
2024-06-25,Payload delivery,url,http://61.52.2.73:59612/i,Malware distribution site
2024-06-25,Payload delivery,url,http://117.221.240.107:60156/i,Malware distribution site
2024-06-25,Payload delivery,url,http://120.61.94.17:58405/bin.sh,Malware distribution site
2024-06-25,Payload delivery,url,http://117.253.217.6:50314/bin.sh,Malware distribution site
2024-06-25,Payload delivery,url,http://116.138.25.141:33303/i,Malware distribution site
2024-06-25,Payload delivery,url,http://59.88.126.108:50167/bin.sh,Malware distribution site
2024-06-25,Payload delivery,url,http://113.221.126.39:49996/.i,Malware distribution site
2024-06-25,Payload delivery,url,http://117.212.168.225:58728/i,Malware distribution site
2024-06-25,Payload delivery,url,http://125.41.2.55:59793/Mozi.m,Malware distribution site
2024-06-25,Payload delivery,url,http://117.220.78.111:38562/mozi.m,Malware distribution site
2024-06-25,Payload delivery,url,http://59.184.49.198:43329/bin.sh,Malware distribution site
2024-06-25,Payload delivery,url,http://117.211.213.215:59242/bin.sh,Malware distribution site
2024-06-25,Payload delivery,url,http://59.182.141.1:52178/bin.sh,Malware distribution site
2024-06-25,Payload delivery,url,http://117.222.254.179:35104/i,Malware distribution site
2024-06-25,Payload delivery,url,http://61.243.180.180:48848/bin.sh,Malware distribution site
2024-06-25,Payload delivery,url,http://59.178.66.75:43292/bin.sh,Malware distribution site
2024-06-25,Payload delivery,url,http://117.211.223.70:55598/bin.sh,Malware distribution site
2024-06-25,Payload delivery,url,http://123.5.119.145:48531/bin.sh,Malware distribution site
2024-06-25,Payload delivery,url,http://117.217.35.78:53049/i,Malware distribution site
2024-06-25,Payload delivery,url,http://221.15.245.34:45348/bin.sh,Malware distribution site
2024-06-25,Payload delivery,url,http://117.205.57.21:35706/i,Malware distribution site
2024-06-25,Payload delivery,url,http://59.183.122.99:41674/i,Malware distribution site
2024-06-25,Payload delivery,url,http://182.56.106.226:57550/bin.sh,Malware distribution site
2024-06-25,Payload delivery,url,http://117.217.37.154:48493/bin.sh,Malware distribution site
