+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Typosquatted domains 2024-06-28 10:52:48Z
| UUID: c6388fd8-7a19-48b0-a52e-c78be85a7316
| Date: 2024-06-28
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-28,Network activity,domain,bankmillennim.pl,Typosquatted domain
2024-06-28,Network activity,domain,bankmillwnnium.pl,Typosquatted domain
2024-06-28,Network activity,domain,bankmillenniym.pl,Typosquatted domain
2024-06-28,Network activity,domain,bankmillennoum.pl,Typosquatted domain
