+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-06-26]
| UUID: c5b52af4-f0bf-4da2-9a93-07150a91b9a4
| Date: 2024-06-26
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-26,Payload installation,filename,PTSS00106252024.PDF.rar,Source: MalwareBazaar
2024-06-26,Payload installation,md5,347792870e402ae802d49cff77719cef,Source: MalwareBazaar
2024-06-26,Payload installation,sha1,b3037e1ec3879f3687de12bd146d3fb36059cb60,Source: MalwareBazaar
2024-06-26,Payload installation,sha256,091e871e2a6d39d2a7199c04d3ec68e59907e32b20d90e6209ecf6d447417c2a,Source: MalwareBazaar
2024-06-26,Payload installation,filename,442.exe,Source: MalwareBazaar
2024-06-26,Payload installation,md5,b45d1e3bab601769ce47744f2a590d51,Source: MalwareBazaar
2024-06-26,Payload installation,sha1,ef96485b3f4db1b9bf4b6161431c8fe306c5ed57,Source: MalwareBazaar
2024-06-26,Payload installation,sha256,f94c37b31129800a833c257ea462132b658bf7e9d1e71481921475edcfec743c,Source: MalwareBazaar
2024-06-26,Payload installation,filename,PTS00106252024.PDF.rar,Source: MalwareBazaar
2024-06-26,Payload installation,md5,852477c89cbf04922b9b45c45853529f,Source: MalwareBazaar
2024-06-26,Payload installation,sha1,757a513f6c2c1d6121b26addcefd4e1e50699b3e,Source: MalwareBazaar
2024-06-26,Payload installation,sha256,d7db3bdf4c2c8ebe7a6c3e8cd6b102463abd9750a6239a2a6c5f262af8c673bd,Source: MalwareBazaar
2024-06-26,Payload installation,filename,ORDEN DE COMPRA OI1597.exe,Source: MalwareBazaar
2024-06-26,Payload installation,md5,fb35ac0483c8645e428eaada9b8ee2cf,Source: MalwareBazaar
2024-06-26,Payload installation,sha1,3f034f554c1adb1332cbb10785ceb43dfec4885e,Source: MalwareBazaar
2024-06-26,Payload installation,sha256,7f702270a17183a0bafc3c70acb5b5e614d743952683c053bb5d898ce5326c34,Source: MalwareBazaar
2024-06-26,Payload installation,filename,ss.exe,Source: MalwareBazaar
2024-06-26,Payload installation,md5,3f3bb3fb848dc67e21b6cb65c6de630c,Source: MalwareBazaar
2024-06-26,Payload installation,sha1,ba7ad9d49aaf98c69bcbe39d565063dcac95326f,Source: MalwareBazaar
2024-06-26,Payload installation,sha256,d3cdbd21fac606a9f43a12bad566f242ef59fac34206069528fa9e285e4005d5,Source: MalwareBazaar
2024-06-26,Payload installation,filename,Shipping & packinglist.exe,Source: MalwareBazaar
2024-06-26,Payload installation,md5,165f2b2037cce4348fe96da1ce0bc7e3,Source: MalwareBazaar
2024-06-26,Payload installation,sha1,a98a7c4f30c9823f2a5afb6b72a4906455c55dc4,Source: MalwareBazaar
2024-06-26,Payload installation,sha256,ec4ae5d1e86adee06c295ad77006d3328d144aad4fa2d0dd4fb7fa1380e21406,Source: MalwareBazaar
2024-06-26,Payload installation,filename,Shipping & packinglist.7z,Source: MalwareBazaar
2024-06-26,Payload installation,md5,c8e295c85d179c470db082410bfae573,Source: MalwareBazaar
2024-06-26,Payload installation,sha1,14bc3fed7ae0320bf747e220e8f466115cc48629,Source: MalwareBazaar
2024-06-26,Payload installation,sha256,e0d7ab4dad3f04bfb8e6b4b02b39772f033cfce7cf0b3bcaa016c6be38af1486,Source: MalwareBazaar
2024-06-26,Payload installation,filename,(PO N 4700001838.pif,Source: MalwareBazaar
2024-06-26,Payload installation,md5,d46c1a1f94531f47b45df3fd6765d594,Source: MalwareBazaar
2024-06-26,Payload installation,sha1,3cefa77328314a149dcff3be3d4accc24fc4e3a2,Source: MalwareBazaar
2024-06-26,Payload installation,sha256,b5500a5c920ed8eb3519cf519186ea942f1a459570a2ea0653f33b9bf84089c5,Source: MalwareBazaar
2024-06-26,Payload installation,filename,dekont_20240625_388993774837743.exe,Source: MalwareBazaar
2024-06-26,Payload installation,md5,df3ebf5534f9d0a82da1fdcab8d0a6ab,Source: MalwareBazaar
2024-06-26,Payload installation,sha1,a1850d1145cd32379df58812ab7bd8b3dc163b7d,Source: MalwareBazaar
2024-06-26,Payload installation,sha256,304ceaf5e14d4b26d8a0d9bfd2e381075f582341cc5dcd14211be5aac1de36b7,Source: MalwareBazaar
2024-06-26,Payload installation,filename,f154ccb1d9e7b8fe43b53c055b89ba3bb6b4626ba307c56225287a4e8495754b_dump.exe,Source: MalwareBazaar
2024-06-26,Payload installation,md5,99c0a88abc2a36a7366f7b77232f222e,Source: MalwareBazaar
2024-06-26,Payload installation,sha1,c8cf27f4e43dc696dd74b36c8e9ec66b4c119203,Source: MalwareBazaar
2024-06-26,Payload installation,sha256,28da0e001ff347499ee7523701dca973b30eb4205fb7294ac0d2f25c211277af,Source: MalwareBazaar
2024-06-26,Payload installation,filename,DOC02357.BAT,Source: MalwareBazaar
2024-06-26,Payload installation,md5,2310c22e52f0a9d3756b3e4f8a697c94,Source: MalwareBazaar
2024-06-26,Payload installation,sha1,89ef4c28ad8663d7cd01042dc71dfb65ba2079f2,Source: MalwareBazaar
2024-06-26,Payload installation,sha256,758bc124de33702fc5060e716f0dd47a64e879064c142ef4aa91b4aa68f5324d,Source: MalwareBazaar
2024-06-26,Payload installation,filename,ORDEN DE COMPRA OI1597.uue,Source: MalwareBazaar
2024-06-26,Payload installation,md5,75320fda5546a0c90fc1e8d1c7db4a38,Source: MalwareBazaar
2024-06-26,Payload installation,sha1,9f0f656846786ffe08692dace99b1f11af3c8a23,Source: MalwareBazaar
2024-06-26,Payload installation,sha256,ac95cea44abc8f82063b9abd7e441f82640b55b27c8704960bb6ab900dd09812,Source: MalwareBazaar
2024-06-26,Payload installation,filename,GLES Inquiry G-6463.bat.exe,Source: MalwareBazaar
2024-06-26,Payload installation,md5,2645d4d55ccff80e2438adcc8259653f,Source: MalwareBazaar
2024-06-26,Payload installation,sha1,89a3bca7244a7f7fcf521e5c1046a4b1f4ab2ff5,Source: MalwareBazaar
2024-06-26,Payload installation,sha256,a5154edc933c692bd6160ce41e1af9d27782f21ba1d25403d1cca7aac25c44a3,Source: MalwareBazaar
2024-06-26,Payload installation,filename,PURCHASE ORDER OI1597.uue,Source: MalwareBazaar
2024-06-26,Payload installation,md5,826448fec8c96511ac45d09c8f1efb77,Source: MalwareBazaar
2024-06-26,Payload installation,sha1,34bba684aa16a820a927994e4575efc12e149676,Source: MalwareBazaar
2024-06-26,Payload installation,sha256,5a857a65b91f7212f8eacf35c4f3a524d7639a40353f507d9e9f63e237ec4e06,Source: MalwareBazaar
2024-06-27,Payload installation,filename,Halkbank_Ekstre_20240626_0805893_4585894.xlxs.exe,Source: MalwareBazaar
2024-06-27,Payload installation,md5,bd87d448fd61eb62efe7caf0ebca0182,Source: MalwareBazaar
2024-06-27,Payload installation,sha1,d7e8cdaaed02bb49c43d5f01c9cb19077f5e483b,Source: MalwareBazaar
2024-06-27,Payload installation,sha256,e06dc7a3030b673a1d528c029861853ef7271a6b935ee0e909ecb1ad89799321,Source: MalwareBazaar
2024-06-27,Payload installation,filename,copia de pago Mt103_1.uue,Source: MalwareBazaar
2024-06-27,Payload installation,md5,0c202d0d2176314e72fe34e931a04390,Source: MalwareBazaar
2024-06-27,Payload installation,sha1,9cb25e869853c77bf3ae4f7f84cd359292575269,Source: MalwareBazaar
2024-06-27,Payload installation,sha256,35be781e125a716616972f75c053c32b0321564515e0771c4557a40b43f0f308,Source: MalwareBazaar
2024-06-27,Payload installation,filename,rPURCHASEORDEROI1597.exe,Source: MalwareBazaar
2024-06-27,Payload installation,md5,14b93738dd9e6f48e42bd21d4f5ca125,Source: MalwareBazaar
2024-06-27,Payload installation,sha1,29bc0e5f941589f45b6c465376b7aca71e9b8a6b,Source: MalwareBazaar
2024-06-27,Payload installation,sha256,1e5cebbbd60a7e540cc64108b46e838c124503a2c8510d681e776387234a008e,Source: MalwareBazaar
2024-06-27,Payload installation,filename,rGH5387F8WY-EC738378380-DJK783783928278.exe,Source: MalwareBazaar
2024-06-27,Payload installation,md5,f76af6b1f511eaea1ddf30b756db981e,Source: MalwareBazaar
2024-06-27,Payload installation,sha1,0314ee664715f25fad4746ac65889d8b0503c0cc,Source: MalwareBazaar
2024-06-27,Payload installation,sha256,86ce6d3eb9f7d5a6cde752019c1525a69834366828336b592d517298ae67dfb7,Source: MalwareBazaar
2024-06-27,Payload installation,filename,ndoc023571961438.img,Source: MalwareBazaar
2024-06-27,Payload installation,md5,2bfc6be16f753c1a9338b3bf1ef38750,Source: MalwareBazaar
2024-06-27,Payload installation,sha1,bcab344d45c06e4b1166e1b7e47c5a956b1ee28f,Source: MalwareBazaar
2024-06-27,Payload installation,sha256,dd969f7ab33c9da152a7b4ff5f977d1e09d07a12be8767c5095bec9850b30548,Source: MalwareBazaar
2024-06-27,Payload installation,filename,z29PO903886563PDF.bat,Source: MalwareBazaar
2024-06-27,Payload installation,md5,617c9a6889d4ff7ddb750572820c92ca,Source: MalwareBazaar
2024-06-27,Payload installation,sha1,6d6eff808d2cef7d5e9e4d080732dd1af1d0df59,Source: MalwareBazaar
2024-06-27,Payload installation,sha256,3fae97aaff7c1019e9c999a6d7cc3878dbde9f457b7e89b25081c519183b282d,Source: MalwareBazaar
2024-06-27,Payload installation,filename,z1chima.exe,Source: MalwareBazaar
2024-06-27,Payload installation,md5,a5fc9ec0f1c3793553441c112ddb1357,Source: MalwareBazaar
2024-06-27,Payload installation,sha1,6e8d697a34d102b6b8360e80832fda489b369479,Source: MalwareBazaar
2024-06-27,Payload installation,sha256,19cb7d732f8af8ee2bc58b038ff7cd63891ceff7fd0ef1c026b7b04f791c58aa,Source: MalwareBazaar
2024-06-27,Payload installation,filename,rINVOICE67453-PDF.exe,Source: MalwareBazaar
2024-06-27,Payload installation,md5,367dc02cc11f22c4a6aadc7cfd0178fa,Source: MalwareBazaar
2024-06-27,Payload installation,sha1,5dd9b39dfa4f1d384f29dbd76e3e0bff4281bd65,Source: MalwareBazaar
2024-06-27,Payload installation,sha256,5065947fa731d4ce7c97d58edce113492ffbdaa99a3b554383f786e94c24087b,Source: MalwareBazaar
2024-06-27,Payload installation,filename,nPG837927399-HT7377473827-PV82G828WJW.LZH,Source: MalwareBazaar
2024-06-27,Payload installation,md5,dbdd01a3e4261d74a0ccb1db0aaac42f,Source: MalwareBazaar
2024-06-27,Payload installation,sha1,c2499d44352cf7f664dd9daadf537086b0ff76f6,Source: MalwareBazaar
2024-06-27,Payload installation,sha256,b052f42fa57b4970ee74ac01b7d20504a0461fa0e05b520bdbf9efb64bc14ec5,Source: MalwareBazaar
2024-06-27,Payload installation,filename,z9order.exe,Source: MalwareBazaar
2024-06-27,Payload installation,md5,d059974d24e26b0e544fb7712716901b,Source: MalwareBazaar
2024-06-27,Payload installation,sha1,344577493c18cd2ae125bc9cc8b1b1ccdafa9db2,Source: MalwareBazaar
2024-06-27,Payload installation,sha256,45bf1af1b9b8dd5435c9e296b072e0854a9c1d3478fe9f025607a50fe017e02d,Source: MalwareBazaar
2024-06-27,Payload installation,filename,z48FACTRE870988000000000.exe,Source: MalwareBazaar
2024-06-27,Payload installation,md5,c71017c92f23cf51da20b714ad495401,Source: MalwareBazaar
2024-06-27,Payload installation,sha1,c7f43bb30678e506be3c0b53f7751cd38fd3362c,Source: MalwareBazaar
2024-06-27,Payload installation,sha256,115a0abcf8bfe4d0320ecc08c9f0668f35dd796b7a74c6dfeb9d6fc7dc16d214,Source: MalwareBazaar
2024-06-27,Payload installation,filename,rcopiadepagoMt103.exe,Source: MalwareBazaar
2024-06-27,Payload installation,md5,de2f7900581da22f75ee5418241aa349,Source: MalwareBazaar
2024-06-27,Payload installation,sha1,690ba855550cbc69aa37f91e4d5b016ae62f934b,Source: MalwareBazaar
2024-06-27,Payload installation,sha256,7ebc5098ef3c933d91c9b0dc33a01e2b164405a80b09e34612a3e1fb4ced4378,Source: MalwareBazaar
2024-06-27,Payload installation,filename,nFACTRE870988000000000.pdf.z,Source: MalwareBazaar
2024-06-27,Payload installation,md5,ea473a662b3db90c6f961036ae6b2dde,Source: MalwareBazaar
2024-06-27,Payload installation,sha1,b2ad34ebef7127964f3ed2b8c4c448092d71d520,Source: MalwareBazaar
2024-06-27,Payload installation,sha256,77400c2d21716aefa5be01b07cf0f85737a17049e692e4ececf1e698d651816f,Source: MalwareBazaar
2024-06-27,Payload installation,filename,nGH5387F8WY-EC738378380-DJK783783928278.BZ2,Source: MalwareBazaar
2024-06-27,Payload installation,md5,e03691baaa5ddf7e7f5164e503f424cc,Source: MalwareBazaar
2024-06-27,Payload installation,sha1,cb85a92f652013bb7d0f21513d896f77f1d7e035,Source: MalwareBazaar
2024-06-27,Payload installation,sha256,a83b705ce9b7adb12cb5d5ae46769030da49dc72312f0f0faf85e2250582a710,Source: MalwareBazaar
2024-06-27,Payload installation,filename,rPO4555131028.exe,Source: MalwareBazaar
2024-06-27,Payload installation,md5,691f80dee338a81a9361bf0703de663d,Source: MalwareBazaar
2024-06-27,Payload installation,sha1,e053f7d744f1a1cd3496d730d0bba064b10d208f,Source: MalwareBazaar
2024-06-27,Payload installation,sha256,eeb5b5fa4c3d0d74641f2ef155cafeea97632faa05c4d8b952e0ac269e975d99,Source: MalwareBazaar
