+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-06-04
| UUID: 669f647b-85c7-4a21-a3a2-3f1c71140ca7
| Date: 2024-06-04
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-04,Payload delivery,url,http://117.252.126.98:54524/bin.sh,Malware distribution site
2024-06-04,Payload delivery,url,http://180.117.45.191:56769/i,Malware distribution site
2024-06-04,Payload delivery,url,http://59.90.61.149:52463/i,Malware distribution site
2024-06-04,Payload delivery,url,http://117.220.61.255:52793/i,Malware distribution site
2024-06-04,Payload delivery,url,http://27.202.203.220:53653/bin.sh,Malware distribution site
2024-06-04,Payload delivery,url,http://42.227.197.252:40856/Mozi.m,Malware distribution site
2024-06-04,Payload delivery,url,http://27.216.83.67:56983/Mozi.m,Malware distribution site
2024-06-04,Payload delivery,url,http://59.88.157.23:58312/Mozi.m,Malware distribution site
2024-06-04,Payload delivery,url,http://59.89.70.89:42263/Mozi.m,Malware distribution site
2024-06-04,Payload delivery,url,http://175.165.225.50:32815/Mozi.m,Malware distribution site
2024-06-04,Payload delivery,url,http://118.174.120.159:59217/Mozi.m,Malware distribution site
2024-06-04,Payload delivery,url,http://117.196.168.227:52373/Mozi.m,Malware distribution site
2024-06-04,Payload delivery,url,http://59.92.189.133:33880/Mozi.m,Malware distribution site
2024-06-04,Payload delivery,url,http://117.208.212.82:60801/Mozi.m,Malware distribution site
2024-06-04,Payload delivery,url,http://14.121.147.16:43001/Mozi.m,Malware distribution site
2024-06-04,Payload delivery,url,http://42.232.208.130:42233/Mozi.m,Malware distribution site
2024-06-04,Payload delivery,url,http://175.107.36.123:53044/Mozi.m,Malware distribution site
