+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-06-09
| UUID: f92a3ee5-21c6-4add-b0cf-0063f5024536
| Date: 2024-06-09
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-09,Payload delivery,url,http://59.91.95.200:45022/i,Malware distribution site
2024-06-09,Payload delivery,url,http://115.55.229.53:52725/Mozi.m,Malware distribution site
2024-06-09,Payload delivery,url,http://182.116.49.15:51210/Mozi.m,Malware distribution site
2024-06-09,Payload delivery,url,http://117.206.185.44:60868/Mozi.m,Malware distribution site
2024-06-09,Payload delivery,url,http://117.206.69.51:40097/Mozi.m,Malware distribution site
2024-06-09,Payload delivery,url,http://117.214.14.12:46394/Mozi.m,Malware distribution site
2024-06-09,Payload delivery,url,http://221.202.39.221:54036/bin.sh,Malware distribution site
2024-06-09,Payload delivery,url,http://222.138.18.117:56303/Mozi.m,Malware distribution site
2024-06-09,Payload delivery,url,http://117.219.122.89:35864/bin.sh,Malware distribution site
2024-06-09,Payload delivery,url,http://117.242.207.135:35617/bin.sh,Malware distribution site
2024-06-09,Payload delivery,url,http://221.15.78.18:42908/bin.sh,Malware distribution site
2024-06-09,Payload delivery,url,http://182.116.116.106:34255/i,Malware distribution site
2024-06-09,Payload delivery,url,http://125.46.184.15:58569/i,Malware distribution site
2024-06-09,Payload delivery,url,http://117.255.159.19:32908/bin.sh,Malware distribution site
2024-06-09,Payload delivery,url,http://117.245.34.91:38412/bin.sh,Malware distribution site
