+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook host indicators [2024-06-11]
| UUID: e6f8de34-eb87-45f5-920a-1218d3f03e5b
| Date: 2024-06-11
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-11,Payload installation,filename,MUESTRA DE ORDEN DE COMPRA    pdf.exe,Source: MalwareBazaar
2024-06-11,Payload installation,md5,fadf1562d3b36bc5cea91582a52a9694,Source: MalwareBazaar
2024-06-11,Payload installation,sha1,307acfdda6ed2cb89dbd1ca91b95dab338566fae,Source: MalwareBazaar
2024-06-11,Payload installation,sha256,c7305e86e90093f34bae25efd97eb5a8fed3a6b985b1633ee99ffff608211838,Source: MalwareBazaar
2024-06-11,Payload installation,filename,mo5620240706.pdf_1.rar,Source: MalwareBazaar
2024-06-11,Payload installation,md5,5a1c673e1cbf94b954e51743fcfe2b93,Source: MalwareBazaar
2024-06-11,Payload installation,sha1,f81d9becc075a3c7172d75083ebd87b5a35cd77a,Source: MalwareBazaar
2024-06-11,Payload installation,sha256,fb9eceab7b334ad0b82536a39bf7a4cb39c821e036789513eead226753db5e09,Source: MalwareBazaar
2024-06-11,Payload installation,filename,mo5620240706.pdf.exe,Source: MalwareBazaar
2024-06-11,Payload installation,md5,7269810654d33ce8a56156ac27c52301,Source: MalwareBazaar
2024-06-11,Payload installation,sha1,146c998fb828cc454952b38375f90557f1a6ea77,Source: MalwareBazaar
2024-06-11,Payload installation,sha256,a5318d5d49120e3b41da2d53caee26a87428265e5746d0b6c148f427b387d42f,Source: MalwareBazaar
2024-06-11,Payload installation,filename,IMG___001_1.rar,Source: MalwareBazaar
2024-06-11,Payload installation,md5,fafd5a144b1dd78d57bf70889b4444a0,Source: MalwareBazaar
2024-06-11,Payload installation,sha1,5590a4ed736bbd2a37874026f7775cef9aac4c9a,Source: MalwareBazaar
2024-06-11,Payload installation,sha256,4f410f24dd3dffec17f66530941e6eadcb14815cb2fe7d1c1b9c2f84c0f8a49a,Source: MalwareBazaar
2024-06-11,Payload installation,filename,IMG___001.exe,Source: MalwareBazaar
2024-06-11,Payload installation,md5,58b8c9747cc639d6eb7ed3dd892693a4,Source: MalwareBazaar
2024-06-11,Payload installation,sha1,d152192718405c2e2200cf452727d280beea1ad7,Source: MalwareBazaar
2024-06-11,Payload installation,sha256,f4453d7ca2ec4343e6689555579d70ce6d8a27fd34e42c8f4e45e02482d154dc,Source: MalwareBazaar
2024-06-11,Payload installation,filename,СРОЧНЫЙ ЗАКАЗ НА ПОКУПКУ ‮s͏x͏l͏x͏..zip,Source: MalwareBazaar
2024-06-11,Payload installation,md5,4e89151b51f616e2b559bb83881a68e6,Source: MalwareBazaar
2024-06-11,Payload installation,sha1,0405c5cde3969308a0871479280601cc39095f74,Source: MalwareBazaar
2024-06-11,Payload installation,sha256,a09a03abaedf3ef490589e11ab15af2e0a3a441f6a0e059e2305ee4ebcc58fa2,Source: MalwareBazaar
2024-06-11,Payload installation,filename,igcc.exe,Source: MalwareBazaar
2024-06-11,Payload installation,md5,13dbe8962d2bbeb39c6bfb0d71690d43,Source: MalwareBazaar
2024-06-11,Payload installation,sha1,79ccd479791b06a740c2fc3bda72e8362f508ea8,Source: MalwareBazaar
2024-06-11,Payload installation,sha256,a8a554bdf952647b35451356c13c06b528c705c0a4df4aafa14b066595291dc4,Source: MalwareBazaar
2024-06-12,Payload installation,filename,HSBC Payment Advice.com,Source: MalwareBazaar
2024-06-12,Payload installation,md5,b09f4f94d70cda53e8b2bfa6354f93c4,Source: MalwareBazaar
2024-06-12,Payload installation,sha1,eda24e23ebd136d0486da862add6da7727ea40f9,Source: MalwareBazaar
2024-06-12,Payload installation,sha256,5bfb6104dd68fe7fc9dfcc501c7f5bd1a52d3e6c728ac7624bbbf4639f3f9c5e,Source: MalwareBazaar
2024-06-12,Payload installation,filename,Cotizacin EXP 3382.007-3 - II.exe,Source: MalwareBazaar
2024-06-12,Payload installation,md5,0532e73673bb8d1ca6ff9e4091aebabe,Source: MalwareBazaar
2024-06-12,Payload installation,sha1,cb91103aefdc16ceca482017cfa41c344fb34a0c,Source: MalwareBazaar
2024-06-12,Payload installation,sha256,ece5291280576796e5c9f07d78e28c2341286e44d2311a2a4e2f9ff69d817fd8,Source: MalwareBazaar
2024-06-12,Payload installation,filename,HSBC Payment Advice.img.exe,Source: MalwareBazaar
2024-06-12,Payload installation,md5,738d8702bdea782a369275d66b3d9f26,Source: MalwareBazaar
2024-06-12,Payload installation,sha1,a2f06af75a8dc383d7f26b5d3ec158147d600843,Source: MalwareBazaar
2024-06-12,Payload installation,sha256,1f981a828dbe0a4be4814f5f0af0f498ec09a1d4e1bbffd263bf708eeeb01c24,Source: MalwareBazaar
2024-06-12,Payload installation,filename,KURUMSAL KREDİ ÖDEME HATIRLATMA.exe,Source: MalwareBazaar
2024-06-12,Payload installation,md5,e3e214ce7d3c8a8c539978f705363441,Source: MalwareBazaar
2024-06-12,Payload installation,sha1,bbad533c4acef1e7bcc96033e1356919d833aaa3,Source: MalwareBazaar
2024-06-12,Payload installation,sha256,772b9e54aa1f5ffaf8bb4514a57820fcee2b73abbe79c6e0068bdd6c3ac4cab0,Source: MalwareBazaar
2024-06-12,Payload installation,filename,KURUMSAL KREDİ ÖDEME HATIRLATMA.exe,Source: MalwareBazaar
2024-06-12,Payload installation,md5,cb76abe70c6500321b07c9141a933150,Source: MalwareBazaar
2024-06-12,Payload installation,sha1,4ffebb292fa0edac17fe9c7705974ef2a2bccca4,Source: MalwareBazaar
2024-06-12,Payload installation,sha256,58fb2eef2cb867a0316df7cd3d833333dc48653eb2c9e1f639c9f749ec39f265,Source: MalwareBazaar
2024-06-12,Payload installation,filename,E-2023-06-41-041-0084.scr,Source: MalwareBazaar
2024-06-12,Payload installation,md5,ea919de39b4618e0e1f0a4edf18dd856,Source: MalwareBazaar
2024-06-12,Payload installation,sha1,2786cbc8daafd63483ef9a1435815a08b3a6448f,Source: MalwareBazaar
2024-06-12,Payload installation,sha256,2cfa51f304105aba231c6f6ac26e41e64bc644f06fc529e3f2e22147d40347f1,Source: MalwareBazaar
2024-06-12,Payload installation,filename,Narudžbenica 06BIH2024.exe,Source: MalwareBazaar
2024-06-12,Payload installation,md5,cf4167c690383362c4b42ab32a0ee1ba,Source: MalwareBazaar
2024-06-12,Payload installation,sha1,09a8e7792a20df75fc6c466c921c6e3fb1b92985,Source: MalwareBazaar
2024-06-12,Payload installation,sha256,48e036467595c63c65d8640a84f4bcf9545a20a9ac2596e8e555a4126c4e7cf7,Source: MalwareBazaar
2024-06-12,Payload installation,filename,QUOTATION – RFQ 000535.exe,Source: MalwareBazaar
2024-06-12,Payload installation,md5,6f0ca340d8c707a17a9cb361b7a13d3c,Source: MalwareBazaar
2024-06-12,Payload installation,sha1,f82bbae44701fc14b673887e150e9baeb0d30365,Source: MalwareBazaar
2024-06-12,Payload installation,sha256,285c88237930a1d27701cfd00d31b253eb11c0043e5214b83113bfaec858f058,Source: MalwareBazaar
2024-06-12,Payload installation,filename,oRvY8dC224eKDJU.exe,Source: MalwareBazaar
2024-06-12,Payload installation,md5,1332dc3f693c906ccbce8cdd73dfd0c7,Source: MalwareBazaar
2024-06-12,Payload installation,sha1,632695e90fa486dd4d7311e23802b6ec3d4d4f05,Source: MalwareBazaar
2024-06-12,Payload installation,sha256,ab512dde369fc42eb0886e1aeb9ff167d8ab555d05ae1e7039e0060be39d916f,Source: MalwareBazaar
