+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: RDP bruteforce Attackers [2024-06-12]
| UUID: 7e9c9c0a-4628-4a89-8d35-f41162e75746
| Date: 2024-06-12
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-12,Network activity,ip-src,128.199.234.27,Source: alienvault
2024-06-12,Network activity,ip-src,162.142.125.202,Source: alienvault
2024-06-12,Network activity,ip-src,147.185.132.204,Source: alienvault
2024-06-12,Network activity,ip-src,187.137.198.132,Source: alienvault
2024-06-12,Network activity,ip-src,109.120.150.19,Source: alienvault
