+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: VNC bruteforce Attackers [2024-06-30]
| UUID: eb0890b4-fc71-4767-b1ce-4150169493da
| Date: 2024-06-30
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-30,Network activity,ip-src,138.199.18.157,Source: alienvault
2024-06-30,Network activity,ip-src,46.101.83.89,Source: alienvault
2024-06-30,Network activity,ip-src,211.119.38.193,Source: alienvault
2024-06-30,Network activity,ip-src,139.59.253.242,Source: alienvault
2024-06-30,Network activity,ip-src,171.7.86.190,Source: alienvault
