+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Redis bruteforce Attackers [2024-06-15]
| UUID: 36003d4f-1fbd-496e-9e67-4f9d0ad3b769
| Date: 2024-06-15
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-15,Network activity,ip-src,134.209.252.186,Source: alienvault
2024-06-15,Network activity,ip-src,167.94.138.34,Source: alienvault
2024-06-15,Network activity,ip-src,52.189.75.115,Source: alienvault
2024-06-15,Network activity,ip-src,114.55.245.133,Source: alienvault
