+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-06-12 11:52:21Z
| UUID: a98bab3a-6f6e-44fe-8dec-73431f76d88f
| Date: 2024-06-12
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-12,Network activity,url,https://oolx.05412548.xyz/wozkrkzc/NcE0PR/7,Phishing site
2024-06-12,Network activity,url,https://oolx.35412548.xyz/wozkrkzc/NcE0PR/7,Phishing site
2024-06-12,Network activity,url,https://oolx.45412548.xyz/wozkrkzc/NcE0PR/7,Phishing site
2024-06-12,Network activity,url,https://oolx.75412548.xyz/wozkrkzc/NcE0PR/7,Phishing site
2024-06-12,Network activity,url,https://allegrolokalniie.85412548.xyz/wozkrkzc/NcE0PR/7,Phishing site
2024-06-12,Network activity,url,https://1npost.12154851.xyz/wozkrkzc/NcE0PR/7,Phishing site
2024-06-12,Network activity,url,https://1npost.32154851.xyz/wozkrkzc/NcE0PR/7,Phishing site
2024-06-12,Network activity,url,https://1npost.42154851.xyz/wozkrkzc/NcE0PR/7,Phishing site
2024-06-12,Network activity,url,https://1npost.52154851.xyz/wozkrkzc/NcE0PR/7,Phishing site
2024-06-12,Network activity,url,https://1npost.62154851.xyz/wozkrkzc/NcE0PR/7,Phishing site
2024-06-12,Network activity,url,https://allegrolokaalnie.82154851.xyz/wozkrkzc/NcE0PR/7,Phishing site
2024-06-12,Network activity,url,https://site.008535.xyz/wozkrkzc/NcE0PR/7,Phishing site
2024-06-12,Network activity,url,https://allegro1okalnie.108535.xyz/wozkrkzc/NcE0PR/7,Phishing site
2024-06-12,Network activity,url,https://al1egrolokalnie.208535.xyz/wozkrkzc/NcE0PR/7,Phishing site
2024-06-12,Network activity,url,https://allegrol0kalnie.408535.xyz/wozkrkzc/NcE0PR/7,Phishing site
2024-06-12,Network activity,url,https://allegr0lokalnie.508535.xyz/wozkrkzc/NcE0PR/7,Phishing site
2024-06-12,Network activity,url,https://0lx.608535.xyz/wozkrkzc/NcE0PR/7,Phishing site
2024-06-12,Network activity,url,https://0lx.708535.xyz/wozkrkzc/NcE0PR/7,Phishing site
2024-06-12,Network activity,url,https://inp0st.808535.xyz/wozkrkzc/NcE0PR/7,Phishing site
2024-06-12,Network activity,url,https://inp0st.908535.xyz/wozkrkzc/NcE0PR/7,Phishing site
2024-06-12,Network activity,url,https://allegrolookalnie.09894512.xyz/wozkrkzc/NcE0PR/7,Phishing site
2024-06-12,Network activity,url,https://allegrolookalnie.29894512.xyz/wozkrkzc/NcE0PR/7,Phishing site
2024-06-12,Network activity,url,https://allegrolookalnie.39894512.xyz/wozkrkzc/NcE0PR/7,Phishing site
2024-06-12,Network activity,url,https://allegrolookalnie.49894512.xyz/wozkrkzc/NcE0PR/7,Phishing site
2024-06-12,Network activity,url,https://pocztapolska.59894512.xyz/wozkrkzc/NcE0PR/7,Phishing site
2024-06-12,Network activity,url,https://allegrolookalnie.69894512.xyz/wozkrkzc/NcE0PR/7,Phishing site
2024-06-12,Network activity,url,https://allegrolookalnie.79894512.xyz/wozkrkzc/NcE0PR/7,Phishing site
2024-06-12,Network activity,url,https://pocztapolska.89894512.xyz/wozkrkzc/NcE0PR/7,Phishing site
