+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-06-06 09:54:06Z
| UUID: 98134578-e337-4060-beab-63c90df4caaa
| Date: 2024-06-06
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-06,Network activity,url,https://inpost-pl.dobropol.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-06-06,Network activity,url,https://inpost-pl.tivirgalk.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-06-06,Network activity,url,https://inpost-pl.loznius.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-06-06,Network activity,url,https://inpost-pl.neobisk.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-06-06,Network activity,url,https://inpost-pl.usuakon.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-06-06,Network activity,url,https://inpost-pl.odkonise.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-06-06,Network activity,url,https://inpost-pl.vsebriant.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-06-06,Network activity,url,https://inpost-pl.zaizay.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-06-06,Network activity,url,https://inpost-pl.vcid3oki.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-06-06,Network activity,url,https://inpost-pl.tesions.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-06-06,Network activity,url,https://inpost-pl.naralok.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-06-06,Network activity,url,https://inpost-pl.zfionak.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-06-06,Network activity,url,https://inpost-pl.trdve9ak.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-06-06,Network activity,url,https://inpost-pl.dveiopa.shop/payment/11e8fc9c032f/millennium,Phishing site
