+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos network indicators [2024-06-04]
| UUID: fc412169-c0a3-4e83-bda5-ec589103883d
| Date: 2024-06-04
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-04,Network activity,url,http://194.59.30.6/Fodboldrkke.emz,Source: urlhaus
2024-06-04,Network activity,url,http://172.234.221.211/200901/WDFV.txt,Source: urlhaus
2024-06-04,Network activity,url,http://172.234.221.211/909090/HMXZ.txt,Source: urlhaus
2024-06-05,Network activity,url,https://pasteio.com/raw/xtuHcaTJtwiA,Source: urlhaus
