+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-06-08
| UUID: bc0a415b-8982-4fb4-9cfa-3b93454c820f
| Date: 2024-06-08
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-08,Payload delivery,url,http://117.200.85.195:37529/bin.sh,Malware distribution site
2024-06-08,Payload delivery,url,http://221.15.22.60:43708/i,Malware distribution site
2024-06-08,Payload delivery,url,http://47.181.202.147:59700/Mozi.m,Malware distribution site
2024-06-08,Payload delivery,url,http://78.185.57.198:56221/Mozi.m,Malware distribution site
2024-06-08,Payload delivery,url,http://223.9.148.226:38427/Mozi.m,Malware distribution site
2024-06-08,Payload delivery,url,http://123.188.0.197:54968/Mozi.m,Malware distribution site
2024-06-08,Payload delivery,url,http://117.206.184.86:46252/Mozi.m,Malware distribution site
2024-06-08,Payload delivery,url,http://117.206.180.44:43942/Mozi.m,Malware distribution site
2024-06-08,Payload delivery,url,http://182.120.52.102:35370/Mozi.m,Malware distribution site
2024-06-08,Payload delivery,url,http://117.204.192.244:39738/i,Malware distribution site
2024-06-08,Payload delivery,url,http://119.118.59.158:59164/i,Malware distribution site
2024-06-08,Payload delivery,url,http://219.155.11.171:41751/bin.sh,Malware distribution site
2024-06-08,Payload delivery,url,http://117.215.68.57:37163/i,Malware distribution site
2024-06-08,Payload delivery,url,http://222.140.157.133:51954/bin.sh,Malware distribution site
2024-06-08,Payload delivery,url,http://123.173.71.199:52513/bin.sh,Malware distribution site
2024-06-08,Payload delivery,url,https://lllnx.patent.international-med.com/editContent,Malware distribution site
2024-06-08,Payload delivery,url,http://117.217.83.154:47634/bin.sh,Malware distribution site
2024-06-08,Payload delivery,url,http://149.34.202.217:53250/i,Malware distribution site
2024-06-08,Payload delivery,url,http://222.140.157.133:51954/i,Malware distribution site
2024-06-08,Payload delivery,url,http://120.61.77.106:37646/bin.sh,Malware distribution site
2024-06-08,Payload delivery,url,http://42.230.33.109:37919/bin.sh,Malware distribution site
2024-06-08,Payload delivery,url,http://59.97.113.165:40692/i,Malware distribution site
2024-06-08,Payload delivery,url,http://59.88.2.203:40541/bin.sh,Malware distribution site
2024-06-08,Payload delivery,url,http://61.163.147.145:37738/bin.sh,Malware distribution site
2024-06-08,Payload delivery,url,http://59.93.180.15:48574/i,Malware distribution site
2024-06-08,Payload delivery,url,http://59.91.86.10:35598/Mozi.m,Malware distribution site
