+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-06-04]
| UUID: 25402396-7108-49c0-9bba-4addb47d686a
| Date: 2024-06-04
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-04,Payload installation,filename,3a050f5830ff95d1858e94f231f7ea4b,Source: MalwareBazaar
2024-06-04,Payload installation,md5,3a050f5830ff95d1858e94f231f7ea4b,Source: MalwareBazaar
2024-06-04,Payload installation,sha1,4d0279bdf66e6c1bc7ce61bf0a5f2f430062e30b,Source: MalwareBazaar
2024-06-04,Payload installation,sha256,5b392e8ed59cba47d55e9c6416c9be310c48e0cf432ac8da77a17513102f3d9d,Source: MalwareBazaar
2024-06-04,Payload installation,filename,ORDER060424.exe,Source: MalwareBazaar
2024-06-04,Payload installation,md5,91d0aec526e4b4a34bb5eedad145979f,Source: MalwareBazaar
2024-06-04,Payload installation,sha1,37a0d3a33cea49264a9a48315720bd82e59a3f32,Source: MalwareBazaar
2024-06-04,Payload installation,sha256,5913da48fc0d4ebca6645a34254cb3a8a594841cd0b31b4e728b329b3a165498,Source: MalwareBazaar
2024-06-04,Payload installation,filename,SOA MAY.zip,Source: MalwareBazaar
2024-06-04,Payload installation,md5,4221cc7448d915e0a9586d241cdd7526,Source: MalwareBazaar
2024-06-04,Payload installation,sha1,21743f2b3131fd08c73eda00c5b7d07a3c9c43d5,Source: MalwareBazaar
2024-06-04,Payload installation,sha256,64995ce4492b8b088995a2bc636f2b55c329c052033a3ead6f763cbc04db27f8,Source: MalwareBazaar
2024-06-04,Payload installation,filename,PI_03_6_24.lzh,Source: MalwareBazaar
2024-06-04,Payload installation,md5,749aed93f883ff6ed9e08ccf67127b9e,Source: MalwareBazaar
2024-06-04,Payload installation,sha1,215eba0c0687a9f6cb50722ee86e7e9e5ec8fea5,Source: MalwareBazaar
2024-06-04,Payload installation,sha256,75a66a2a3125b00b6e86e6e681aa46a906c1d51862663d70f76f089edbc66789,Source: MalwareBazaar
2024-06-04,Payload installation,filename,Cotización.exe,Source: MalwareBazaar
2024-06-04,Payload installation,md5,dc9e261e1e8cb99c8258deee26000c6a,Source: MalwareBazaar
2024-06-04,Payload installation,sha1,7b2f70bc295a7232a0391c2b614c9ca286e96d16,Source: MalwareBazaar
2024-06-04,Payload installation,sha256,f5a1fca85008da2247fafe3846709143d53d62ee6d6b156d94ee5d03414ae28f,Source: MalwareBazaar
2024-06-04,Payload installation,filename,hesaphareketi_01.exe,Source: MalwareBazaar
2024-06-04,Payload installation,md5,876aeb81a553e8946fa8ab00a818b63b,Source: MalwareBazaar
2024-06-04,Payload installation,sha1,c484c645f9ebd696ee6889aeb7a1063d27d8793c,Source: MalwareBazaar
2024-06-04,Payload installation,sha256,10da9edb338bab3ff8e7102e2a7cabdce67005ac8635ac42383cca30a7b9458a,Source: MalwareBazaar
2024-06-04,Payload installation,filename,Quotation Request - RFQ018232901983234.vbs,Source: MalwareBazaar
2024-06-04,Payload installation,md5,d81e427713a8533aca1a8381056e6329,Source: MalwareBazaar
2024-06-04,Payload installation,sha1,ec0212bc9ee40b1d8ad371fb8d26ec83c14cb1b0,Source: MalwareBazaar
