+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-06-24]
| UUID: 753f7adb-f089-4d57-8687-af4acc2e36e7
| Date: 2024-06-25
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-24,Payload installation,filename,PO7373646463.exe,Source: MalwareBazaar
2024-06-24,Payload installation,md5,aad5c2c75082e41caf50356d1f0fdddc,Source: MalwareBazaar
2024-06-24,Payload installation,sha1,9008dcf2a63d8d961494af6aa2d19e4c0e9a2bed,Source: MalwareBazaar
2024-06-24,Payload installation,sha256,11bd38092d7eda3842cd5a5dc3fed362d5a5146ae6228a66b8ac2693e9a81279,Source: MalwareBazaar
2024-06-24,Payload installation,filename,IMG1202400210025.bat,Source: MalwareBazaar
2024-06-24,Payload installation,md5,18416919737cea3ac328aa30560e3be4,Source: MalwareBazaar
2024-06-24,Payload installation,sha1,c446f65f62326e534c1627af9d836e58d28d88d5,Source: MalwareBazaar
2024-06-24,Payload installation,sha256,4e4855563c47f7a6c230b54ef27c2e1d46f6d895220588d5ba50652414de98e2,Source: MalwareBazaar
2024-06-24,Payload installation,filename,Credit Note May_0952162.exe,Source: MalwareBazaar
2024-06-24,Payload installation,md5,87f424643b90959f37fd4476528ca4ae,Source: MalwareBazaar
2024-06-24,Payload installation,sha1,fe40c307fb311b5d0170bff2804b03814bb91061,Source: MalwareBazaar
2024-06-24,Payload installation,sha256,857e4f74c6f7824d5c0a201bce65c2c0553657c6a095190e442d01a215a7e2df,Source: MalwareBazaar
2024-06-24,Payload installation,filename,FACTURA08798696.vbe,Source: MalwareBazaar
2024-06-24,Payload installation,md5,877d62bb0a3ca04372a89f1fd63aa517,Source: MalwareBazaar
2024-06-24,Payload installation,sha1,abb9619743f94df8ee35bcb29e08a33f49acc91a,Source: MalwareBazaar
2024-06-24,Payload installation,sha256,411d7a0d9d268daa710bbd8af48825e3227be7ed743c50c68afc05b71a940e83,Source: MalwareBazaar
2024-06-24,Payload installation,filename,FACTURA08798.Tar,Source: MalwareBazaar
2024-06-24,Payload installation,md5,280fb6d9bef71be8b72039a80251e6e1,Source: MalwareBazaar
2024-06-24,Payload installation,sha1,1d6a990f2781d26a37dd8efe8f8188cf2d8f58e6,Source: MalwareBazaar
2024-06-24,Payload installation,sha256,c7728da75004903710287196fe7b46281fcc671420ebbac44388605e1d9892be,Source: MalwareBazaar
2024-06-24,Payload installation,filename,SCAN00381638.GZ,Source: MalwareBazaar
2024-06-24,Payload installation,md5,ef59cfbaf560b953c612d8b61b22c815,Source: MalwareBazaar
2024-06-24,Payload installation,sha1,579dda9b129465b65ca629b7af56be2b7990e4f7,Source: MalwareBazaar
2024-06-24,Payload installation,sha256,e4eae60e94508ef4d6d731be014afe6dd143b5b683e4cd9459d84db208249648,Source: MalwareBazaar
2024-06-24,Payload installation,filename,Scanned_23_6_2024_Halwany_New_Order.vbs,Source: MalwareBazaar
2024-06-24,Payload installation,md5,f107cca31b6e26749df68211f8b05cc6,Source: MalwareBazaar
2024-06-24,Payload installation,sha1,5711db3dfedb21e709b2fe6921e9cd6bb4d9f553,Source: MalwareBazaar
2024-06-24,Payload installation,sha256,8e0046c2970cc659c2c928a72a71256ce54275281aba6ee2ea1f0d90131201c3,Source: MalwareBazaar
2024-06-24,Payload installation,filename,korea_trade_product_order_specification_list_24_06_2024_0000000_pdf.vbs,Source: MalwareBazaar
2024-06-24,Payload installation,md5,8378482dfb00608563257af10d70c96d,Source: MalwareBazaar
2024-06-24,Payload installation,sha1,493b67c86ea9ca8ecb60f0388356ff0b8c1b5f40,Source: MalwareBazaar
2024-06-24,Payload installation,sha256,028a85e18dd99a848c0effc35a2dfca733965b21ee7f493774f2b942a1be1c72,Source: MalwareBazaar
2024-06-24,Payload installation,filename,DHL_Korea_Tax_Invoice_6064457135pdf.vbe,Source: MalwareBazaar
2024-06-24,Payload installation,md5,27b373a50962c2f8fe26274c147195cd,Source: MalwareBazaar
2024-06-24,Payload installation,sha1,1bba2d71036d371f78d628ac9c6cc13221d9ee89,Source: MalwareBazaar
2024-06-24,Payload installation,sha256,3c5f563b531f76c538885b14a185f975e7400b4acb28a03fd950333516861eee,Source: MalwareBazaar
2024-06-25,Payload installation,filename,Invoicepdf.exe,Source: MalwareBazaar
2024-06-25,Payload installation,md5,1e8fbba6991966bb63c71e12d6bd5d39,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,0dc03eeea4d40492a4029c5e2beecf1932c8957c,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,a9b71bd91eac64c98a1519e907789fc4aec0bd6de47f643acf462cd4aff8aa8f,Source: MalwareBazaar
