+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla network indicators [2024-06-27]
| UUID: b85996df-67aa-4fe0-97f4-9016996b48a6
| Date: 2024-06-27
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-27,Network activity,url,http://109.248.151.29/RjdSJnnj92.bin,Source: urlhaus
2024-06-27,Network activity,url,http://198.46.178.144/sw.w.w.w.www.doc,Source: urlhaus
2024-06-28,Network activity,url,http://burow.hr/cgauPOCEhrnyKoT168.bin,Source: urlhaus
2024-06-28,Network activity,url,https://burow.hr/cgauPOCEhrnyKoT168.bin,Source: urlhaus
2024-06-28,Network activity,url,https://drive.google.com/uc?export=download&id=1pJT23VHTWzYZypmTN3-lAqCtzZr5Vb5d,Source: urlhaus
