+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook host indicators [2024-06-17]
| UUID: 75ff3385-3b5f-49d3-8d26-8d028c46ebfc
| Date: 2024-06-17
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-17,Payload installation,filename,NPW36-12 - SO-3995 (SO+INV+PKW) TW103045287------此筆核單尚未收到再麻煩您.scr,Source: MalwareBazaar
2024-06-17,Payload installation,md5,384db0b53fbe573a18d40e162ca2f5f2,Source: MalwareBazaar
2024-06-17,Payload installation,sha1,8afcbdb1c4e1eb198654d645a6dedde116d919b5,Source: MalwareBazaar
2024-06-17,Payload installation,sha256,e8eac417d6b3650b3922e621cbff64aeca0848583d0ffbb8dce64f6bd331587b,Source: MalwareBazaar
2024-06-17,Payload installation,filename,Specifications.exe,Source: MalwareBazaar
2024-06-17,Payload installation,md5,1724bf93af4c371ce30369f59b3b43bf,Source: MalwareBazaar
2024-06-17,Payload installation,sha1,555106c85d133a1362904317afdae88e8c8d6b43,Source: MalwareBazaar
2024-06-17,Payload installation,sha256,b26fa277f86ce0b561cd4c563fc0e2a44623fdc0ad0cf97d6222537937df50f4,Source: MalwareBazaar
2024-06-17,Payload installation,filename,SHIPPING_DOCUMENTS.exe,Source: MalwareBazaar
2024-06-17,Payload installation,md5,258aaed0820a97f193d6d158508f53ec,Source: MalwareBazaar
2024-06-17,Payload installation,sha1,20e5c16f489f16fea22aee08319a89d239320a99,Source: MalwareBazaar
2024-06-17,Payload installation,sha256,e3dc38ad4bb6f9e5109ff01bb417fef1e9ba7e3f269d3528ae19fc868809c123,Source: MalwareBazaar
2024-06-17,Payload installation,filename,TT-SWIFT-Schindler.exe,Source: MalwareBazaar
2024-06-17,Payload installation,md5,c2105f208d13b645b762e3c592969bb8,Source: MalwareBazaar
2024-06-17,Payload installation,sha1,9d1ee2c7c7f9fdf744f0bca64e26693aceaeabe9,Source: MalwareBazaar
2024-06-17,Payload installation,sha256,2ee5255934af2f37c295770b441baf6f12e4483e7eb5281df70a4a0164521c70,Source: MalwareBazaar
2024-06-17,Payload installation,filename,Custom_Inv_5634756433.exe,Source: MalwareBazaar
2024-06-17,Payload installation,md5,6a73a4f8b0cdd49b0fed8fafbcb440fc,Source: MalwareBazaar
2024-06-17,Payload installation,sha1,b0a7899a4576b6f31651292f233a52c2fd033e00,Source: MalwareBazaar
2024-06-17,Payload installation,sha256,302db21582342f8cf9f1100c2a814deea2ffd4d6faf03b337a89ad536e94c653,Source: MalwareBazaar
2024-06-17,Payload installation,filename,PAGO BANORTE 6142024pdf.exe,Source: MalwareBazaar
2024-06-17,Payload installation,md5,c9c6594fc73129a42cf3d589c662190c,Source: MalwareBazaar
2024-06-17,Payload installation,sha1,a0686ac0c2e2b742ad3d21277da1bcd513eab8bc,Source: MalwareBazaar
2024-06-17,Payload installation,sha256,807f9abf6e410264a3c0adf50e8e92bdcffeb20fbd52c67450aff6801ab2e0e6,Source: MalwareBazaar
2024-06-17,Payload installation,filename,packing list.exe,Source: MalwareBazaar
2024-06-17,Payload installation,md5,865f4ccab310cb87bde534d93522adc5,Source: MalwareBazaar
2024-06-17,Payload installation,sha1,b9e58496d571465961e22d3dbd9b6854e51b61d9,Source: MalwareBazaar
2024-06-17,Payload installation,sha256,1e7f9b3ae8c353c526b7f22c29dbaae49f42a54f59ce8194a99317bd8d581e05,Source: MalwareBazaar
2024-06-17,Payload installation,filename,DHL_AWB#6078538091.exe,Source: MalwareBazaar
2024-06-17,Payload installation,md5,7a339265a0a4ded97d20128e7a7f0d22,Source: MalwareBazaar
2024-06-17,Payload installation,sha1,ced666c07c25219fcb90ccc3559af8d8e54206fa,Source: MalwareBazaar
2024-06-17,Payload installation,sha256,8b188a690c055feae9b9f736372162b5e53136322b2fef95bba8c99d4e9e6928,Source: MalwareBazaar
