+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-06-07
| UUID: 1287c3cc-8bba-47ea-9c6e-a155d25b0b55
| Date: 2024-06-07
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-07,Network activity,url,https://hediyesepetcidepoz.top/ocvupwbr7dfirxmf/,Coper botnet C2 (confidence level: 80%)
2024-06-07,Network activity,url,https://cocuklukankarakoc.top/ocvupwbr7dfirxmf/,Coper botnet C2 (confidence level: 80%)
2024-06-07,Network activity,url,https://evsizlikmerkezvaz.top/ocvupwbr7dfirxmf/,Coper botnet C2 (confidence level: 80%)
2024-06-07,Network activity,url,https://sagliklidayanikliq.top/ocvupwbr7dfirxmf/,Coper botnet C2 (confidence level: 80%)
2024-06-07,Network activity,url,https://huzursuzoyundunqa.xyz/ocvupwbr7dfirxmf/,Coper botnet C2 (confidence level: 80%)
2024-06-07,Network activity,url,https://sevgiliaskcekilis.top/ocvupwbr7dfirxmf/,Coper botnet C2 (confidence level: 80%)
2024-06-07,Network activity,url,https://hatirlaunutmauyan.top/ocvupwbr7dfirxmf/,Coper botnet C2 (confidence level: 80%)
2024-06-07,Network activity,url,https://guzelresimlerqazan.top/ocvupwbr7dfirxmf/,Coper botnet C2 (confidence level: 80%)
2024-06-07,Network activity,url,https://sogukkanlifirtina.top/ocvupwbr7dfirxmf/,Coper botnet C2 (confidence level: 80%)
2024-06-07,Network activity,url,https://kelimelermekaniq.top/ocvupwbr7dfirxmf/,Coper botnet C2 (confidence level: 80%)
2024-06-07,Network activity,url,https://cikaracolukcagiz.top/ocvupwbr7dfirxmf/,Coper botnet C2 (confidence level: 80%)
2024-06-07,Network activity,url,https://baslayalimcalism.top/ocvupwbr7dfirxmf/,Coper botnet C2 (confidence level: 80%)
2024-06-07,Network activity,url,https://kelebekortulerqoq.top/ocvupwbr7dfirxmf/,Coper botnet C2 (confidence level: 80%)
2024-06-07,Network activity,url,https://sorunludavranisvu.top/ocvupwbr7dfirxmf/,Coper botnet C2 (confidence level: 80%)
2024-06-07,Network activity,url,https://kahvehanekeyfian.top/ocvupwbr7dfirxmf/,Coper botnet C2 (confidence level: 80%)
2024-06-07,Network activity,url,https://nehirkenariyozca.top/ocvupwbr7dfirxmf/,Coper botnet C2 (confidence level: 80%)
2024-06-07,Network activity,url,https://mutlusunakyollar.top/ocvupwbr7dfirxmf/,Coper botnet C2 (confidence level: 80%)
2024-06-07,Network activity,url,https://buyuluaynalarqizq.top/ocvupwbr7dfirxmf/,Coper botnet C2 (confidence level: 80%)
2024-06-07,Network activity,url,https://hafizadondurucuq.top/ocvupwbr7dfirxmf/,Coper botnet C2 (confidence level: 80%)
2024-06-07,Network activity,url,https://gizlimucizelervar.top/ocvupwbr7dfirxmf/,Coper botnet C2 (confidence level: 80%)
2024-06-07,Network activity,url,https://inandiricibakisvu.top/ocvupwbr7dfirxmf/,Coper botnet C2 (confidence level: 80%)
2024-06-07,Network activity,url,https://vazgecilmezlikvur.top/ocvupwbr7dfirxmf/,Coper botnet C2 (confidence level: 80%)
2024-06-07,Network activity,url,https://kelebekleroyunuq.top/ocvupwbr7dfirxmf/,Coper botnet C2 (confidence level: 80%)
2024-06-07,Network activity,url,https://hayattansikayetim.top/ocvupwbr7dfirxmf/,Coper botnet C2 (confidence level: 80%)
2024-06-07,Network activity,url,https://nefeskesenfirtina.top/ocvupwbr7dfirxmf/,Coper botnet C2 (confidence level: 80%)
2024-06-07,Network activity,url,https://guzelliklervarqac.top/ocvupwbr7dfirxmf/,Coper botnet C2 (confidence level: 80%)
2024-06-07,Network activity,url,https://keskecokdileyipto.top/ocvupwbr7dfirxmf/,Coper botnet C2 (confidence level: 80%)
2024-06-07,Network activity,url,https://isteklergelirgiz.top/ocvupwbr7dfirxmf/,Coper botnet C2 (confidence level: 80%)
2024-06-07,Network activity,url,https://saskinalacagimiz.top/ocvupwbr7dfirxmf/,Coper botnet C2 (confidence level: 80%)
2024-06-07,Network activity,url,https://sabirsizlaniyorum.top/ocvupwbr7dfirxmf/,Coper botnet C2 (confidence level: 80%)
2024-06-07,Network activity,url,https://rahatlikbuyukuyar.top/ocvupwbr7dfirxmf/,Coper botnet C2 (confidence level: 80%)
2024-06-07,Network activity,url,https://kalptenbagnazimi.top/ocvupwbr7dfirxmf/,Coper botnet C2 (confidence level: 80%)
2024-06-07,Network activity,url,https://gucunuzetkilerqo.top/ocvupwbr7dfirxmf/,Coper botnet C2 (confidence level: 80%)
2024-06-07,Network activity,ip-dst|port,3.124.67.191|15023,NjRAT botnet C2 server (confidence level: 75%)
2024-06-07,Payload delivery,domain,moderncssframeworks.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-06-07,Payload delivery,url,https://dressyrsnack.se/reports.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-07,Network activity,ip-dst|port,41.216.182.178|655,Bashlite botnet C2 server (confidence level: 75%)
2024-06-07,Network activity,ip-dst|port,62.72.45.179|22222,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-07,Network activity,ip-dst|port,43.134.17.236|3790,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-07,Network activity,ip-dst|port,54.254.91.191|3790,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-07,Network activity,ip-dst|port,194.233.90.144|3790,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-07,Network activity,domain,ankokunews.com,PlugX botnet C2 domain (confidence level: 75%)
2024-06-07,Network activity,domain,bkller.com,PlugX botnet C2 domain (confidence level: 75%)
2024-06-07,Network activity,domain,calgarycarfinancing.com,PlugX botnet C2 domain (confidence level: 75%)
2024-06-07,Network activity,domain,epsross.com,PlugX botnet C2 domain (confidence level: 75%)
2024-06-07,Network activity,domain,jorzineonline.com,PlugX botnet C2 domain (confidence level: 75%)
2024-06-07,Network activity,domain,profilepimpz.com,PlugX botnet C2 domain (confidence level: 75%)
2024-06-07,Network activity,domain,versaillesinfo.com,PlugX botnet C2 domain (confidence level: 75%)
2024-06-07,Payload delivery,url,https://edu.ngoinhatienganh.com/reports.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-07,Payload delivery,url,https://yorkbrooks.com/phantom-equity-plan-agreement/,GootLoader payload delivery URL (confidence level: 100%)
2024-06-07,Payload delivery,url,https://embracethewater.wondermeeting.se/reports.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-07,Payload delivery,url,https://saasfeerentals.com/stamping-fee-for-sp-agreement/,GootLoader payload delivery URL (confidence level: 100%)
2024-06-07,Payload delivery,url,https://energotechnika.com.pl/reports.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-07,Payload delivery,url,http://117.204.196.132:53240/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-06-07,Network activity,ip-dst|port,162.55.63.241|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-07,Network activity,ip-dst|port,20.56.35.166|9443,Havoc botnet C2 server (confidence level: 50%)
2024-06-07,Network activity,ip-dst|port,181.237.195.93|8443,Havoc botnet C2 server (confidence level: 50%)
2024-06-07,Network activity,ip-dst|port,54.219.6.25|445,Responder botnet C2 server (confidence level: 50%)
2024-06-07,Network activity,ip-dst|port,95.164.7.183|445,Responder botnet C2 server (confidence level: 50%)
