+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-06-24 12:07:08Z
| UUID: 52ee5f46-384f-41df-a173-88a47cfbec29
| Date: 2024-06-24
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-24,Network activity,url,https://1npost.42651254.xyz/zbjj17bt/BgJM6W/7,Phishing site
2024-06-24,Network activity,url,https://1npost.52651254.xyz/zbjj17bt/BgJM6W/7,Phishing site
2024-06-24,Network activity,url,https://1npost.62651254.xyz/zbjj17bt/BgJM6W/7,Phishing site
2024-06-24,Network activity,url,https://1npost.72651254.xyz/zbjj17bt/BgJM6W/7,Phishing site
2024-06-24,Network activity,url,https://1npost.82651254.xyz/zbjj17bt/BgJM6W/7,Phishing site
2024-06-24,Network activity,url,https://1npost.92651254.xyz/zbjj17bt/BgJM6W/7,Phishing site
2024-06-24,Network activity,url,https://0-lx.05821546.xyz/zbjj17bt/BgJM6W/7,Phishing site
2024-06-24,Network activity,url,https://0-lx.25821546.xyz/zbjj17bt/BgJM6W/7,Phishing site
2024-06-24,Network activity,url,https://0-lx.35821546.xyz/zbjj17bt/BgJM6W/7,Phishing site
2024-06-24,Network activity,url,https://0-lx.45821546.xyz/zbjj17bt/BgJM6W/7,Phishing site
2024-06-24,Network activity,url,https://0-lx.55821546.xyz/zbjj17bt/BgJM6W/7,Phishing site
2024-06-24,Network activity,url,https://0-lx.65821546.xyz/zbjj17bt/BgJM6W/7,Phishing site
2024-06-24,Network activity,url,https://0-lx.75821546.xyz/zbjj17bt/BgJM6W/7,Phishing site
