+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-06-01
| UUID: ace5137d-2720-4cd0-94b8-ead6fc7ce0c7
| Date: 2024-06-01
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-01,Network activity,ip-dst|port,209.25.140.211|23521,NjRAT botnet C2 server (confidence level: 75%)
2024-06-01,Payload delivery,url,https://ranconimports.com/cdn-vs/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-06-01,Payload delivery,domain,ranconimports.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-06-01,Payload delivery,url,https://ranconimports.com/cdn-vs/cache.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-06-01,Payload delivery,url,https://ranconimports.com/cdn-vs/2per.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-06-01,Payload delivery,url,https://gantegh.agbubulgaria.org/reports.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-01,Payload delivery,url,http://58.178.116.82:55069/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-06-01,Network activity,ip-dst|port,23.227.38.32|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-06-01,Network activity,domain,allbou.com,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
2024-06-01,Network activity,ip-dst|port,2.59.135.134|666,Bashlite botnet C2 server (confidence level: 75%)
2024-06-01,Payload delivery,url,https://www.casagaribaldi.it/2022/04/20/will-dispute-lawyers-brisbane/,GootLoader payload delivery URL (confidence level: 100%)
2024-06-01,Payload delivery,url,https://gimnazjum6.zgo.pl/reports.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-01,Payload delivery,url,https://labonczfa.hu/5-comma-rules-a-guide-to-proper-punctuation-in-legal-writing/,GootLoader payload delivery URL (confidence level: 100%)
2024-06-01,Payload delivery,url,https://glasstheatre.org/reports.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-01,Network activity,ip-dst|port,143.244.162.77|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-01,Network activity,ip-dst|port,94.156.144.46|443,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-01,Network activity,ip-dst|port,101.226.27.179|4505,Deimos botnet C2 server (confidence level: 50%)
2024-06-01,Network activity,ip-dst|port,116.136.135.93|4506,Deimos botnet C2 server (confidence level: 50%)
2024-06-01,Network activity,ip-dst|port,51.91.208.69|30674,Deimos botnet C2 server (confidence level: 50%)
2024-06-01,Network activity,ip-dst|port,51.91.208.69|31962,Deimos botnet C2 server (confidence level: 50%)
2024-06-01,Network activity,ip-dst|port,51.91.208.69|32455,Deimos botnet C2 server (confidence level: 50%)
2024-06-01,Network activity,ip-dst|port,51.91.209.154|30674,Deimos botnet C2 server (confidence level: 50%)
2024-06-01,Network activity,ip-dst|port,51.91.209.154|31962,Deimos botnet C2 server (confidence level: 50%)
2024-06-01,Network activity,ip-dst|port,51.91.209.154|32455,Deimos botnet C2 server (confidence level: 50%)
2024-06-01,Network activity,ip-dst|port,51.91.209.109|30674,Deimos botnet C2 server (confidence level: 50%)
2024-06-01,Network activity,ip-dst|port,51.91.209.109|31962,Deimos botnet C2 server (confidence level: 50%)
2024-06-01,Network activity,ip-dst|port,51.91.209.109|32455,Deimos botnet C2 server (confidence level: 50%)
2024-06-01,Network activity,ip-dst|port,165.227.187.77|1433,BianLian botnet C2 server (confidence level: 50%)
2024-06-01,Network activity,ip-dst|port,165.227.187.77|5060,BianLian botnet C2 server (confidence level: 50%)
2024-06-01,Network activity,ip-dst|port,194.87.148.48|443,Havoc botnet C2 server (confidence level: 50%)
