+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-06-27 12:44:55Z
| UUID: dd5b9193-4ed3-42e2-9ff0-f950407dc6ab
| Date: 2024-06-27
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-27,Network activity,url,https://ddpd.05215485.xyz/osk4euo0/aabMbr/7,Phishing site
2024-06-27,Network activity,url,https://ddpd.15215485.xyz/osk4euo0/aabMbr/7,Phishing site
2024-06-27,Network activity,url,https://ddpd.25215485.xyz/osk4euo0/aabMbr/7,Phishing site
2024-06-27,Network activity,url,https://ddpd.35215485.xyz/osk4euo0/aabMbr/7,Phishing site
2024-06-27,Network activity,url,https://ddpd.45215485.xyz/osk4euo0/aabMbr/7,Phishing site
2024-06-27,Network activity,url,https://ddpd.55215485.xyz/osk4euo0/aabMbr/7,Phishing site
2024-06-27,Network activity,url,https://ddpd.75215485.xyz/osk4euo0/aabMbr/7,Phishing site
2024-06-27,Network activity,url,https://ddpd.85215485.xyz/osk4euo0/aabMbr/7,Phishing site
2024-06-27,Network activity,url,https://pocztapolska.95215485.xyz/osk4euo0/aabMbr/7,Phishing site
2024-06-27,Network activity,url,https://site.00263664.xyz/osk4euo0/aabMbr/7,Phishing site
2024-06-27,Network activity,url,https://oolx.10263664.xyz/osk4euo0/aabMbr/7,Phishing site
2024-06-27,Network activity,url,https://0llx.20263664.xyz/osk4euo0/aabMbr/7,Phishing site
2024-06-27,Network activity,url,https://0ix.40263664.xyz/osk4euo0/aabMbr/7,Phishing site
2024-06-27,Network activity,url,https://allegr0lokalnie.60263664.xyz/osk4euo0/aabMbr/7,Phishing site
2024-06-27,Network activity,url,https://allegrollokalnie.70263664.xyz/osk4euo0/aabMbr/7,Phishing site
2024-06-27,Network activity,url,https://allegrol0kalnie.80263664.xyz/osk4euo0/aabMbr/7,Phishing site
2024-06-27,Network activity,url,https://site.90263664.xyz/osk4euo0/aabMbr/7,Phishing site
2024-06-27,Network activity,url,https://ihpost.65215485.xyz/osk4euo0/aabMbr/7,Phishing site
