+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Redis bruteforce Attackers [2024-06-22]
| UUID: 10c4241d-fe3e-46e9-aeed-dde06c835c1f
| Date: 2024-06-22
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-22,Network activity,ip-src,64.62.156.108,Source: alienvault
2024-06-22,Network activity,ip-src,162.142.125.221,Source: alienvault
2024-06-22,Network activity,ip-src,147.185.132.81,Source: alienvault
2024-06-22,Network activity,ip-src,172.206.143.73,Source: alienvault
