+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-06-21
| UUID: 4e6fd159-1dbb-48df-9ffb-65fb2477bc7c
| Date: 2024-06-21
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-21,Payload delivery,url,https://www.btini.net/article.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-21,Network activity,ip-dst|port,107.175.101.198|1912,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-06-21,Network activity,ip-dst|port,41.249.49.248|10000,NjRAT botnet C2 server (confidence level: 75%)
2024-06-21,Network activity,ip-dst|port,147.185.221.20|33694,NjRAT botnet C2 server (confidence level: 75%)
2024-06-21,Network activity,domain,lake-french.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-06-21,Network activity,ip-dst|port,3.124.142.205|10935,NjRAT botnet C2 server (confidence level: 75%)
2024-06-21,Network activity,ip-dst|port,3.125.223.134|10935,NjRAT botnet C2 server (confidence level: 75%)
2024-06-21,Network activity,ip-dst|port,3.125.102.39|10935,NjRAT botnet C2 server (confidence level: 75%)
2024-06-21,Network activity,ip-dst|port,18.198.77.177|17778,NjRAT botnet C2 server (confidence level: 75%)
2024-06-21,Network activity,ip-dst|port,3.121.139.82|17778,NjRAT botnet C2 server (confidence level: 75%)
2024-06-21,Network activity,ip-dst|port,3.127.253.86|17778,NjRAT botnet C2 server (confidence level: 75%)
2024-06-21,Network activity,ip-dst|port,193.161.193.99|34880,NjRAT botnet C2 server (confidence level: 75%)
2024-06-21,Network activity,domain,deadsecc-34880.portmap.host,NjRAT botnet C2 domain (confidence level: 75%)
2024-06-21,Network activity,ip-dst|port,147.185.221.20|16906,NjRAT botnet C2 server (confidence level: 75%)
2024-06-21,Network activity,domain,grade-excellence.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-06-21,Network activity,ip-dst|port,41.249.109.189|10000,NjRAT botnet C2 server (confidence level: 75%)
