+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Smoke Loader host indicators [2024-06-25]
| UUID: ef4c5ac3-3605-4f19-8720-d6b53bce7eda
| Date: 2024-06-25
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-25,Payload installation,filename,e4be3c4892b6f0b3719a62e8272f2d2d,Source: MalwareBazaar
2024-06-25,Payload installation,md5,e4be3c4892b6f0b3719a62e8272f2d2d,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,da24fd8e4596ad7e2741da187f1fdad9ad22c9ba,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,b832c506b67eec0abcadfb114d0d0f1bd67a9b5106189e276192ce8344f477a0,Source: MalwareBazaar
2024-06-25,Payload installation,filename,d4556c1ca8a5a8aa8184bc8db0b05293,Source: MalwareBazaar
2024-06-25,Payload installation,md5,d4556c1ca8a5a8aa8184bc8db0b05293,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,a40633ef6985adaf97960fcc2618c234b6174f0e,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,1185bbb96c1dd9981f02615f71872b6c40f75d18ef3f7d284d21fdc3231ce50d,Source: MalwareBazaar
2024-06-25,Payload installation,filename,277086eac0885cb79d23f5071c6329f7,Source: MalwareBazaar
2024-06-25,Payload installation,md5,277086eac0885cb79d23f5071c6329f7,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,73c684718fa38887937b24f08e5d1954a3a368f8,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,8f56df8f7bb302095392fade5ee1f809f94a43498684746cb21ccc43d629f0c3,Source: MalwareBazaar
2024-06-25,Payload installation,filename,SecuriteInfo.com.W32.Kryptik.MIR.gen.Eldorado.7523.12959,Source: MalwareBazaar
2024-06-25,Payload installation,md5,253f9f56640e1ad681b03a023187877d,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,ffee20e4403247f212c29faf4583908d1f041c19,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,0c82d8e8ad21838384c080d959954e01920e28fe1a9de7fe685d8eba289b777d,Source: MalwareBazaar
2024-06-25,Payload installation,filename,1bcb9d8ba02bdbe8dcdb08f369228e0b,Source: MalwareBazaar
2024-06-25,Payload installation,md5,1bcb9d8ba02bdbe8dcdb08f369228e0b,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,b5e2e532ef2813e0cdbc3e124d7dd90e41495ec0,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,ef44c393b607093cbb85fee733531b41f56aa03d56d5fd3d4c60e1c0bd3f51dd,Source: MalwareBazaar
2024-06-25,Payload installation,filename,4c2fac8f9227cdb10b5b8056f396629b,Source: MalwareBazaar
2024-06-25,Payload installation,md5,4c2fac8f9227cdb10b5b8056f396629b,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,3e84121bee19dd64d74ef41196a09894a6017d73,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,496f578f68fcef476f7c8d92322a3536f507e45704b8e1c87c56056e19c1e391,Source: MalwareBazaar
2024-06-25,Payload installation,filename,53f9423bd7247c160c4051bf482991df,Source: MalwareBazaar
2024-06-25,Payload installation,md5,53f9423bd7247c160c4051bf482991df,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,8e636a31232d33e703c8f6d8e3299ea98cf0da7c,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,9435c630c2855fbde8d467080e0b9259a324eebfa4ef2dfeddf9133e9e4bc37e,Source: MalwareBazaar
