+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-06-12 15:29:00Z
| UUID: 5a4a5942-89d9-48f6-a955-122f47b88b91
| Date: 2024-06-12
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-12,Network activity,url,https://inpost-pl.daemwq.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-06-12,Network activity,url,https://inpost-pl.neracheo.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-06-12,Network activity,url,https://inpost-pl.poksawq.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-06-12,Network activity,url,https://inpost-pl.slaerkom.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-06-12,Network activity,url,https://inpost-pl.danezhak.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-06-12,Network activity,url,https://inpost-pl.lexiko.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-06-12,Network activity,url,https://inpost-pl.maroakin.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-06-12,Network activity,url,https://inpost-pl.briekap.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-06-12,Network activity,url,https://inpost-pl.plikaw.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-06-12,Network activity,url,https://inpost-pl.zdegak.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-06-12,Network activity,url,https://inpost-pl.qloawq.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-06-12,Network activity,url,https://inpost-pl.vliawek.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-06-12,Network activity,url,https://inpost-pl.dobeka.shop/payment/11e8fc9c032f/millennium,Phishing site
