+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-06-21
| UUID: d4d71225-caca-4c77-a1f5-1687b6649d4a
| Date: 2024-06-21
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-21,Payload delivery,url,http://59.93.183.101:51995/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://115.55.232.3:41398/i,Malware distribution site
2024-06-21,Payload delivery,url,http://61.53.85.188:55099/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://219.156.129.114:48215/i,Malware distribution site
2024-06-21,Payload delivery,url,http://117.208.224.254:33212/Mozi.m,Malware distribution site
2024-06-21,Payload delivery,url,http://182.126.119.172:39311/Mozi.m,Malware distribution site
2024-06-21,Payload delivery,url,http://117.219.33.185:47225/Mozi.m,Malware distribution site
2024-06-21,Payload delivery,url,http://112.246.59.170:49778/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://112.248.28.29:45669/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://117.248.167.120:44409/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://117.202.78.79:46150/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://117.219.122.212:37574/i,Malware distribution site
2024-06-21,Payload delivery,url,http://115.50.26.46:36022/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://125.44.38.9:47622/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://115.54.158.255:55405/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://117.219.129.91:44277/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://117.248.163.94:34904/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://117.248.175.5:51112/i,Malware distribution site
2024-06-21,Payload delivery,url,http://112.248.101.17:40750/i,Malware distribution site
2024-06-21,Payload delivery,url,http://117.248.172.219:34254/i,Malware distribution site
2024-06-21,Payload delivery,url,http://117.248.79.216:56229/i,Malware distribution site
2024-06-21,Payload delivery,url,http://175.174.71.193:44432/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://59.89.204.30:49209/i,Malware distribution site
2024-06-21,Payload delivery,url,http://59.93.172.159:51811/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://59.89.69.49:46911/i,Malware distribution site
2024-06-21,Payload delivery,url,http://117.248.166.124:41385/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://117.248.163.34:42773/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://59.182.137.78:45536/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://59.93.183.101:51995/i,Malware distribution site
2024-06-21,Payload delivery,url,http://182.117.2.89:47452/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://117.206.71.220:46398/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://117.248.167.36:39614/i,Malware distribution site
2024-06-21,Payload delivery,url,http://112.248.28.29:45669/i,Malware distribution site
2024-06-21,Payload delivery,url,http://182.116.55.234:38600/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://113.231.82.76:39372/i,Malware distribution site
2024-06-21,Payload delivery,url,http://120.61.19.210:43136/Mozi.m,Malware distribution site
2024-06-21,Payload delivery,url,http://117.251.172.70:35099/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://61.53.200.97:43447/Mozi.m,Malware distribution site
2024-06-21,Payload delivery,url,http://171.39.105.205:52492/Mozi.m,Malware distribution site
2024-06-21,Payload delivery,url,http://42.59.83.237:37267/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://182.126.127.41:35644/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://112.246.59.170:49778/i,Malware distribution site
2024-06-21,Payload delivery,url,http://182.112.36.21:41151/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://114.35.11.8:21643/.i,Malware distribution site
2024-06-21,Payload delivery,url,http://115.54.158.255:55405/i,Malware distribution site
2024-06-21,Payload delivery,url,http://125.44.38.9:47622/i,Malware distribution site
2024-06-21,Payload delivery,url,http://42.224.125.152:38251/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://117.219.129.91:44277/i,Malware distribution site
2024-06-21,Payload delivery,url,http://31.14.57.173:47302/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://117.254.101.42:44361/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://59.92.81.69:37884/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://59.88.185.72:57452/i,Malware distribution site
2024-06-21,Payload delivery,url,http://117.196.174.32:58467/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://117.251.172.70:35099/i,Malware distribution site
2024-06-21,Payload delivery,url,http://117.213.196.116:55884/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://175.174.71.193:44432/i,Malware distribution site
2024-06-21,Payload delivery,url,http://152.252.38.50:38292/Mozi.m,Malware distribution site
2024-06-21,Payload delivery,url,http://61.53.90.115:41461/Mozi.m,Malware distribution site
2024-06-21,Payload delivery,url,http://117.253.204.246:37234/Mozi.m,Malware distribution site
2024-06-21,Payload delivery,url,http://117.252.172.167:60116/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://117.245.42.33:44166/Mozi.m,Malware distribution site
2024-06-21,Payload delivery,url,http://182.116.55.234:38600/i,Malware distribution site
2024-06-21,Payload delivery,url,http://182.127.2.43:48477/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://115.55.198.87:36303/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://27.204.239.74:59789/i,Malware distribution site
2024-06-21,Payload delivery,url,http://117.248.166.124:41385/i,Malware distribution site
2024-06-21,Payload delivery,url,http://59.92.165.142:44912/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://220.202.89.252:56215/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://182.118.145.98:58221/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://117.248.163.34:42773/i,Malware distribution site
2024-06-21,Payload delivery,url,http://117.213.84.227:44267/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://42.57.53.253:37024/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://117.219.45.0:36507/i,Malware distribution site
2024-06-21,Payload delivery,url,http://46.32.172.213:11887/mozi.m,Malware distribution site
2024-06-21,Payload delivery,url,http://117.195.94.132:42066/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://117.206.71.220:46398/i,Malware distribution site
2024-06-21,Payload delivery,url,http://182.120.62.159:60794/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://117.254.101.42:44361/i,Malware distribution site
2024-06-21,Payload delivery,url,http://182.112.36.21:41151/i,Malware distribution site
2024-06-21,Payload delivery,url,http://113.191.98.231:53014/bin.sh,Malware distribution site
2024-06-21,Payload delivery,url,http://117.206.176.165:33229/Mozi.m,Malware distribution site
2024-06-21,Payload delivery,url,http://117.214.241.87:53619/Mozi.m,Malware distribution site
2024-06-21,Payload delivery,url,http://117.208.210.127:49300/Mozi.m,Malware distribution site
