+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-06-05
| UUID: 92f0660e-7331-4fa4-895f-efd77fac5810
| Date: 2024-06-05
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-05,Payload delivery,url,http://27.215.121.233:45583/i,Malware distribution site
2024-06-05,Payload delivery,url,http://115.58.132.217:51074/bin.sh,Malware distribution site
2024-06-05,Payload delivery,url,http://58.222.130.34:39821/Mozi.m,Malware distribution site
2024-06-05,Payload delivery,url,http://117.204.194.107:57204/bin.sh,Malware distribution site
2024-06-05,Payload delivery,url,http://222.139.205.97:46374/Mozi.m,Malware distribution site
2024-06-05,Payload delivery,url,http://117.254.33.132:54746/Mozi.m,Malware distribution site
2024-06-05,Payload delivery,url,http://59.88.149.7:40493/Mozi.m,Malware distribution site
2024-06-05,Payload delivery,url,http://117.251.2.220:46836/Mozi.m,Malware distribution site
2024-06-05,Payload delivery,url,http://117.216.187.70:50987/Mozi.m,Malware distribution site
2024-06-05,Payload delivery,url,http://125.45.66.236:44139/Mozi.m,Malware distribution site
2024-06-05,Payload delivery,url,http://123.5.126.146:54815/Mozi.m,Malware distribution site
2024-06-05,Payload delivery,url,http://175.107.1.132:45094/Mozi.m,Malware distribution site
2024-06-05,Payload delivery,url,http://117.204.197.155:56771/Mozi.m,Malware distribution site
2024-06-05,Payload delivery,url,http://42.227.207.196:44436/bin.sh,Malware distribution site
2024-06-05,Payload delivery,url,http://27.37.88.135:50740/bin.sh,Malware distribution site
2024-06-05,Payload delivery,url,http://125.40.222.120:58931/i,Malware distribution site
2024-06-05,Payload delivery,url,http://59.92.171.174:46040/bin.sh,Malware distribution site
2024-06-05,Payload delivery,url,http://175.146.226.213:51283/i,Malware distribution site
2024-06-05,Payload delivery,url,http://123.11.72.219:44819/bin.sh,Malware distribution site
2024-06-05,Payload delivery,url,http://117.206.176.167:35116/bin.sh,Malware distribution site
2024-06-05,Payload delivery,url,http://117.196.175.126:47476/bin.sh,Malware distribution site
2024-06-05,Payload delivery,url,http://123.13.144.86:45105/bin.sh,Malware distribution site
2024-06-05,Payload delivery,url,http://182.240.20.10:36135/i,Malware distribution site
2024-06-05,Payload delivery,url,http://117.216.244.239:56996/bin.sh,Malware distribution site
2024-06-05,Payload delivery,url,http://59.91.7.81:58138/bin.sh,Malware distribution site
2024-06-05,Payload delivery,url,http://221.14.107.26:47547/i,Malware distribution site
2024-06-05,Payload delivery,url,http://123.11.6.0:57520/bin.sh,Malware distribution site
2024-06-05,Payload delivery,url,http://175.151.127.203:36797/i,Malware distribution site
2024-06-05,Payload delivery,url,http://117.222.192.44:36338/i,Malware distribution site
2024-06-05,Payload delivery,url,http://112.26.45.109:39229/Mozi.a,Malware distribution site
2024-06-05,Payload delivery,url,http://182.112.79.73:35504/Mozi.m,Malware distribution site
2024-06-05,Payload delivery,url,http://59.88.1.237:35523/Mozi.m,Malware distribution site
2024-06-05,Payload delivery,url,http://222.141.38.212:42220/bin.sh,Malware distribution site
2024-06-05,Payload delivery,url,http://115.50.58.114:41105/bin.sh,Malware distribution site
2024-06-05,Payload delivery,url,http://59.93.188.82:57360/bin.sh,Malware distribution site
2024-06-05,Payload delivery,url,http://117.206.176.167:35116/i,Malware distribution site
2024-06-05,Payload delivery,url,http://117.196.175.126:47476/i,Malware distribution site
