+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-06-03]
| UUID: 91bbe7a0-d473-4776-a741-32fbbb03a07b
| Date: 2024-06-04
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-03,Payload installation,filename,PO00211.zip,Source: MalwareBazaar
2024-06-03,Payload installation,md5,45d494738f12d2ff09f3556f5112b569,Source: MalwareBazaar
2024-06-03,Payload installation,sha1,497caa4a9053e5c5a343c63c40e73e11ed7ad644,Source: MalwareBazaar
2024-06-03,Payload installation,sha256,433a35c820b1df227715b8aa6715c8a37b41bce74d95f49f72f5c0a980517257,Source: MalwareBazaar
2024-06-03,Payload installation,filename,SOA APR-MAY 2024.exe,Source: MalwareBazaar
2024-06-03,Payload installation,md5,c0b9ff48615c0d13d454091b13eff54a,Source: MalwareBazaar
2024-06-03,Payload installation,sha1,0c7ca395f8a439cfd6001d6d6b9224ac23f82c88,Source: MalwareBazaar
2024-06-03,Payload installation,sha256,0d89f9c07d7604f3ca0f4949f17613d6b09a8445b8459e4fd57f0e10fe465ed0,Source: MalwareBazaar
2024-06-03,Payload installation,filename,SOA APR-MAY 2024.zip,Source: MalwareBazaar
2024-06-03,Payload installation,md5,45171f1a543cd63518ba68ee595a3593,Source: MalwareBazaar
2024-06-03,Payload installation,sha1,7ce2af21f19063f3de977d1826d1b085e5113518,Source: MalwareBazaar
2024-06-03,Payload installation,sha256,26a854eec44fdf4a15204c2e9c34aba7cd5affa0b834cd93f5c4af68daaffa17,Source: MalwareBazaar
2024-06-03,Payload installation,filename,shipping documents.rar,Source: MalwareBazaar
2024-06-03,Payload installation,md5,1c88aa02d39e35a3a3fa7cb817ecfd85,Source: MalwareBazaar
2024-06-03,Payload installation,sha1,fec7dfbacdb79e14e080f513c8cb2298cfab35c1,Source: MalwareBazaar
2024-06-03,Payload installation,sha256,abc1ab2d94c3bf032086a2428825c22ba00b3654c6c6aae9bcc36d9c6050a535,Source: MalwareBazaar
2024-06-03,Payload installation,filename,file.xe,Source: MalwareBazaar
2024-06-03,Payload installation,md5,9916f832489d7b77c8fe907d137e3ee4,Source: MalwareBazaar
2024-06-03,Payload installation,sha1,6b5a82f007006c3cd052e3bb78958aee0bd2b0f8,Source: MalwareBazaar
2024-06-03,Payload installation,sha256,e1457bcac74924e36c146710904fa20870b8c7134c911c94bdc8131f3d4b14db,Source: MalwareBazaar
2024-06-03,Payload installation,filename,Bank_Details_Form.vbs,Source: MalwareBazaar
2024-06-03,Payload installation,md5,7078829e255df55f25a8bcaa9bdaffb4,Source: MalwareBazaar
2024-06-03,Payload installation,sha1,1bcacd12305661a2dedecb4eb6f8ad57ae5d672e,Source: MalwareBazaar
2024-06-03,Payload installation,sha256,d16ea5d6d40c9020b99032eaefab9b62f3c63bae12d24103a6b10ac5a2dcd34c,Source: MalwareBazaar
2024-06-03,Payload installation,filename,Purchase Order_20240503.exe,Source: MalwareBazaar
2024-06-03,Payload installation,md5,0777d44706d0cfa360329034137c4478,Source: MalwareBazaar
2024-06-03,Payload installation,sha1,5a63ead57825fd9654e0d059cd291625f809903a,Source: MalwareBazaar
2024-06-03,Payload installation,sha256,7edd3d0d134152b6e7b48e22b050800d3309e6fbfe25488c411d1696e25c42de,Source: MalwareBazaar
2024-06-03,Payload installation,filename,Purchase order.pdf,Source: MalwareBazaar
2024-06-03,Payload installation,md5,6c78ec4cf98767382c352040fb30423d,Source: MalwareBazaar
2024-06-03,Payload installation,sha1,0b64701c4a47fd5d8e403f0e1355a9a6c8aabad8,Source: MalwareBazaar
2024-06-03,Payload installation,sha256,e6506bf2d4cbee5c8b235e19731795a007f2ac86c95a25c45cf5fc11cb5623b9,Source: MalwareBazaar
2024-06-03,Payload installation,filename,Invoice_I230111_from_Keep_Pte_Ltd_201308767Z.exe,Source: MalwareBazaar
2024-06-03,Payload installation,md5,9288139da2b1315965fe2b044104150e,Source: MalwareBazaar
2024-06-03,Payload installation,sha1,a44bb593d403c6d2b112acd8ae11322df909fe44,Source: MalwareBazaar
2024-06-03,Payload installation,sha256,0220e969f9fd1e5cadd143f94dc7fdfe26971096227ff4005a8bf96bb316c4c2,Source: MalwareBazaar
2024-06-03,Payload installation,filename,Image002.exe,Source: MalwareBazaar
2024-06-03,Payload installation,md5,e06819f11435733465cceecc21bb7a57,Source: MalwareBazaar
2024-06-03,Payload installation,sha1,415aa42c33d3564b2650a2c8eaf31bdbd05b3fa5,Source: MalwareBazaar
2024-06-03,Payload installation,sha256,fcf961f94ee1573c51a3d32cb6ef84df339b2881b72e793eedbf628fb14a7157,Source: MalwareBazaar
2024-06-03,Payload installation,filename,STATEMENT OF ACCOUNT.zip,Source: MalwareBazaar
2024-06-03,Payload installation,md5,fa12168225a10aaa5e01b15d8ea7dbd5,Source: MalwareBazaar
2024-06-03,Payload installation,sha1,a4edc4cfb13bcd1de0863e255b81b57f1972410c,Source: MalwareBazaar
2024-06-03,Payload installation,sha256,c4e9963d13348a68742fdfb05d1b686849581899f7db23870c560f10dc3ba05a,Source: MalwareBazaar
2024-06-03,Payload installation,filename,PO10-02082.exe,Source: MalwareBazaar
2024-06-03,Payload installation,md5,841b7226973d5905c47d0e8be08726ef,Source: MalwareBazaar
2024-06-03,Payload installation,sha1,47bc2b758e151d2c0b54d04a3143e62e3b5453c8,Source: MalwareBazaar
2024-06-03,Payload installation,sha256,5e8375112fb300e9eb4c7bc2d53c2577f60a319813d199814ff316ac88777650,Source: MalwareBazaar
2024-06-03,Payload installation,filename,Doc09876545678.vbs,Source: MalwareBazaar
2024-06-03,Payload installation,md5,494d78b928788a22fb2114e977a65aa3,Source: MalwareBazaar
2024-06-03,Payload installation,sha1,f45fbbacb8fbda4f1e87f2b4d354294aa58e5d22,Source: MalwareBazaar
2024-06-03,Payload installation,sha256,af46cfe7a8d2968846d0ae4ea5b3b36f91f37cf4195f781155e95c4e20696f85,Source: MalwareBazaar
2024-06-03,Payload installation,filename,A284 - 20240531_104518.bat,Source: MalwareBazaar
2024-06-03,Payload installation,md5,1a64de2e366a707c07a98c3319081738,Source: MalwareBazaar
2024-06-03,Payload installation,sha1,5c05ce663657486ca3c94fedf289905885a20357,Source: MalwareBazaar
2024-06-03,Payload installation,sha256,2fd124c946b4f17ea425efc750a9523c8e06c17b6e23671f706fe889bd2492e0,Source: MalwareBazaar
2024-06-03,Payload installation,filename,INQ No.KP-20-00-PS-PI-INQ-0018-PDF.exe,Source: MalwareBazaar
2024-06-03,Payload installation,md5,7b6cc45ab91112f8fc9ad6d225028260,Source: MalwareBazaar
2024-06-03,Payload installation,sha1,8d3d248367b3245e7514c2d62887c72622ecf669,Source: MalwareBazaar
2024-06-03,Payload installation,sha256,b701bf37269733703c98781507453ff72ee36b7882d35ffc6717e1eb67b4212b,Source: MalwareBazaar
2024-06-03,Payload installation,filename,PAYMENT SWIFT.exe,Source: MalwareBazaar
2024-06-03,Payload installation,md5,32ba60588f681a786a02a54883140d0f,Source: MalwareBazaar
2024-06-03,Payload installation,sha1,9d30de2e625a9ca42ccb20aebc9c1b146ade6d0e,Source: MalwareBazaar
2024-06-03,Payload installation,sha256,ce4d0f3efc067a793280f3e7a46b8444bbf2ff2d86d6f2d0c6e010e73a0d7065,Source: MalwareBazaar
