+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-06-11
| UUID: 251a1099-5a48-4034-a866-e2002fd2045e
| Date: 2024-06-11
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-11,Payload delivery,url,http://117.204.198.138:58807/bin.sh,Malware distribution site
2024-06-11,Payload delivery,url,http://61.3.10.177:56954/i,Malware distribution site
2024-06-11,Payload delivery,url,http://38.137.250.225:43704/bin.sh,Malware distribution site
2024-06-11,Payload delivery,url,http://42.226.66.219:54474/bin.sh,Malware distribution site
2024-06-11,Payload delivery,url,http://117.204.205.50:37463/Mozi.m,Malware distribution site
2024-06-11,Payload delivery,url,http://122.158.66.48:35496/Mozi.m,Malware distribution site
2024-06-11,Payload delivery,url,http://61.2.106.238:54689/Mozi.m,Malware distribution site
2024-06-11,Payload delivery,url,http://115.50.219.129:35554/Mozi.m,Malware distribution site
2024-06-11,Payload delivery,url,http://61.52.50.182:50339/bin.sh,Malware distribution site
2024-06-11,Payload delivery,url,http://42.224.0.114:43795/Mozi.m,Malware distribution site
2024-06-11,Payload delivery,url,http://59.93.186.191:40227/Mozi.m,Malware distribution site
2024-06-11,Payload delivery,url,http://27.37.121.13:35958/Mozi.m,Malware distribution site
2024-06-11,Payload delivery,url,http://117.204.207.141:49011/Mozi.m,Malware distribution site
2024-06-11,Payload delivery,url,http://115.52.2.182:32881/Mozi.m,Malware distribution site
2024-06-11,Payload delivery,url,http://59.98.197.131:53988/Mozi.m,Malware distribution site
2024-06-11,Payload delivery,url,http://117.214.11.89:41340/Mozi.m,Malware distribution site
2024-06-11,Payload delivery,url,http://59.99.132.238:33706/Mozi.m,Malware distribution site
2024-06-11,Payload delivery,url,http://175.107.1.245:39188/Mozi.m,Malware distribution site
2024-06-11,Payload delivery,url,http://222.139.50.16:59190/Mozi.m,Malware distribution site
2024-06-11,Payload delivery,url,http://113.228.101.10:58737/i,Malware distribution site
2024-06-11,Payload delivery,url,http://117.194.220.117:49042/bin.sh,Malware distribution site
2024-06-11,Payload delivery,url,http://42.224.170.138:32904/i,Malware distribution site
2024-06-11,Payload delivery,url,http://117.194.212.179:36448/i,Malware distribution site
2024-06-11,Payload delivery,url,http://117.208.219.34:35756/bin.sh,Malware distribution site
2024-06-11,Payload delivery,url,http://182.116.38.171:52525/bin.sh,Malware distribution site
2024-06-11,Payload delivery,url,http://117.206.66.49:40956/bin.sh,Malware distribution site
2024-06-11,Payload delivery,url,http://112.249.62.36:35717/i,Malware distribution site
2024-06-11,Payload delivery,url,http://117.198.53.30:36239/i,Malware distribution site
2024-06-11,Payload delivery,url,http://95.13.122.185:57543/Mozi.m,Malware distribution site
2024-06-11,Payload delivery,url,http://117.214.11.160:48879/Mozi.m,Malware distribution site
2024-06-11,Payload delivery,url,http://117.248.22.0:38723/bin.sh,Malware distribution site
2024-06-11,Payload delivery,url,http://42.225.49.245:55618/bin.sh,Malware distribution site
2024-06-11,Payload delivery,url,http://59.97.125.154:48271/bin.sh,Malware distribution site
2024-06-11,Payload delivery,url,http://119.189.162.233:44063/bin.sh,Malware distribution site
2024-06-11,Payload delivery,url,http://42.53.14.251:45829/i,Malware distribution site
2024-06-11,Payload delivery,url,https://alwmu.sticky.oystergardening.name/editContent,Malware distribution site
2024-06-11,Payload delivery,url,https://fcelr.team.jessicabarrett.com/editContent,Malware distribution site
2024-06-11,Payload delivery,url,http://117.248.141.254:44512/bin.sh,Malware distribution site
2024-06-11,Payload delivery,url,http://200.84.221.186:51046/bin.sh,Malware distribution site
2024-06-11,Payload delivery,url,http://119.179.248.177:33177/bin.sh,Malware distribution site
2024-06-11,Payload delivery,url,http://117.245.41.185:42673/i,Malware distribution site
2024-06-11,Payload delivery,url,http://117.193.170.235:59805/bin.sh,Malware distribution site
2024-06-11,Payload delivery,url,http://61.136.84.53:50639/bin.sh,Malware distribution site
2024-06-11,Payload delivery,url,http://38.137.250.225:43704/i,Malware distribution site
2024-06-11,Payload delivery,url,http://117.204.198.138:58807/i,Malware distribution site
2024-06-11,Payload delivery,url,http://115.49.28.173:44507/bin.sh,Malware distribution site
2024-06-11,Payload delivery,url,http://27.215.136.62:46917/Mozi.m,Malware distribution site
2024-06-11,Payload delivery,url,http://59.91.82.17:50969/bin.sh,Malware distribution site
2024-06-11,Payload delivery,url,http://182.116.38.171:52525/i,Malware distribution site
2024-06-11,Payload delivery,url,http://61.1.228.10:48605/bin.sh,Malware distribution site
2024-06-11,Payload delivery,url,http://158.255.83.45:51799/Mozi.m,Malware distribution site
2024-06-11,Payload delivery,url,http://117.208.219.34:35756/i,Malware distribution site
2024-06-11,Payload delivery,url,http://120.61.79.217:41271/bin.sh,Malware distribution site
2024-06-11,Payload delivery,url,http://115.54.122.38:48074/bin.sh,Malware distribution site
2024-06-11,Payload delivery,url,http://59.97.122.80:36136/i,Malware distribution site
2024-06-11,Payload delivery,url,http://59.89.238.177:47376/bin.sh,Malware distribution site
2024-06-11,Payload delivery,url,http://61.52.82.82:47226/bin.sh,Malware distribution site
2024-06-11,Payload delivery,url,http://59.99.222.224:46113/bin.sh,Malware distribution site
2024-06-11,Payload delivery,url,http://117.248.22.0:38723/i,Malware distribution site
2024-06-11,Payload delivery,url,http://42.86.152.173:50198/bin.sh,Malware distribution site
