+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-06-19
| UUID: 4b71941b-375b-41ca-b65f-e0c2df90b1a1
| Date: 2024-06-19
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-19,Network activity,ip-dst|port,5.59.248.211|38241,Mirai botnet C2 server (confidence level: 75%)
2024-06-19,Network activity,domain,krestaop.com,Unidentified 111 (Latrodectus) botnet C2 domain (confidence level: 80%)
2024-06-19,Network activity,domain,lustrafeel.com,Unidentified 111 (Latrodectus) botnet C2 domain (confidence level: 80%)
2024-06-19,Network activity,domain,pumcarcheto.red,Unidentified 111 (Latrodectus) botnet C2 domain (confidence level: 80%)
2024-06-19,Network activity,domain,mastgonzo.com,Unidentified 111 (Latrodectus) botnet C2 domain (confidence level: 80%)
2024-06-19,Network activity,domain,loolsena.shop,Unidentified 111 (Latrodectus) botnet C2 domain (confidence level: 80%)
2024-06-19,Network activity,domain,riscoarchez.com,Unidentified 111 (Latrodectus) botnet C2 domain (confidence level: 80%)
2024-06-19,Network activity,ip-dst|port,85.239.61.165|443,Unidentified 111 (Latrodectus) botnet C2 server (confidence level: 80%)
2024-06-19,Network activity,ip-dst|port,192.153.57.136|443,Unidentified 111 (Latrodectus) botnet C2 server (confidence level: 85%)
2024-06-19,Network activity,ip-dst|port,192.236.160.230|443,Unidentified 111 (Latrodectus) botnet C2 server (confidence level: 85%)
2024-06-19,Network activity,domain,pentefaith.com,Matanbuchus botnet C2 domain (confidence level: 50%)
2024-06-19,Network activity,domain,reliseti.com,Matanbuchus botnet C2 domain (confidence level: 50%)
2024-06-19,Network activity,domain,rebusand.com,Matanbuchus botnet C2 domain (confidence level: 50%)
2024-06-19,Network activity,domain,lameruka.com,Matanbuchus botnet C2 domain (confidence level: 50%)
2024-06-19,Network activity,domain,barusake.com,Matanbuchus botnet C2 domain (confidence level: 50%)
2024-06-19,Network activity,domain,aberzing.com,Matanbuchus botnet C2 domain (confidence level: 50%)
2024-06-19,Network activity,domain,marusto.com,Matanbuchus botnet C2 domain (confidence level: 50%)
2024-06-19,Network activity,domain,sekubar.com,Matanbuchus botnet C2 domain (confidence level: 50%)
2024-06-19,Payload delivery,url,https://www.alisa-nails-koeln.de/article.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-19,Network activity,domain,ahaamthuc.com,Matanbuchus botnet C2 domain (confidence level: 50%)
2024-06-19,Network activity,ip-dst|port,194.67.193.245|443,Matanbuchus botnet C2 server (confidence level: 60%)
2024-06-19,Network activity,ip-dst|port,194.67.193.206|443,Matanbuchus botnet C2 server (confidence level: 60%)
2024-06-19,Network activity,ip-dst|port,194.67.193.246|443,Matanbuchus botnet C2 server (confidence level: 60%)
2024-06-19,Network activity,ip-dst|port,194.67.193.205|443,Matanbuchus botnet C2 server (confidence level: 60%)
2024-06-19,Network activity,ip-dst|port,194.67.193.247|443,Matanbuchus botnet C2 server (confidence level: 60%)
2024-06-19,Network activity,url,https://124.222.140.151:8080/g.pixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-19,Network activity,ip-dst|port,194.67.193.26|443,Matanbuchus botnet C2 server (confidence level: 75%)
2024-06-19,Network activity,ip-dst|port,194.67.193.28|443,Matanbuchus botnet C2 server (confidence level: 75%)
2024-06-19,Network activity,domain,alvinclayman.com,PlugX botnet C2 domain (confidence level: 50%)
2024-06-19,Network activity,ip-dst|port,52.71.57.184|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-06-19,Network activity,domain,www.sarele.com,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
2024-06-19,Network activity,domain,mygreencity.in,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
2024-06-19,Network activity,domain,fortindo-fsm.com,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
2024-06-19,Payload delivery,ip-dst|port,154.204.178.164|80,Mirai payload delivery server (confidence level: 100%)
2024-06-19,Payload delivery,url,http://154.204.178.164/curl.sh,Mirai payload delivery URL (confidence level: 100%)
2024-06-19,Payload delivery,url,http://154.204.178.164/nginx.arm4,Mirai payload delivery URL (confidence level: 100%)
2024-06-19,Payload delivery,url,http://154.204.178.164/nginx.arm5,Mirai payload delivery URL (confidence level: 100%)
2024-06-19,Payload delivery,url,http://154.204.178.164/nginx.arm6,Mirai payload delivery URL (confidence level: 100%)
2024-06-19,Payload delivery,url,http://154.204.178.164/nginx.arm7,Mirai payload delivery URL (confidence level: 100%)
2024-06-19,Payload delivery,url,http://154.204.178.164/nginx.mips,Mirai payload delivery URL (confidence level: 100%)
2024-06-19,Payload delivery,url,http://154.204.178.164/nginx.mpsl,Mirai payload delivery URL (confidence level: 100%)
2024-06-19,Payload delivery,url,http://154.204.178.164/nginx.ppc,Mirai payload delivery URL (confidence level: 100%)
2024-06-19,Payload delivery,url,http://154.204.178.164/nginx.sh,Mirai payload delivery URL (confidence level: 100%)
2024-06-19,Payload delivery,url,http://154.204.178.164/nginx.sparc,Mirai payload delivery URL (confidence level: 100%)
2024-06-19,Payload delivery,url,http://154.204.178.164/nginx.x86,Mirai payload delivery URL (confidence level: 100%)
2024-06-19,Payload delivery,url,http://154.204.178.164/wget.sh,Mirai payload delivery URL (confidence level: 100%)
2024-06-19,Payload delivery,url,http://154.204.178.164/x.sh,Mirai payload delivery URL (confidence level: 100%)
2024-06-19,Network activity,ip-dst|port,94.156.68.149|15170,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-06-19,Network activity,domain,2023endofyear.duckdns.org,Nanocore RAT botnet C2 domain (confidence level: 100%)
2024-06-19,Network activity,ip-dst|port,94.156.68.149|15230,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-06-19,Network activity,ip-dst|port,147.185.221.20|26704,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-06-19,Network activity,domain,local-quote.gl.at.ply.gg,Nanocore RAT botnet C2 domain (confidence level: 100%)
2024-06-19,Network activity,ip-dst|port,184.105.192.5|2669,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-06-19,Network activity,ip-dst|port,2.58.149.83|443,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-06-19,Network activity,ip-dst|port,160.177.58.73|10000,NjRAT botnet C2 server (confidence level: 75%)
2024-06-19,Network activity,ip-dst|port,18.158.249.75|12876,NjRAT botnet C2 server (confidence level: 75%)
2024-06-19,Network activity,ip-dst|port,3.125.223.134|10651,NjRAT botnet C2 server (confidence level: 75%)
2024-06-19,Network activity,ip-dst|port,18.158.249.75|12984,NjRAT botnet C2 server (confidence level: 75%)
2024-06-19,Network activity,ip-dst|port,3.125.209.94|15683,NjRAT botnet C2 server (confidence level: 75%)
2024-06-19,Network activity,domain,windows-app.ddns.net,NjRAT botnet C2 domain (confidence level: 75%)
2024-06-19,Network activity,ip-dst|port,3.125.102.39|19650,NjRAT botnet C2 server (confidence level: 75%)
2024-06-19,Network activity,ip-dst|port,18.192.31.165|19650,NjRAT botnet C2 server (confidence level: 75%)
2024-06-19,Network activity,ip-dst|port,3.124.142.205|19650,NjRAT botnet C2 server (confidence level: 75%)
2024-06-19,Network activity,ip-dst|port,147.185.221.20|25701,NjRAT botnet C2 server (confidence level: 75%)
2024-06-19,Network activity,domain,month-luxembourg.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-06-19,Network activity,ip-dst|port,179.13.6.213|2019,NjRAT botnet C2 server (confidence level: 75%)
2024-06-19,Network activity,domain,carlitosmoreno1794.duckdns.org,NjRAT botnet C2 domain (confidence level: 75%)
2024-06-19,Network activity,ip-dst|port,147.185.221.20|30481,NjRAT botnet C2 server (confidence level: 75%)
2024-06-19,Network activity,domain,20.ip.gl.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-06-19,Network activity,ip-dst|port,3.125.188.168|17799,NjRAT botnet C2 server (confidence level: 75%)
2024-06-19,Network activity,ip-dst|port,80.76.49.148|4545,AsyncRAT botnet C2 server (confidence level: 75%)
2024-06-19,Payload delivery,url,http://115.59.57.13:39353/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-06-19,Network activity,ip-dst|port,159.65.114.122|8443,Havoc botnet C2 server (confidence level: 50%)
2024-06-19,Network activity,ip-dst|port,171.80.217.247|25565,DCRat botnet C2 server (confidence level: 50%)
