+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-06-04
| UUID: c351c1c6-66df-4aa2-9bd3-e3324a6333ec
| Date: 2024-06-04
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-04,Network activity,ip-dst|port,77.91.77.40|80,AMOS botnet C2 server (confidence level: 100%)
2024-06-04,Payload delivery,url,https://jenn.jj/reports.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-04,Network activity,domain,voip.analytics-edges.com,DarkGate botnet C2 domain (confidence level: 100%)
2024-06-04,Network activity,domain,languangjob.com,DarkGate botnet C2 domain (confidence level: 100%)
2024-06-04,Network activity,domain,wear626.com,DarkGate botnet C2 domain (confidence level: 100%)
2024-06-04,Payload delivery,url,https://kancelariakaluza.pl/reports.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-04,Network activity,domain,win32.duckdns.org,NjRAT botnet C2 domain (confidence level: 75%)
2024-06-04,Network activity,ip-dst|port,147.185.221.20|9426,NjRAT botnet C2 server (confidence level: 75%)
2024-06-04,Network activity,domain,so-taxi.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-06-04,Network activity,url,http://47.116.125.180/cx,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-04,Network activity,ip-dst|port,47.116.125.180|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-04,Network activity,ip-dst|port,116.204.167.161|443,Deimos botnet C2 server (confidence level: 50%)
2024-06-04,Network activity,ip-dst|port,94.156.67.3|443,BianLian botnet C2 server (confidence level: 50%)
2024-06-04,Network activity,ip-dst|port,93.123.39.168|443,Havoc botnet C2 server (confidence level: 50%)
2024-06-04,Network activity,ip-dst|port,18.188.159.82|443,Havoc botnet C2 server (confidence level: 50%)
2024-06-04,Network activity,ip-dst|port,107.175.115.91|18189,Havoc botnet C2 server (confidence level: 50%)
2024-06-04,Network activity,ip-dst|port,67.71.30.199|2222,QakBot botnet C2 server (confidence level: 50%)
2024-06-04,Network activity,ip-dst|port,67.0.229.208|443,QakBot botnet C2 server (confidence level: 50%)
2024-06-04,Network activity,ip-dst|port,67.0.241.90|443,QakBot botnet C2 server (confidence level: 50%)
2024-06-04,Network activity,ip-dst|port,101.35.235.109|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-04,Network activity,ip-dst|port,101.201.118.20|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-04,Network activity,ip-dst|port,43.139.163.17|10088,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-04,Network activity,ip-dst|port,89.169.52.127|80,Meduza Stealer botnet C2 server (confidence level: 50%)
2024-06-04,Payload delivery,url,https://keydian.com/reports.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-04,Network activity,url,https://service-47u9brah-1326578525.cd.tencentapigw.com/api/x,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-04,Network activity,domain,service-47u9brah-1326578525.cd.tencentapigw.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-06-04,Network activity,ip-dst|port,150.158.36.17|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-04,Network activity,url,https://45.43.37.219/g.pixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-04,Network activity,ip-dst|port,45.43.37.219|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-04,Network activity,url,http://106.53.193.159:7777/g.pixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-04,Network activity,url,http://106.53.207.158/dpixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-04,Network activity,ip-dst|port,106.53.207.158|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-04,Network activity,url,http://101.33.198.179:9999/g.pixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-04,Network activity,url,http://43.136.177.143:8080/ptj,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-04,Network activity,url,http://1.92.156.179:5555/j.ad,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-04,Network activity,url,http://64.226.98.234/__utm.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-04,Network activity,ip-dst|port,64.226.98.234|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-04,Network activity,url,https://34.92.137.73:8443/j.ad,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-04,Network activity,url,http://101.37.32.248:8888/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-04,Network activity,url,https://bc.hipool.shop/wp-content,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-04,Network activity,domain,bc.hipool.shop,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-06-04,Network activity,ip-dst|port,185.235.242.76|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-04,Network activity,url,https://39.100.106.193:8443/lib/v2/wcp-consent.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-04,Network activity,url,http://124.70.154.188:88/en_us/all.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-04,Network activity,url,http://47.93.53.140/updates.rss,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-04,Network activity,ip-dst|port,47.93.53.140|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-04,Network activity,ip-dst|port,101.37.32.248|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-04,Network activity,url,https://124.70.99.224/g.pixel,Cobalt Strike botnet C2 (confidence level: 100%)
