+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-06-30
| UUID: 4c73315c-1bad-447b-9cbd-59b724e1242d
| Date: 2024-06-30
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-30,Network activity,ip-dst|port,15.235.209.194|19990,MooBot botnet C2 server (confidence level: 75%)
2024-06-30,Network activity,domain,botnet.4gnekoland.top,MooBot botnet C2 domain (confidence level: 75%)
2024-06-30,Network activity,ip-dst|port,103.139.1.202|3434,ERMAC botnet C2 server (confidence level: 100%)
2024-06-30,Network activity,url,https://piedsiggnycliquieaw.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-06-30,Network activity,url,https://potterryisiw.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-06-30,Network activity,url,https://foodypannyjsud.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-06-30,Network activity,url,https://contintnetksows.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-06-30,Network activity,url,https://reinforcedirectorywd.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-06-30,Network activity,domain,piedsiggnycliquieaw.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-06-30,Network activity,domain,potterryisiw.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-06-30,Network activity,domain,foodypannyjsud.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-06-30,Network activity,domain,contintnetksows.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-06-30,Network activity,domain,reinforcedirectorywd.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-06-30,Network activity,ip-dst|port,5.59.248.220|38241,Mirai botnet C2 server (confidence level: 75%)
2024-06-30,Network activity,url,https://ellaboratepwsz.xyz/api,Lumma Stealer botnet C2 (confidence level: 100%)
