+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-06-23 20:30:08Z
| UUID: 129b33a5-f2af-4960-b284-fd08ca4b71af
| Date: 2024-06-23
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-24,Network activity,url,https://u-gs2i.sbs/ox/?d/oferta/felgi-z-oponami-opel-astra-j-gtc-5x115-19-cali-235-45r19-CID5-IDS2dkC.html&t=1719152754560#merchantpay,Phishing site
