+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-06-22
| UUID: f0aa58df-a7a2-4bd6-b9d8-61b96a210bca
| Date: 2024-06-22
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-22,Payload delivery,url,http://39.171.253.102:41075/Mozi.m,Malware distribution site
2024-06-22,Payload delivery,url,http://42.231.73.235:57955/Mozi.m,Malware distribution site
2024-06-22,Payload delivery,url,http://117.248.161.94:40068/Mozi.m,Malware distribution site
2024-06-22,Payload delivery,url,http://61.3.128.116:38355/Mozi.m,Malware distribution site
2024-06-22,Payload delivery,url,http://59.99.109.69:37104/Mozi.m,Malware distribution site
2024-06-22,Payload delivery,url,http://eluser.ddns.net:7974/Vre,Malware distribution site
2024-06-22,Payload delivery,url,http://110.182.77.90:59620/.i,Malware distribution site
2024-06-22,Payload delivery,url,http://158.255.83.237:57503/mozi.m,Malware distribution site
2024-06-22,Payload delivery,url,http://192.210.150.58/709070/gui.exe,Malware distribution site
2024-06-22,Payload delivery,url,http://185.172.128.116/1.exe,Malware distribution site
2024-06-22,Payload delivery,url,http://185.13.202.244:55160/mozi.m,Malware distribution site
2024-06-22,Payload delivery,url,http://117.255.111.16:37549/Mozi.m,Malware distribution site
2024-06-22,Payload delivery,url,http://102.214.109.76:34760/Mozi.m,Malware distribution site
2024-06-22,Payload delivery,url,http://59.92.170.238:44243/Mozi.m,Malware distribution site
2024-06-22,Payload delivery,url,http://117.248.163.123:40227/Mozi.m,Malware distribution site
2024-06-22,Payload delivery,url,http://182.121.201.145:48024/Mozi.m,Malware distribution site
2024-06-22,Payload delivery,url,http://117.214.12.36:37834/Mozi.m,Malware distribution site
2024-06-22,Payload delivery,url,http://69.18.252.223:41245/Mozi.m,Malware distribution site
2024-06-22,Payload delivery,url,http://102.33.36.28:49148/Mozi.m,Malware distribution site
2024-06-22,Payload delivery,url,http://205.198.107.14:44651/mozi.a,Malware distribution site
2024-06-22,Payload delivery,url,http://117.245.33.29:51064/mozi.m,Malware distribution site
2024-06-22,Payload delivery,url,https://cdn.discordapp.com/attachments/1253743092259885130/1253744537608654991/Xdefiant_Cheat.rar?ex=6676f817&is=6675a697&hm=cf2ff2ee87b1b2f8701d4be17065d8fabaf9d2571fbe5a9fab6b70e67073c66b&,Malware distribution site
2024-06-22,Payload delivery,url,https://drive.usercontent.google.com/download?id=1LNBqSc6O-Hc7v-TYDdHPKVHsppkaszAj&export=download&authuser=0,Malware distribution site
2024-06-22,Payload delivery,url,https://www.mediafire.com/file_premium/xb027lroulgl4t1/Wondershare_Dr.Fone_Crack_2024_Lates.rar/file,Malware distribution site
2024-06-22,Payload delivery,url,https://app.box.com/public/static/f5h621jlexh20gdemgyij10llin8s3rg.zip,Malware distribution site
2024-06-22,Payload delivery,url,https://files.rblxshaders.com/RblxShaders1.0.2.rar,Malware distribution site
2024-06-22,Payload delivery,url,https://www.luciaricciardi.com/wp-content/uploads/2018/12/epitheliogeneticTFr.exe,Malware distribution site
2024-06-22,Payload delivery,url,https://cld-unzipper5.datacloudmail.ru/unzip/attach/7ZggDDVfRH3CbJENdxiwBF5PKPoDPLscJy3pthWsbLRgwcMQGNpFiB2DFrArHUTrBMPB3Q/Adobe%20Activator.rar,Malware distribution site
2024-06-22,Payload delivery,url,https://dl.dropboxusercontent.com/scl/fi/xhthjkifvacjtpy7t1tkw/CheatRun_ue.zip?rlkey=43mau4b0oc0kdil7umfheckw0&st=ezmfifz6&dl=0,Malware distribution site
2024-06-22,Payload delivery,url,https://cdn.discordapp.com/attachments/1253746282015621192/1253753245793386636/FortniteHack.rar?ex=66770033&is=6675aeb3&hm=fd8bef0d07f54c1e539eee886260f6dead51c1ed8121ed406bde12c0261a35a8&,Malware distribution site
2024-06-22,Payload delivery,url,http://59.92.204.41:44708/bin.sh,Malware distribution site
2024-06-22,Payload delivery,url,http://117.255.100.34:48095/i,Malware distribution site
2024-06-22,Payload delivery,url,http://112.25.237.54:49745/i,Malware distribution site
2024-06-22,Payload delivery,url,http://117.219.37.112:47676/bin.sh,Malware distribution site
2024-06-22,Payload delivery,url,http://103.44.136.116:46349/bin.sh,Malware distribution site
2024-06-22,Payload delivery,url,http://123.12.35.237:46100/i,Malware distribution site
2024-06-22,Payload delivery,url,http://79.170.24.214:36189/mozi.m,Malware distribution site
2024-06-22,Payload delivery,url,http://42.227.40.17:37367/i,Malware distribution site
2024-06-22,Payload delivery,url,http://117.243.181.233:34145/i,Malware distribution site
2024-06-22,Payload delivery,url,http://27.37.114.26:42096/i,Malware distribution site
2024-06-22,Payload delivery,url,http://222.137.192.142:40381/bin.sh,Malware distribution site
2024-06-22,Payload delivery,url,http://183.95.144.65:54030/bin.sh,Malware distribution site
2024-06-22,Payload delivery,url,http://103.227.68.106:46309/Mozi.m,Malware distribution site
2024-06-22,Payload delivery,url,http://117.248.174.252:56806/bin.sh,Malware distribution site
2024-06-22,Payload delivery,url,http://42.59.88.110:57190/bin.sh,Malware distribution site
2024-06-22,Payload delivery,url,http://117.248.174.252:56806/i,Malware distribution site
2024-06-22,Payload delivery,url,http://59.97.127.203:34308/i,Malware distribution site
2024-06-22,Payload delivery,url,http://178.93.65.188:48057/bin.sh,Malware distribution site
2024-06-22,Payload delivery,url,http://27.209.238.243:55687/bin.sh,Malware distribution site
2024-06-22,Payload delivery,url,http://61.53.122.58:47031/bin.sh,Malware distribution site
2024-06-22,Payload delivery,url,http://117.205.59.134:50580/bin.sh,Malware distribution site
2024-06-22,Payload delivery,url,http://78.188.183.85:33403/bin.sh,Malware distribution site
2024-06-22,Payload delivery,url,http://115.57.9.251:41124/Mozi.m,Malware distribution site
2024-06-22,Payload delivery,url,http://115.55.7.46:34502/Mozi.m,Malware distribution site
