+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook host indicators [2024-06-03]
| UUID: 73130bfb-06a1-441a-93fc-e1f738ff1ad7
| Date: 2024-06-03
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-03,Payload installation,filename,INVOICE07.zip,Source: MalwareBazaar
2024-06-03,Payload installation,md5,df0ff896342439513f5ec45e6407acba,Source: MalwareBazaar
2024-06-03,Payload installation,sha1,adcb3cda4d1e4484ac99b18494f4f4dcdae6f0b3,Source: MalwareBazaar
2024-06-03,Payload installation,sha256,900686f955496fc4db8bd11b35a3b531e2ff9987d8c39349a8d6116029d3e5fd,Source: MalwareBazaar
2024-06-03,Payload installation,filename,Attachments.zip,Source: MalwareBazaar
2024-06-03,Payload installation,md5,44c2e011bdabe4e9fc09a4029a5c6c1b,Source: MalwareBazaar
2024-06-03,Payload installation,sha1,cac39bdb40b24f5b662b4928fc0ea1bd2faee903,Source: MalwareBazaar
2024-06-03,Payload installation,sha256,adc82b873e8b21669e2d4cd73377a61e1d002ca8536502160603434424c13e02,Source: MalwareBazaar
2024-06-03,Payload installation,filename,InvoiceConfirmation3.zip,Source: MalwareBazaar
2024-06-03,Payload installation,md5,69d36048666b6f03ea5e438917f6bac7,Source: MalwareBazaar
2024-06-03,Payload installation,sha1,b1ab60817b5f7621f5e544c2f9d36b93c71ef47b,Source: MalwareBazaar
2024-06-03,Payload installation,sha256,2ad94e138bd981332c443cfac96788ed71ad74e9073c9ee5fedbe6d21c2dc201,Source: MalwareBazaar
2024-06-03,Payload installation,filename,02062024.vbs,Source: MalwareBazaar
2024-06-03,Payload installation,md5,2a49346caf02d3f5499eff979daa2803,Source: MalwareBazaar
2024-06-03,Payload installation,sha1,b6ca451fc5fca0c3ba70916af41dd83ad5d0af6e,Source: MalwareBazaar
2024-06-03,Payload installation,sha256,e60ddecfaeb35b11ad591ab5795f227998c2bf19e7561178b9fd5330cf44d6c1,Source: MalwareBazaar
2024-06-03,Payload installation,filename,hhghhg.exe,Source: MalwareBazaar
