+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-06-12
| UUID: 8ba3064d-40cc-4469-8a6f-28d4efa0a087
| Date: 2024-06-12
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-12,Network activity,ip-dst|port,41.248.117.232|10000,NjRAT botnet C2 server (confidence level: 75%)
2024-06-12,Network activity,domain,born-administrative.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-06-12,Network activity,ip-dst|port,77.91.77.119|80,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-06-12,Network activity,ip-dst|port,216.250.255.226|3731,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-06-12,Network activity,url,http://a0992445.xsph.ru/6d4a22a1.php,DCRat botnet C2 (confidence level: 100%)
2024-06-12,Network activity,ip-dst|port,38.180.9.93|4782,Quasar RAT botnet C2 server (confidence level: 100%)
2024-06-12,Network activity,ip-dst|port,8.147.105.128|443,DoomedLoader botnet C2 server (confidence level: 50%)
2024-06-12,Network activity,ip-dst|port,47.116.191.243|443,DoomedLoader botnet C2 server (confidence level: 50%)
2024-06-12,Network activity,ip-dst|port,106.14.248.223|443,DoomedLoader botnet C2 server (confidence level: 50%)
2024-06-12,Network activity,ip-dst|port,8.138.131.251|443,DoomedLoader botnet C2 server (confidence level: 50%)
2024-06-12,Network activity,ip-dst|port,47.94.95.22|443,DoomedLoader botnet C2 server (confidence level: 50%)
2024-06-12,Network activity,ip-dst|port,185.93.221.101|443,Unidentified 111 (Latrodectus) botnet C2 server (confidence level: 75%)
2024-06-12,Network activity,url,https://107.174.253.49/en_us/all.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-12,Network activity,url,http://a0991598.xsph.ru/94d487b2.php,DCRat botnet C2 (confidence level: 100%)
2024-06-12,Network activity,ip-dst|port,107.175.229.139|8823,Remcos botnet C2 server (confidence level: 100%)
2024-06-12,Network activity,ip-dst|port,5.180.155.40|4782,Quasar RAT botnet C2 server (confidence level: 100%)
2024-06-12,Network activity,domain,a-bcd.xyz,ACR Stealer botnet C2 domain (confidence level: 100%)
2024-06-12,Network activity,domain,ad-ed.xyz,ACR Stealer botnet C2 domain (confidence level: 100%)
2024-06-12,Network activity,domain,asd-e.xyz,ACR Stealer botnet C2 domain (confidence level: 100%)
2024-06-12,Network activity,domain,ad-es.xyz,ACR Stealer botnet C2 domain (confidence level: 100%)
2024-06-12,Network activity,domain,ab-cc.xyz,ACR Stealer botnet C2 domain (confidence level: 100%)
2024-06-12,Network activity,url,http://5.35.98.20/5server/pythongame/cdn/pythondefaultjavascript/2voiddb/mariadbprivate/tempwpmulti/packet/voiddb2/vmpacket0/baseapi8update/uploadsprocessorvoiddb/phpapidle.php,DCRat botnet C2 (confidence level: 100%)
2024-06-12,Network activity,url,http://901329cm.n9shteam2.top/processorbaseuniversal.php,DCRat botnet C2 (confidence level: 100%)
2024-06-12,Network activity,ip-dst|port,172.232.239.216|8808,AsyncRAT botnet C2 server (confidence level: 100%)
2024-06-12,Network activity,url,http://a0992229.xsph.ru/a01f7e32.php,DCRat botnet C2 (confidence level: 100%)
2024-06-12,Network activity,url,http://45.61.136.239/index.php/9460648709801952970,Loki Password Stealer (PWS) botnet C2 (confidence level: 100%)
2024-06-12,Network activity,url,http://173.44.141.207/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-12,Network activity,ip-dst|port,173.44.141.207|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-12,Network activity,url,http://52.180.147.200/owa/,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-12,Network activity,ip-dst|port,52.180.147.200|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-12,Network activity,url,http://139.155.68.35:1521/__utm.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-12,Network activity,url,http://47.96.184.137:8080/ptj,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-12,Network activity,url,https://api.sftech.one:8443/antdesign3.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-12,Network activity,domain,api.sftech.one,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-06-12,Network activity,ip-dst|port,111.230.5.199|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-12,Network activity,ip-dst|port,43.134.231.228|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-12,Network activity,url,https://173.44.141.207/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-12,Network activity,ip-dst|port,173.44.141.207|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-12,Network activity,url,http://8.138.150.198/pixel.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-12,Network activity,ip-dst|port,8.138.150.198|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-12,Network activity,url,https://www.qtvnews.com/static/js/jquery-3.fca2a8c137.10.1.slim.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-12,Network activity,domain,www.qtvnews.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-06-12,Network activity,ip-dst|port,1.12.227.144|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-12,Network activity,url,http://139.198.30.159:8080/fwlink,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-12,Network activity,url,https://124.222.176.39/g.pixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-12,Network activity,ip-dst|port,124.222.176.39|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-12,Network activity,url,http://60.204.134.21/ga.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-12,Network activity,url,http://f0992583.xsph.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-06-13,Network activity,url,https://124.222.176.39:4433/ca,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-13,Network activity,url,https://43.242.200.159/visit.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-13,Network activity,ip-dst|port,43.242.200.159|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-13,Network activity,url,http://106.53.181.113/dpixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-13,Network activity,ip-dst|port,106.53.181.113|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-13,Network activity,ip-dst|port,62.106.66.222|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-13,Network activity,ip-dst|port,159.65.42.191|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-13,Network activity,ip-dst|port,43.206.219.14|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-13,Network activity,ip-dst|port,13.48.128.36|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-13,Network activity,ip-dst|port,51.20.108.241|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-13,Network activity,ip-dst|port,58.8.255.53|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-13,Network activity,ip-dst|port,13.60.75.58|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-13,Network activity,ip-dst|port,54.71.125.251|7443,Havoc botnet C2 server (confidence level: 50%)
2024-06-13,Network activity,ip-dst|port,193.149.189.27|443,Havoc botnet C2 server (confidence level: 50%)
2024-06-13,Network activity,ip-dst|port,138.2.135.17|8080,Havoc botnet C2 server (confidence level: 50%)
2024-06-13,Network activity,ip-dst|port,103.152.255.69|80,Havoc botnet C2 server (confidence level: 50%)
2024-06-13,Network activity,ip-dst|port,103.79.76.166|8443,pupy botnet C2 server (confidence level: 50%)
2024-06-13,Network activity,ip-dst|port,197.3.219.97|443,QakBot botnet C2 server (confidence level: 50%)
2024-06-13,Network activity,ip-dst|port,103.30.78.218|80,DCRat botnet C2 server (confidence level: 50%)
2024-06-13,Network activity,ip-dst|port,46.246.86.17|6000,DCRat botnet C2 server (confidence level: 50%)
2024-06-13,Network activity,ip-dst|port,38.147.186.117|80,DCRat botnet C2 server (confidence level: 50%)
2024-06-13,Network activity,ip-dst|port,185.238.248.214|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-13,Network activity,ip-dst|port,38.147.171.173|28888,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-13,Network activity,ip-dst|port,40.85.178.51|8443,Pikabot botnet C2 server (confidence level: 50%)
2024-06-13,Network activity,ip-dst|port,45.89.53.197|3333,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-13,Network activity,ip-dst|port,84.106.85.6|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-13,Network activity,ip-dst|port,154.212.148.132|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-13,Network activity,ip-dst|port,103.142.8.150|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-13,Network activity,ip-dst|port,94.156.8.81|50555,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-13,Network activity,ip-dst|port,103.142.8.173|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-13,Network activity,ip-dst|port,94.156.79.68|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-13,Network activity,url,http://79.124.40.106:82/__utm.gif,Cobalt Strike botnet C2 (confidence level: 100%)
